,draw,location_id,age_group_id,value
107,draw_10,179,11,0.1348240473331667
108,draw_10,179,12,0.06070300914860252
109,draw_10,179,13,0.10549930871896072
110,draw_10,179,14,0.14653516919823414
111,draw_10,179,15,0.14015193902274725
112,draw_10,214,8,0.10315109632988362
113,draw_10,214,9,0.10324586949293053
114,draw_10,214,10,0.09665012940399889
115,draw_10,214,11,0.06816293826081185
116,draw_10,214,12,0.057910741494601854
117,draw_10,214,13,0.07894036803596381
118,draw_10,214,14,0.07735350308607547
119,draw_10,214,15,0.09995597262804394
120,draw_100,159,8,0.22696049314464678
121,draw_100,159,9,0.22473779341969338
122,draw_100,159,10,0.21806549020034488
123,draw_100,159,11,0.2230062740204973
124,draw_100,159,12,0.2210076079532721
125,draw_100,159,13,0.1918805232427258
126,draw_100,159,14,0.25295771557389124
127,draw_100,159,15,0.18291444737872528
128,draw_100,163,8,0.25041908722884826
129,draw_100,163,9,0.2444779759859323
130,draw_100,163,10,0.24317611804522482
131,draw_100,163,11,0.24553360828786674
132,draw_100,163,12,0.23823985526069077
133,draw_100,163,13,0.21574338971221013
134,draw_100,163,14,0.2757302305339758
135,draw_100,163,15,0.19186428334387284
136,draw_100,166,8,0.1637408874052844
137,draw_100,166,9,0.16083915175591626
138,draw_100,166,10,0.12655748477017914
139,draw_100,166,11,0.12278220768164647
140,draw_100,166,12,0.11167449456540283
141,draw_100,166,13,0.08417810169237773
142,draw_100,166,14,0.09944696604462176
143,draw_100,166,15,0.07839562826314853
144,draw_100,179,8,0.12632476316909716
145,draw_100,179,9,0.12596333101305693
146,draw_100,179,10,0.14777731507292402
147,draw_100,179,11,0.1427505609715204
148,draw_100,179,12,0.21150086550338773
149,draw_100,179,13,0.14424029105647818
150,draw_100,179,14,0.1615227096164854
151,draw_100,179,15,0.18187398745265004
152,draw_100,214,8,0.17386619912477902
153,draw_100,214,9,0.15955135144055957
154,draw_100,214,10,0.12368171069134075
155,draw_100,214,11,0.13377899379280866
156,draw_100,214,12,0.11782899010419155
157,draw_100,214,13,0.065100199557193
158,draw_100,214,14,0.12455059158761453
159,draw_100,214,15,0.06095319805721449
160,draw_101,159,8,0.2578194668660468
161,draw_101,159,9,0.2545206563917815
162,draw_101,159,10,0.23195144956112318
163,draw_101,159,11,0.21739727200345696
164,draw_101,159,12,0.27361488131484435
165,draw_101,159,13,0.2592301417442863
166,draw_101,159,14,0.24706634903807528
167,draw_101,159,15,0.22580837699225667
168,draw_101,163,8,0.2748971996338302
169,draw_101,163,9,0.2693023263620021
170,draw_101,163,10,0.2542308232330378
171,draw_101,163,11,0.2231463180854814
172,draw_101,163,12,0.28717505932719467
173,draw_101,163,13,0.284563445028677
174,draw_101,163,14,0.2672634415700711
175,draw_101,163,15,0.24365300008014634
176,draw_101,166,8,0.19832410751841012
177,draw_101,166,9,0.1990297443810101
178,draw_101,166,10,0.19406878518472517
179,draw_101,166,11,0.15648237575965646
180,draw_101,166,12,0.1442791252625132
181,draw_101,166,13,0.11826929884387169
182,draw_101,166,14,0.11061758374217144
183,draw_101,166,15,0.1090628372582379
184,draw_101,179,8,0.1872213118622198
185,draw_101,179,9,0.18520213187786
186,draw_101,179,10,0.21152535536188968
187,draw_101,179,11,0.17039005010364153
188,draw_101,179,12,0.19038430385595367
189,draw_101,179,13,0.19484917472012428
190,draw_101,179,14,0.2058113461744016
191,draw_101,179,15,0.2820996432038865
192,draw_101,214,8,0.1739895888466382
193,draw_101,214,9,0.16862557193045216
194,draw_101,214,10,0.1988544796470924
195,draw_101,214,11,0.20810750216769305
196,draw_101,214,12,0.14295309915493326
197,draw_101,214,13,0.14750911155043608
198,draw_101,214,14,0.091071394285954
199,draw_101,214,15,0.1236415350390884
200,draw_102,159,8,0.17777174517543964
201,draw_102,159,9,0.1762120799991091
202,draw_102,159,10,0.1518051873621404
203,draw_102,159,11,0.16081155544626902
204,draw_102,159,12,0.13536076092189928
205,draw_102,159,13,0.13733829888803528
206,draw_102,159,14,0.1141112600591593
207,draw_102,159,15,0.10266362510286155
208,draw_102,163,8,0.21690157077120018
209,draw_102,163,9,0.21551129463885077
210,draw_102,163,10,0.17347651228429686
211,draw_102,163,11,0.19415777774302295
212,draw_102,163,12,0.15069601031720758
213,draw_102,163,13,0.16685522354376162
214,draw_102,163,14,0.12734283442009642
215,draw_102,163,15,0.10861940190377513
216,draw_102,166,8,0.11545650912154536
217,draw_102,166,9,0.11567400864591243
218,draw_102,166,10,0.09154800352705789
219,draw_102,166,11,0.08974506172834482
220,draw_102,166,12,0.11797570072813335
221,draw_102,166,13,0.08448432520526562
222,draw_102,166,14,0.08849543131816971
223,draw_102,166,15,0.09248468567811298
224,draw_102,179,8,0.05640389913435301
225,draw_102,179,9,0.05480482680823415
226,draw_102,179,10,0.09173690918709168
227,draw_102,179,11,0.09915660591983566
228,draw_102,179,12,0.0738378820503927
229,draw_102,179,13,0.09983084204437008
230,draw_102,179,14,0.07146735767052893
231,draw_102,179,15,0.09251034575226594
232,draw_102,214,8,0.10593110781616702
233,draw_102,214,9,0.10599450925640819
234,draw_102,214,10,0.09795838505947574
235,draw_102,214,11,0.08703601074832071
236,draw_102,214,12,0.12039836580110566
237,draw_102,214,13,0.08584801469080292
238,draw_102,214,14,0.09855672608094618
239,draw_102,214,15,0.1616100497090798
240,draw_103,159,8,0.16017935149371662
241,draw_103,159,9,0.15313719404650253
242,draw_103,159,10,0.1426249106941596
243,draw_103,159,11,0.12581032935524758
244,draw_103,159,12,0.1267700345469365
245,draw_103,159,13,0.17470305221023183
246,draw_103,159,14,0.11943518749923808
247,draw_103,159,15,0.07644491960742968
248,draw_103,163,8,0.1857759380502192
249,draw_103,163,9,0.18207554332888934
250,draw_103,163,10,0.17395694865026487
251,draw_103,163,11,0.15185505037542876
252,draw_103,163,12,0.14750004655183038
253,draw_103,163,13,0.203074609066408
254,draw_103,163,14,0.14176794658146286
255,draw_103,163,15,0.08033861200086662
256,draw_103,166,8,0.10013619675521503
257,draw_103,166,9,0.0981201987574016
258,draw_103,166,10,0.10009890692342534
259,draw_103,166,11,0.08277824759788902
260,draw_103,166,12,0.08808353332036938
261,draw_103,166,13,0.06419227010294211
262,draw_103,166,14,0.06678316739414833
263,draw_103,166,15,0.07044655687821887
264,draw_103,179,8,0.07042691964771794
265,draw_103,179,9,0.06969333908575129
266,draw_103,179,10,0.12948469133844098
267,draw_103,179,11,0.09454565968867003
268,draw_103,179,12,0.09747281712801416
269,draw_103,179,13,0.08552910779784169
270,draw_103,179,14,0.10296574425529828
271,draw_103,179,15,0.1542371729913882
272,draw_103,214,8,0.0871367061308632
273,draw_103,214,9,0.08653787236893126
274,draw_103,214,10,0.0896104041674263
275,draw_103,214,11,0.0756103515967237
276,draw_103,214,12,0.14490133738521524
277,draw_103,214,13,0.04551391682051268
278,draw_103,214,14,0.030463560200388623
279,draw_103,214,15,0.11281346045260401
280,draw_104,159,8,0.10657306283865522
281,draw_104,159,9,0.10410421551787458
282,draw_104,159,10,0.11594351520443298
283,draw_104,159,11,0.055026051062457025
284,draw_104,159,12,0.13449653700754238
285,draw_104,159,13,0.11439953006273931
286,draw_104,159,14,0.13884053255980344
287,draw_104,159,15,0.08762655364081409
288,draw_104,163,8,0.12970306145505792
289,draw_104,163,9,0.12832961445420057
290,draw_104,163,10,0.12920235597974275
291,draw_104,163,11,0.05465512357994767
292,draw_104,163,12,0.1641999448676708
293,draw_104,163,13,0.14006864389758844
294,draw_104,163,14,0.15915873038699274
295,draw_104,163,15,0.09420948070413078
296,draw_104,166,8,0.0716242696988717
297,draw_104,166,9,0.0722635604639135
298,draw_104,166,10,0.06864840852091227
299,draw_104,166,11,0.067152570267033
300,draw_104,166,12,0.0688917213029667
301,draw_104,166,13,0.05327929082041083
302,draw_104,166,14,0.07067202228781538
303,draw_104,166,15,0.05444395156991723
304,draw_104,179,8,0.06774414631652215
305,draw_104,179,9,0.06712946587230975
306,draw_104,179,10,0.04946528369006567
307,draw_104,179,11,0.036168521941660356
308,draw_104,179,12,0.03077556975348796
309,draw_104,179,13,0.0640561907857731
310,draw_104,179,14,0.10271293027543607
311,draw_104,179,15,0.17568822106742005
312,draw_104,214,8,0.08752930761266271
313,draw_104,214,9,0.09040225881273205
314,draw_104,214,10,0.10133026430768736
315,draw_104,214,11,0.04965296395096526
316,draw_104,214,12,0.10016977139180484
317,draw_104,214,13,0.06285983475071306
318,draw_104,214,14,0.1197270980986541
319,draw_104,214,15,0.07815278959585992
320,draw_105,159,8,0.2401848421835513
321,draw_105,159,9,0.23629194453258162
322,draw_105,159,10,0.23143405840806167
323,draw_105,159,11,0.2158016782933739
324,draw_105,159,12,0.2246541960261947
325,draw_105,159,13,0.23464944031743348
326,draw_105,159,14,0.2029585648946932
327,draw_105,159,15,0.18536251673612306
328,draw_105,163,8,0.26061431147006386
329,draw_105,163,9,0.2635891833036825
330,draw_105,163,10,0.25266993869777704
331,draw_105,163,11,0.23644705736826913
332,draw_105,163,12,0.23827512864770303
333,draw_105,163,13,0.26167045842209025
334,draw_105,163,14,0.225525050781018
335,draw_105,163,15,0.19406301121143385
336,draw_105,166,8,0.16349880920160748
337,draw_105,166,9,0.16523552251055743
338,draw_105,166,10,0.15471480233094254
339,draw_105,166,11,0.10650048551121402
340,draw_105,166,12,0.10245033654572847
341,draw_105,166,13,0.09200042194433339
342,draw_105,166,14,0.08327100506334031
343,draw_105,166,15,0.08703372320577964
344,draw_105,179,8,0.16604580433431032
345,draw_105,179,9,0.16328985562776233
346,draw_105,179,10,0.16291273885363555
347,draw_105,179,11,0.1849673831636301
348,draw_105,179,12,0.2251820947851819
349,draw_105,179,13,0.22090098672224534
350,draw_105,179,14,0.19267581262710223
351,draw_105,179,15,0.21956958082002367
352,draw_105,214,8,0.15401685118192643
353,draw_105,214,9,0.16302676717103123
354,draw_105,214,10,0.15032413922285942
355,draw_105,214,11,0.1011967592147576
356,draw_105,214,12,0.07102083827680225
357,draw_105,214,13,0.051645317270359634
358,draw_105,214,14,0.06580348067633679
359,draw_105,214,15,0.09572956168663917
360,draw_106,159,8,0.12715913656360972
361,draw_106,159,9,0.12153127361352237
362,draw_106,159,10,0.10940444155174463
363,draw_106,159,11,0.10822915403766212
364,draw_106,159,12,0.11477005016044506
365,draw_106,159,13,0.08464934637766376
366,draw_106,159,14,0.10495926761001266
367,draw_106,159,15,0.08837316399910349
368,draw_106,163,8,0.1489937698249636
369,draw_106,163,9,0.14562441873214646
370,draw_106,163,10,0.13985758657950323
371,draw_106,163,11,0.1313983656051225
372,draw_106,163,12,0.13793030010893442
373,draw_106,163,13,0.09566570110929859
374,draw_106,163,14,0.13229077396335345
375,draw_106,163,15,0.09409713040778982
376,draw_106,166,8,0.06591106640877027
377,draw_106,166,9,0.06657037374041426
378,draw_106,166,10,0.07959056151127843
379,draw_106,166,11,0.07528953255200176
380,draw_106,166,12,0.07775437994880938
381,draw_106,166,13,0.07469114760848995
382,draw_106,166,14,0.08119204735155977
383,draw_106,166,15,0.07942076579627143
384,draw_106,179,8,0.08397798910897743
385,draw_106,179,9,0.08147362380261115
386,draw_106,179,10,0.049302126826380334
387,draw_106,179,11,0.05114904955080495
388,draw_106,179,12,0.11936637272377744
389,draw_106,179,13,0.06668768419722206
390,draw_106,179,14,0.17183286080621968
391,draw_106,179,15,0.14517043723876868
392,draw_106,214,8,0.05855021099475252
393,draw_106,214,9,0.060353028704230295
394,draw_106,214,10,0.07304971507089504
395,draw_106,214,11,0.06356359483652443
396,draw_106,214,12,0.04864032093086592
397,draw_106,214,13,0.08405803352671172
398,draw_106,214,14,0.07650338379754035
399,draw_106,214,15,0.09648172815113601
400,draw_107,159,8,0.1763922203194728
401,draw_107,159,9,0.17416484828009618
402,draw_107,159,10,0.14203119791847005
403,draw_107,159,11,0.12665832115384335
404,draw_107,159,12,0.12175825792735342
405,draw_107,159,13,0.12663789870132178
406,draw_107,159,14,0.15782620601194897
407,draw_107,159,15,0.10203948731890013
408,draw_107,163,8,0.20098044786805122
409,draw_107,163,9,0.1981475978509494
410,draw_107,163,10,0.1638863094781605
411,draw_107,163,11,0.14592245813815155
412,draw_107,163,12,0.14733005503411442
413,draw_107,163,13,0.14875911250700438
414,draw_107,163,14,0.18586616182702623
415,draw_107,163,15,0.11336524433723875
416,draw_107,166,8,0.09292205515327893
417,draw_107,166,9,0.09332562305884534
418,draw_107,166,10,0.08165082343234434
419,draw_107,166,11,0.07596253710179822
420,draw_107,166,12,0.07668643510081151
421,draw_107,166,13,0.0679173118110791
422,draw_107,166,14,0.07066023798761611
423,draw_107,166,15,0.06222396565730453
424,draw_107,179,8,0.07129968560025556
425,draw_107,179,9,0.06772751781445022
426,draw_107,179,10,0.13552902141096076
427,draw_107,179,11,0.07050846180199503
428,draw_107,179,12,0.06758118746466997
429,draw_107,179,13,0.08321749439716268
430,draw_107,179,14,0.11320598938112067
431,draw_107,179,15,0.1074732005199759
432,draw_107,214,8,0.07832007183536792
433,draw_107,214,9,0.08019270062161399
434,draw_107,214,10,0.07702520684085462
435,draw_107,214,11,0.08469936251767848
436,draw_107,214,12,0.08265166000432433
437,draw_107,214,13,0.06182200529198981
438,draw_107,214,14,0.05746221881172114
439,draw_107,214,15,0.0793222018590146
440,draw_108,159,8,0.11695450581418315
441,draw_108,159,9,0.11391891391012096
442,draw_108,159,10,0.10961729428572013
443,draw_108,159,11,0.09829139130896215
444,draw_108,159,12,0.12574223985802424
445,draw_108,159,13,0.1082398616804894
446,draw_108,159,14,0.10029849552934315
447,draw_108,159,15,0.10002987829307489
448,draw_108,163,8,0.1455479669945617
449,draw_108,163,9,0.1451751081587821
450,draw_108,163,10,0.14140809485465936
451,draw_108,163,11,0.11143445185283538
452,draw_108,163,12,0.1477025444079163
453,draw_108,163,13,0.12613432177937348
454,draw_108,163,14,0.11471664323783716
455,draw_108,163,15,0.10742709200845817
456,draw_108,166,8,0.07061655685598281
457,draw_108,166,9,0.07115066302433089
458,draw_108,166,10,0.07058080355132944
459,draw_108,166,11,0.06814833276035343
460,draw_108,166,12,0.07325700842620195
461,draw_108,166,13,0.07959266716347044
462,draw_108,166,14,0.09251075915304692
463,draw_108,166,15,0.07118984111308083
464,draw_108,179,8,0.04686923038111833
465,draw_108,179,9,0.04617971107551294
466,draw_108,179,10,0.030143683901096174
467,draw_108,179,11,0.07685047223115812
468,draw_108,179,12,0.10830671668548315
469,draw_108,179,13,0.08565963441024434
470,draw_108,179,14,0.1608254447024618
471,draw_108,179,15,0.04926655059861431
472,draw_108,214,8,0.08129023690776918
473,draw_108,214,9,0.0821261168030829
474,draw_108,214,10,0.061539211684702694
475,draw_108,214,11,0.09466247078370767
476,draw_108,214,12,0.07797819692141708
477,draw_108,214,13,0.0829682113218668
478,draw_108,214,14,0.06693341092971107
479,draw_108,214,15,0.07992052607676998
480,draw_109,159,8,0.12074809758893242
481,draw_109,159,9,0.12003682185712002
482,draw_109,159,10,0.09860184766042854
483,draw_109,159,11,0.09407127920975257
484,draw_109,159,12,0.09660556656887659
485,draw_109,159,13,0.12182803756587071
486,draw_109,159,14,0.06377034151166465
487,draw_109,159,15,0.07627663105275746
488,draw_109,163,8,0.15294035139897982
489,draw_109,163,9,0.15145469713291276
490,draw_109,163,10,0.1219035836871464
491,draw_109,163,11,0.10542472594957752
492,draw_109,163,12,0.1224997993110581
493,draw_109,163,13,0.150437797465945
494,draw_109,163,14,0.07470570347313794
495,draw_109,163,15,0.07936421403685137
496,draw_109,166,8,0.08244089063729018
497,draw_109,166,9,0.08277993021875309
498,draw_109,166,10,0.08114337040271426
499,draw_109,166,11,0.08248883748497352
500,draw_109,166,12,0.08262771091735938
501,draw_109,166,13,0.08818213515254356
502,draw_109,166,14,0.11012249629450063
503,draw_109,166,15,0.07963378812020787
504,draw_109,179,8,0.08626420949524681
505,draw_109,179,9,0.08508238384913332
506,draw_109,179,10,0.03833140222875014
507,draw_109,179,11,0.03176822515549523
508,draw_109,179,12,0.030897763876787363
509,draw_109,179,13,0.08790299677808844
510,draw_109,179,14,0.07416915691286668
511,draw_109,179,15,0.08436502357467673
512,draw_109,214,8,0.07385508664829565
513,draw_109,214,9,0.07646763236715148
514,draw_109,214,10,0.07638508109923497
515,draw_109,214,11,0.0955814318779705
516,draw_109,214,12,0.07687070191579665
517,draw_109,214,13,0.15379014636030322
518,draw_109,214,14,0.08864245560418299
519,draw_109,214,15,0.08980763457797138
520,draw_11,159,8,0.24010555954182058
521,draw_11,159,9,0.2353009380453338
522,draw_11,159,10,0.22673410711600694
523,draw_11,159,11,0.24383746682690016
524,draw_11,159,12,0.244597331852042
525,draw_11,159,13,0.23441644265071215
526,draw_11,159,14,0.257222089444278
527,draw_11,159,15,0.25041215256193256
528,draw_11,163,8,0.2521116806856674
529,draw_11,163,9,0.2520781845324434
530,draw_11,163,10,0.24830537800721666
531,draw_11,163,11,0.2616021229699586
532,draw_11,163,12,0.2603510434669323
533,draw_11,163,13,0.24939542984835944
534,draw_11,163,14,0.2669965464326164
535,draw_11,163,15,0.2685673963951225
536,draw_11,166,8,0.1874984223272802
537,draw_11,166,9,0.18936205850413332
538,draw_11,166,10,0.16988042123048577
539,draw_11,166,11,0.1597450398910207
540,draw_11,166,12,0.1450931239815426
541,draw_11,166,13,0.1321912622621748
542,draw_11,166,14,0.12939261589017992
543,draw_11,166,15,0.15179172657137024
544,draw_11,179,8,0.16804042965549032
545,draw_11,179,9,0.16446751684566982
546,draw_11,179,10,0.21619269269286281
547,draw_11,179,11,0.2497119183818587
548,draw_11,179,12,0.17471547197053658
549,draw_11,179,13,0.2208268968011885
550,draw_11,179,14,0.21596187047334495
551,draw_11,179,15,0.2668494195989443
552,draw_11,214,8,0.20418962170143667
553,draw_11,214,9,0.20724058413990956
554,draw_11,214,10,0.18544873180679133
555,draw_11,214,11,0.1931602814003201
556,draw_11,214,12,0.1496983193912383
557,draw_11,214,13,0.1817321662305504
558,draw_11,214,14,0.18627374653718753
559,draw_11,214,15,0.28450289744674195
560,draw_110,159,8,0.17030667412278266
561,draw_110,159,9,0.16953226324075557
562,draw_110,159,10,0.19344240798616452
563,draw_110,159,11,0.23197831584771478
564,draw_110,159,12,0.2690319756310608
565,draw_110,159,13,0.20647122096791004
566,draw_110,159,14,0.19031776866612957
567,draw_110,159,15,0.23435707099778594
568,draw_110,163,8,0.19870602545450414
569,draw_110,163,9,0.19555444479321765
570,draw_110,163,10,0.20866880292965387
571,draw_110,163,11,0.24299305143808095
572,draw_110,163,12,0.29195255778812895
573,draw_110,163,13,0.2281834170417681
574,draw_110,163,14,0.21672023023509182
575,draw_110,163,15,0.24797005896692634
576,draw_110,166,8,0.1564532874639992
577,draw_110,166,9,0.15716690140961997
578,draw_110,166,10,0.15875284302594037
579,draw_110,166,11,0.1515239876807481
580,draw_110,166,12,0.14865924526792437
581,draw_110,166,13,0.13916731547426933
582,draw_110,166,14,0.15088474249679193
583,draw_110,166,15,0.13493519692982345
584,draw_110,179,8,0.10419189702206638
585,draw_110,179,9,0.10473159022905447
586,draw_110,179,10,0.19768915059442205
587,draw_110,179,11,0.17930762512621887
588,draw_110,179,12,0.23346766374946532
589,draw_110,179,13,0.23604441496117679
590,draw_110,179,14,0.22430724783377073
591,draw_110,179,15,0.28139826464966883
592,draw_110,214,8,0.12694235430304054
593,draw_110,214,9,0.1274945857131115
594,draw_110,214,10,0.18667504295407641
595,draw_110,214,11,0.22590920663747138
596,draw_110,214,12,0.1644986085938081
597,draw_110,214,13,0.1546387586348781
598,draw_110,214,14,0.17557773988775074
599,draw_110,214,15,0.20044712827825603
600,draw_111,159,8,0.2274416470343888
601,draw_111,159,9,0.21703220530817513
602,draw_111,159,10,0.20114645105955575
603,draw_111,159,11,0.17427509435371893
604,draw_111,159,12,0.1936199282000133
605,draw_111,159,13,0.2365105585485712
606,draw_111,159,14,0.22566216967919792
607,draw_111,159,15,0.20127809422328538
608,draw_111,163,8,0.25188669758340876
609,draw_111,163,9,0.24638263955897888
610,draw_111,163,10,0.22301432377220565
611,draw_111,163,11,0.19615152157493448
612,draw_111,163,12,0.22436513829811455
613,draw_111,163,13,0.2743163089948004
614,draw_111,163,14,0.2571068304476645
615,draw_111,163,15,0.22111036421105731
616,draw_111,166,8,0.1494262044976954
617,draw_111,166,9,0.15027788184966187
618,draw_111,166,10,0.1400447585641588
619,draw_111,166,11,0.12468512569833826
620,draw_111,166,12,0.11333363887011748
621,draw_111,166,13,0.09047837405226108
622,draw_111,166,14,0.08928319942574645
623,draw_111,166,15,0.08059418713872098
624,draw_111,179,8,0.11414464931199675
625,draw_111,179,9,0.11200616537399148
626,draw_111,179,10,0.14647569391058363
627,draw_111,179,11,0.1865113782088052
628,draw_111,179,12,0.13138375499558066
629,draw_111,179,13,0.19223159873725093
630,draw_111,179,14,0.19203825439810931
631,draw_111,179,15,0.20506616210907735
632,draw_111,214,8,0.1572618744133207
633,draw_111,214,9,0.16070249500086323
634,draw_111,214,10,0.1413531505527451
635,draw_111,214,11,0.14699000368159912
636,draw_111,214,12,0.10663668972175017
637,draw_111,214,13,0.09892154997650755
638,draw_111,214,14,0.06026826919583139
639,draw_111,214,15,0.12521104830282292
640,draw_112,159,8,0.09150011043649976
641,draw_112,159,9,0.08926143750718948
642,draw_112,159,10,0.11023721994874405
643,draw_112,159,11,0.06315441757731588
644,draw_112,159,12,0.10527117047294847
645,draw_112,159,13,0.08504771555260981
646,draw_112,159,14,0.04095135095533144
647,draw_112,159,15,0.12540769754063769
648,draw_112,163,8,0.10971045234875135
649,draw_112,163,9,0.10781011883220629
650,draw_112,163,10,0.13915389280717527
651,draw_112,163,11,0.07804809202332937
652,draw_112,163,12,0.11156252283763571
653,draw_112,163,13,0.09985514679262569
654,draw_112,163,14,0.04241512045791816
655,draw_112,163,15,0.14486378386916793
656,draw_112,166,8,0.05312152203183673
657,draw_112,166,9,0.05337619158046554
658,draw_112,166,10,0.05447771345506245
659,draw_112,166,11,0.053997419344284786
660,draw_112,166,12,0.07734767483135534
661,draw_112,166,13,0.054174300618706796
662,draw_112,166,14,0.05430147649105245
663,draw_112,166,15,0.04788173017650566
664,draw_112,179,8,0.032157821987688615
665,draw_112,179,9,0.03243250046147699
666,draw_112,179,10,0.034556932078284044
667,draw_112,179,11,0.02337577779389979
668,draw_112,179,12,0.029465694569252597
669,draw_112,179,13,0.03209606040095759
670,draw_112,179,14,0.05547883307889292
671,draw_112,179,15,0.07604039785627645
672,draw_112,214,8,0.053278870831656104
673,draw_112,214,9,0.05293538656019607
674,draw_112,214,10,0.07119319295522583
675,draw_112,214,11,0.04475750551168195
676,draw_112,214,12,0.12441624659844903
677,draw_112,214,13,0.07938074763749249
678,draw_112,214,14,0.05186170604868393
679,draw_112,214,15,0.03561934768524818
680,draw_113,159,8,0.19695955611636023
681,draw_113,159,9,0.19370295503661572
682,draw_113,159,10,0.18863211334884022
683,draw_113,159,11,0.16835911957788136
684,draw_113,159,12,0.1466480821967719
685,draw_113,159,13,0.22260618114080863
686,draw_113,159,14,0.19151958676553982
687,draw_113,159,15,0.138977925568663
688,draw_113,163,8,0.2227813119622498
689,draw_113,163,9,0.22508823421025625
690,draw_113,163,10,0.2124520830193074
691,draw_113,163,11,0.19640479089749716
692,draw_113,163,12,0.16613801279554904
693,draw_113,163,13,0.25018940001098094
694,draw_113,163,14,0.2218170546100662
695,draw_113,163,15,0.14937851642656372
696,draw_113,166,8,0.1450427903928751
697,draw_113,166,9,0.14612306948927067
698,draw_113,166,10,0.11453302105912518
