,draw,location_id,age_group_id,value
155,draw_100,165,11,0.094533211
156,draw_100,165,12,0.048481945
157,draw_100,165,13,0.035393378
158,draw_100,165,14,0.006778831
159,draw_100,165,15,0.032568757
160,draw_100,174,8,
161,draw_100,174,9,
162,draw_100,174,10,
163,draw_100,174,11,
164,draw_100,174,12,
165,draw_100,174,13,
166,draw_100,174,14,
167,draw_100,174,15,
168,draw_100,179,8,0.144699273
169,draw_100,179,9,0.142816146
170,draw_100,179,10,0.134103856
171,draw_100,179,11,0.139243573
172,draw_100,179,12,0.148484604
173,draw_100,179,13,0.128547605
174,draw_100,179,14,0.1352224
175,draw_100,179,15,0.111055441
176,draw_100,199,8,
177,draw_100,199,9,
178,draw_100,199,10,
179,draw_100,199,11,
180,draw_100,199,12,
181,draw_100,199,13,
182,draw_100,199,14,
183,draw_100,199,15,
184,draw_100,214,8,0.139948165
185,draw_100,214,9,0.138285352
186,draw_100,214,10,0.134471327
187,draw_100,214,11,0.057359618
188,draw_100,214,12,0.085421532
189,draw_100,214,13,0.109837364
190,draw_100,214,14,0.056772678
191,draw_100,214,15,0.141330204
192,draw_101,159,8,
193,draw_101,159,9,
194,draw_101,159,10,
195,draw_101,159,11,
196,draw_101,159,12,
197,draw_101,159,13,
198,draw_101,159,14,
199,draw_101,159,15,
200,draw_101,165,8,0.110530009
201,draw_101,165,9,0.095066954
202,draw_101,165,10,0.107217101
203,draw_101,165,11,0.09530773
204,draw_101,165,12,0.057978091
205,draw_101,165,13,0.042671554
206,draw_101,165,14,0.014535778
207,draw_101,165,15,0.042817917
208,draw_101,174,8,
209,draw_101,174,9,
210,draw_101,174,10,
211,draw_101,174,11,
212,draw_101,174,12,
213,draw_101,174,13,
214,draw_101,174,14,
215,draw_101,174,15,
216,draw_101,179,8,0.184647739
217,draw_101,179,9,0.184269096
218,draw_101,179,10,0.197835279
219,draw_101,179,11,0.191484964
220,draw_101,179,12,0.196330059
221,draw_101,179,13,0.168969065
222,draw_101,179,14,0.179244902
223,draw_101,179,15,0.167268454
224,draw_101,199,8,
225,draw_101,199,9,
226,draw_101,199,10,
227,draw_101,199,11,
228,draw_101,199,12,
229,draw_101,199,13,
230,draw_101,199,14,
231,draw_101,199,15,
232,draw_101,214,8,0.174842523
233,draw_101,214,9,0.173123015
234,draw_101,214,10,0.195872431
235,draw_101,214,11,0.073351947
236,draw_101,214,12,0.109302468
237,draw_101,214,13,0.092924138
238,draw_101,214,14,0.147123583
239,draw_101,214,15,0.07759482
240,draw_102,159,8,
241,draw_102,159,9,
242,draw_102,159,10,
243,draw_102,159,11,
244,draw_102,159,12,
245,draw_102,159,13,
246,draw_102,159,14,
247,draw_102,159,15,
248,draw_102,165,8,0.021024002
249,draw_102,165,9,0.020139823
250,draw_102,165,10,0.04410652
251,draw_102,165,11,0.027493014
252,draw_102,165,12,0.027599562
253,draw_102,165,13,0.025767534
254,draw_102,165,14,0.023768026
255,draw_102,165,15,0.020987679
256,draw_102,174,8,
257,draw_102,174,9,
258,draw_102,174,10,
259,draw_102,174,11,
260,draw_102,174,12,
261,draw_102,174,13,
262,draw_102,174,14,
263,draw_102,174,15,
264,draw_102,179,8,0.083240813
265,draw_102,179,9,0.082283916
266,draw_102,179,10,0.08102055
267,draw_102,179,11,0.076699871
268,draw_102,179,12,0.064198519
269,draw_102,179,13,0.071202493
270,draw_102,179,14,0.063724362
271,draw_102,179,15,0.06574384
272,draw_102,199,8,
273,draw_102,199,9,
274,draw_102,199,10,
275,draw_102,199,11,
276,draw_102,199,12,
277,draw_102,199,13,
278,draw_102,199,14,
279,draw_102,199,15,
280,draw_102,214,8,0.075965776
281,draw_102,214,9,0.07559201
282,draw_102,214,10,0.096573333
283,draw_102,214,11,0.060038035
284,draw_102,214,12,0.035352574
285,draw_102,214,13,0.086668591
286,draw_102,214,14,0.125682959
287,draw_102,214,15,0.143505466
288,draw_103,159,8,
289,draw_103,159,9,
290,draw_103,159,10,
291,draw_103,159,11,
292,draw_103,159,12,
293,draw_103,159,13,
294,draw_103,159,14,
295,draw_103,159,15,
296,draw_103,165,8,0.020774009
297,draw_103,165,9,0.019785026
298,draw_103,165,10,0.051125549
299,draw_103,165,11,0.043127001
300,draw_103,165,12,0.020838902
301,draw_103,165,13,0.030183996
302,draw_103,165,14,0.023820918
303,draw_103,165,15,0.024024368
304,draw_103,174,8,
305,draw_103,174,9,
306,draw_103,174,10,
307,draw_103,174,11,
308,draw_103,174,12,
309,draw_103,174,13,
310,draw_103,174,14,
311,draw_103,174,15,
312,draw_103,179,8,0.075540191
313,draw_103,179,9,0.073347409
314,draw_103,179,10,0.078070593
315,draw_103,179,11,0.068553058
316,draw_103,179,12,0.075881814
317,draw_103,179,13,0.059464432
318,draw_103,179,14,0.060091752
319,draw_103,179,15,0.06849908
320,draw_103,199,8,
321,draw_103,199,9,
322,draw_103,199,10,
323,draw_103,199,11,
324,draw_103,199,12,
325,draw_103,199,13,
326,draw_103,199,14,
327,draw_103,199,15,
328,draw_103,214,8,0.076432193
329,draw_103,214,9,0.074559041
330,draw_103,214,10,0.109452238
331,draw_103,214,11,0.034064849
332,draw_103,214,12,0.070875812
333,draw_103,214,13,0.022325111
334,draw_103,214,14,0.027883539
335,draw_103,214,15,0.054047418
336,draw_104,159,8,
337,draw_104,159,9,
338,draw_104,159,10,
339,draw_104,159,11,
340,draw_104,159,12,
341,draw_104,159,13,
342,draw_104,159,14,
343,draw_104,159,15,
344,draw_104,165,8,0.023619577
345,draw_104,165,9,0.023303033
346,draw_104,165,10,0.013885789
347,draw_104,165,11,0.023333668
348,draw_104,165,12,0.024103931
349,draw_104,165,13,0.006955145
350,draw_104,165,14,0.026168556
351,draw_104,165,15,0.015446109
352,draw_104,174,8,
353,draw_104,174,9,
354,draw_104,174,10,
355,draw_104,174,11,
356,draw_104,174,12,
357,draw_104,174,13,
358,draw_104,174,14,
359,draw_104,174,15,
360,draw_104,179,8,0.0351772
361,draw_104,179,9,0.034515553
362,draw_104,179,10,0.038038845
363,draw_104,179,11,0.034028319
364,draw_104,179,12,0.044002895
365,draw_104,179,13,0.031979858
366,draw_104,179,14,0.031459483
367,draw_104,179,15,0.041373608
368,draw_104,199,8,
369,draw_104,199,9,
370,draw_104,199,10,
371,draw_104,199,11,
372,draw_104,199,12,
373,draw_104,199,13,
374,draw_104,199,14,
375,draw_104,199,15,
376,draw_104,214,8,0.050178516
377,draw_104,214,9,0.051659655
378,draw_104,214,10,0.057289835
379,draw_104,214,11,0.029452114
380,draw_104,214,12,0.027644773
381,draw_104,214,13,0.02612943
382,draw_104,214,14,0.023275745
383,draw_104,214,15,0.048240859
384,draw_105,159,8,
385,draw_105,159,9,
386,draw_105,159,10,
387,draw_105,159,11,
388,draw_105,159,12,
389,draw_105,159,13,
390,draw_105,159,14,
391,draw_105,159,15,
392,draw_105,165,8,0.120167898
393,draw_105,165,9,0.124908567
394,draw_105,165,10,0.071830032
395,draw_105,165,11,0.079462892
396,draw_105,165,12,0.080077942
397,draw_105,165,13,0.007537483
398,draw_105,165,14,0.055494306
399,draw_105,165,15,0.00835216
400,draw_105,174,8,
401,draw_105,174,9,
402,draw_105,174,10,
403,draw_105,174,11,
404,draw_105,174,12,
405,draw_105,174,13,
406,draw_105,174,14,
407,draw_105,174,15,
408,draw_105,179,8,0.168052883
409,draw_105,179,9,0.164318442
410,draw_105,179,10,0.170690779
411,draw_105,179,11,0.146366632
412,draw_105,179,12,0.17317082
413,draw_105,179,13,0.148257597
414,draw_105,179,14,0.182196122
415,draw_105,179,15,0.126005115
416,draw_105,199,8,
417,draw_105,199,9,
418,draw_105,199,10,
419,draw_105,199,11,
420,draw_105,199,12,
421,draw_105,199,13,
422,draw_105,199,14,
423,draw_105,199,15,
424,draw_105,214,8,0.176837315
425,draw_105,214,9,0.173243098
426,draw_105,214,10,0.187830861
427,draw_105,214,11,0.137750744
428,draw_105,214,12,0.055534255
429,draw_105,214,13,0.064102022
430,draw_105,214,14,0.073075481
431,draw_105,214,15,0.099353082
432,draw_106,159,8,
433,draw_106,159,9,
434,draw_106,159,10,
435,draw_106,159,11,
436,draw_106,159,12,
437,draw_106,159,13,
438,draw_106,159,14,
439,draw_106,159,15,
440,draw_106,165,8,0.060457065
441,draw_106,165,9,0.062724038
442,draw_106,165,10,0.009927325
443,draw_106,165,11,0.037427475
444,draw_106,165,12,0.032822654
445,draw_106,165,13,0.01839246
446,draw_106,165,14,0.017947677
447,draw_106,165,15,0.041526735
448,draw_106,174,8,
449,draw_106,174,9,
450,draw_106,174,10,
451,draw_106,174,11,
452,draw_106,174,12,
453,draw_106,174,13,
454,draw_106,174,14,
455,draw_106,174,15,
456,draw_106,179,8,0.057398822
457,draw_106,179,9,0.057615435
458,draw_106,179,10,0.041361223
459,draw_106,179,11,0.037747935
460,draw_106,179,12,0.046138202
461,draw_106,179,13,0.03543187
462,draw_106,179,14,0.038186106
463,draw_106,179,15,0.037781917
464,draw_106,199,8,
465,draw_106,199,9,
466,draw_106,199,10,
467,draw_106,199,11,
468,draw_106,199,12,
469,draw_106,199,13,
470,draw_106,199,14,
471,draw_106,199,15,
472,draw_106,214,8,0.071588702
473,draw_106,214,9,0.071184717
474,draw_106,214,10,0.055222934
475,draw_106,214,11,0.076527778
476,draw_106,214,12,0.089467505
477,draw_106,214,13,0.051709272
478,draw_106,214,14,0.055213783
479,draw_106,214,15,0.036806454
480,draw_107,159,8,
481,draw_107,159,9,
482,draw_107,159,10,
483,draw_107,159,11,
484,draw_107,159,12,
485,draw_107,159,13,
486,draw_107,159,14,
487,draw_107,159,15,
488,draw_107,165,8,0.069708596
489,draw_107,165,9,0.072961866
490,draw_107,165,10,0.061199292
491,draw_107,165,11,0.03223332
492,draw_107,165,12,0.100533002
493,draw_107,165,13,0.015786111
494,draw_107,165,14,0.007378032
495,draw_107,165,15,0.02668369
496,draw_107,174,8,
497,draw_107,174,9,
498,draw_107,174,10,
499,draw_107,174,11,
500,draw_107,174,12,
501,draw_107,174,13,
502,draw_107,174,14,
503,draw_107,174,15,
504,draw_107,179,8,0.090285026
505,draw_107,179,9,0.085643438
506,draw_107,179,10,0.073926067
507,draw_107,179,11,0.06610426
508,draw_107,179,12,0.064013093
509,draw_107,179,13,0.055934143
510,draw_107,179,14,0.036489449
511,draw_107,179,15,0.074358343
512,draw_107,199,8,
513,draw_107,199,9,
514,draw_107,199,10,
515,draw_107,199,11,
516,draw_107,199,12,
517,draw_107,199,13,
518,draw_107,199,14,
519,draw_107,199,15,
520,draw_107,214,8,0.070446538
521,draw_107,214,9,0.069859409
522,draw_107,214,10,0.06606611
523,draw_107,214,11,0.045234707
524,draw_107,214,12,0.033486742
525,draw_107,214,13,0.033970032
526,draw_107,214,14,0.031269839
527,draw_107,214,15,0.024869134
528,draw_108,159,8,
529,draw_108,159,9,
530,draw_108,159,10,
531,draw_108,159,11,
532,draw_108,159,12,
533,draw_108,159,13,
534,draw_108,159,14,
535,draw_108,159,15,
536,draw_108,165,8,0.014292709
537,draw_108,165,9,0.014940362
538,draw_108,165,10,0.018249672
539,draw_108,165,11,0.02840202
540,draw_108,165,12,0.098457586
541,draw_108,165,13,0.006301098
542,draw_108,165,14,0.024320924
543,draw_108,165,15,0.028952394
544,draw_108,174,8,
545,draw_108,174,9,
546,draw_108,174,10,
547,draw_108,174,11,
548,draw_108,174,12,
549,draw_108,174,13,
550,draw_108,174,14,
551,draw_108,174,15,
552,draw_108,179,8,0.041084995
553,draw_108,179,9,0.041713015
554,draw_108,179,10,0.049152314
555,draw_108,179,11,0.038763135
556,draw_108,179,12,0.045229646
557,draw_108,179,13,0.035243411
558,draw_108,179,14,0.030345867
559,draw_108,179,15,0.035154333
560,draw_108,199,8,
561,draw_108,199,9,
562,draw_108,199,10,
563,draw_108,199,11,
564,draw_108,199,12,
565,draw_108,199,13,
566,draw_108,199,14,
567,draw_108,199,15,
568,draw_108,214,8,0.043225496
569,draw_108,214,9,0.043091241
570,draw_108,214,10,0.047247056
571,draw_108,214,11,0.061373083
572,draw_108,214,12,0.066746695
573,draw_108,214,13,0.042308817
574,draw_108,214,14,0.047575875
575,draw_108,214,15,0.041105542
576,draw_109,159,8,
577,draw_109,159,9,
578,draw_109,159,10,
579,draw_109,159,11,
580,draw_109,159,12,
581,draw_109,159,13,
582,draw_109,159,14,
583,draw_109,159,15,
584,draw_109,165,8,0.021643766
585,draw_109,165,9,0.022063539
586,draw_109,165,10,0.014394155
587,draw_109,165,11,0.016569102
588,draw_109,165,12,0.03778716
589,draw_109,165,13,0.019558442
590,draw_109,165,14,0.028404317
591,draw_109,165,15,0.024781824
592,draw_109,174,8,
593,draw_109,174,9,
594,draw_109,174,10,
595,draw_109,174,11,
596,draw_109,174,12,
597,draw_109,174,13,
598,draw_109,174,14,
599,draw_109,174,15,
600,draw_109,179,8,0.041589703
601,draw_109,179,9,0.040996712
602,draw_109,179,10,0.03906031
603,draw_109,179,11,0.028630043
604,draw_109,179,12,0.036687266
605,draw_109,179,13,0.03483951
606,draw_109,179,14,0.03010689
607,draw_109,179,15,0.024821855
608,draw_109,199,8,
609,draw_109,199,9,
610,draw_109,199,10,
611,draw_109,199,11,
612,draw_109,199,12,
613,draw_109,199,13,
614,draw_109,199,14,
615,draw_109,199,15,
616,draw_109,214,8,0.041142065
617,draw_109,214,9,0.041372342
618,draw_109,214,10,0.057326878
619,draw_109,214,11,0.063007138
620,draw_109,214,12,0.031918155
621,draw_109,214,13,0.05986895
622,draw_109,214,14,0.058071612
623,draw_109,214,15,0.050460543
624,draw_11,159,8,
625,draw_11,159,9,
626,draw_11,159,10,
627,draw_11,159,11,
628,draw_11,159,12,
629,draw_11,159,13,
630,draw_11,159,14,
631,draw_11,159,15,
632,draw_11,165,8,0.090225644
633,draw_11,165,9,0.093108782
634,draw_11,165,10,0.168276985
635,draw_11,165,11,0.094743846
636,draw_11,165,12,0.157263939
637,draw_11,165,13,0.04868383
638,draw_11,165,14,0.041477541
639,draw_11,165,15,0.106361637
640,draw_11,174,8,
641,draw_11,174,9,
642,draw_11,174,10,
643,draw_11,174,11,
644,draw_11,174,12,
645,draw_11,174,13,
646,draw_11,174,14,
647,draw_11,174,15,
648,draw_11,179,8,0.159573121
649,draw_11,179,9,0.155063665
650,draw_11,179,10,0.17596338
651,draw_11,179,11,0.162967538
652,draw_11,179,12,0.166977928
653,draw_11,179,13,0.142093447
654,draw_11,179,14,0.143329925
655,draw_11,179,15,0.143878291
656,draw_11,199,8,
657,draw_11,199,9,
658,draw_11,199,10,
659,draw_11,199,11,
660,draw_11,199,12,
661,draw_11,199,13,
662,draw_11,199,14,
663,draw_11,199,15,
664,draw_11,214,8,0.164221416
665,draw_11,214,9,0.164422123
666,draw_11,214,10,0.22440076
667,draw_11,214,11,0.130326149
668,draw_11,214,12,0.095775535
669,draw_11,214,13,0.113783654
670,draw_11,214,14,0.115229035
671,draw_11,214,15,0.073083956
672,draw_110,159,8,
673,draw_110,159,9,
674,draw_110,159,10,
675,draw_110,159,11,
676,draw_110,159,12,
677,draw_110,159,13,
678,draw_110,159,14,
679,draw_110,159,15,
680,draw_110,165,8,0.086847674
681,draw_110,165,9,0.094514224
682,draw_110,165,10,0.074282606
683,draw_110,165,11,0.076100118
684,draw_110,165,12,0.132671338
685,draw_110,165,13,0.035606414
686,draw_110,165,14,0.159788817
687,draw_110,165,15,0.076407226
688,draw_110,174,8,
689,draw_110,174,9,
690,draw_110,174,10,
691,draw_110,174,11,
692,draw_110,174,12,
693,draw_110,174,13,
694,draw_110,174,14,
695,draw_110,174,15,
696,draw_110,179,8,0.092055953
697,draw_110,179,9,0.090577262
698,draw_110,179,10,0.09282054
699,draw_110,179,11,0.108998068
700,draw_110,179,12,0.084680986
701,draw_110,179,13,0.124472962
702,draw_110,179,14,0.0908775
703,draw_110,179,15,0.135953296
704,draw_110,199,8,
705,draw_110,199,9,
706,draw_110,199,10,
707,draw_110,199,11,
708,draw_110,199,12,
709,draw_110,199,13,
710,draw_110,199,14,
711,draw_110,199,15,
712,draw_110,214,8,0.165033505
713,draw_110,214,9,0.167543348
714,draw_110,214,10,0.185589825
715,draw_110,214,11,0.201478711
716,draw_110,214,12,0.113755852
717,draw_110,214,13,0.103568821
718,draw_110,214,14,0.228357836
719,draw_110,214,15,0.223249908
720,draw_111,159,8,
721,draw_111,159,9,
722,draw_111,159,10,
723,draw_111,159,11,
724,draw_111,159,12,
725,draw_111,159,13,
726,draw_111,159,14,
727,draw_111,159,15,
728,draw_111,165,8,0.050030096
729,draw_111,165,9,0.057681401
730,draw_111,165,10,0.080142926
731,draw_111,165,11,0.068246906
732,draw_111,165,12,0.132417805
733,draw_111,165,13,0.123557713
734,draw_111,165,14,0.027834435
735,draw_111,165,15,0.047518511
736,draw_111,174,8,
737,draw_111,174,9,
738,draw_111,174,10,
739,draw_111,174,11,
740,draw_111,174,12,
741,draw_111,174,13,
742,draw_111,174,14,
743,draw_111,174,15,
744,draw_111,179,8,0.095055118
745,draw_111,179,9,0.093913957
746,draw_111,179,10,0.115527618
747,draw_111,179,11,0.115927505
748,draw_111,179,12,0.126918993
749,draw_111,179,13,0.106458101
750,draw_111,179,14,0.107271102
751,draw_111,179,15,0.107976147
752,draw_111,199,8,
753,draw_111,199,9,
754,draw_111,199,10,
755,draw_111,199,11,
756,draw_111,199,12,
757,draw_111,199,13,
758,draw_111,199,14,
759,draw_111,199,15,
760,draw_111,214,8,0.129329967
761,draw_111,214,9,0.129332555
762,draw_111,214,10,0.156239355
763,draw_111,214,11,0.087832728
764,draw_111,214,12,0.134957739
765,draw_111,214,13,0.043219524
766,draw_111,214,14,0.030976956
767,draw_111,214,15,0.029135558
768,draw_112,159,8,
769,draw_112,159,9,
770,draw_112,159,10,
771,draw_112,159,11,
772,draw_112,159,12,
773,draw_112,159,13,
774,draw_112,159,14,
775,draw_112,159,15,
776,draw_112,165,8,0.013970667
777,draw_112,165,9,0.013518824
778,draw_112,165,10,0.012861142
779,draw_112,165,11,0.014494977
780,draw_112,165,12,0.023901303
781,draw_112,165,13,0.027223896
782,draw_112,165,14,0.018780721
783,draw_112,165,15,0.024396034
784,draw_112,174,8,
785,draw_112,174,9,
786,draw_112,174,10,
787,draw_112,174,11,
788,draw_112,174,12,
789,draw_112,174,13,
790,draw_112,174,14,
791,draw_112,174,15,
792,draw_112,179,8,0.037618272
793,draw_112,179,9,0.037152995
794,draw_112,179,10,0.030286486
795,draw_112,179,11,0.023889376
796,draw_112,179,12,0.029868712
797,draw_112,179,13,0.022483845
798,draw_112,179,14,0.02085033
799,draw_112,179,15,0.021726183
800,draw_112,199,8,
801,draw_112,199,9,
802,draw_112,199,10,
803,draw_112,199,11,
804,draw_112,199,12,
805,draw_112,199,13,
806,draw_112,199,14,
807,draw_112,199,15,
808,draw_112,214,8,0.037696091
809,draw_112,214,9,0.036562053
810,draw_112,214,10,0.073649208
811,draw_112,214,11,0.039000136
812,draw_112,214,12,0.04652824
813,draw_112,214,13,0.042929245
814,draw_112,214,14,0.048395893
815,draw_112,214,15,0.029278583
816,draw_113,159,8,
817,draw_113,159,9,
818,draw_113,159,10,
819,draw_113,159,11,
820,draw_113,159,12,
821,draw_113,159,13,
822,draw_113,159,14,
823,draw_113,159,15,
824,draw_113,165,8,0.054581056
825,draw_113,165,9,0.059128448
826,draw_113,165,10,0.066966178
827,draw_113,165,11,0.128855665
828,draw_113,165,12,0.045469739
829,draw_113,165,13,0.016696755
830,draw_113,165,14,0.023525189
831,draw_113,165,15,0.041829167
832,draw_113,174,8,
833,draw_113,174,9,
834,draw_113,174,10,
835,draw_113,174,11,
836,draw_113,174,12,
837,draw_113,174,13,
838,draw_113,174,14,
839,draw_113,174,15,
840,draw_113,179,8,0.106675294
841,draw_113,179,9,0.106086632
842,draw_113,179,10,0.110944911
843,draw_113,179,11,0.098818706
844,draw_113,179,12,0.10134592
845,draw_113,179,13,0.091423088
846,draw_113,179,14,0.079214466
847,draw_113,179,15,0.082087553
848,draw_113,199,8,
849,draw_113,199,9,
850,draw_113,199,10,
851,draw_113,199,11,
852,draw_113,199,12,
853,draw_113,199,13,
854,draw_113,199,14,
855,draw_113,199,15,
856,draw_113,214,8,0.125969663
857,draw_113,214,9,0.127687989
858,draw_113,214,10,0.093779023
859,draw_113,214,11,0.075862116
860,draw_113,214,12,0.046048382
861,draw_113,214,13,0.050814898
862,draw_113,214,14,0.027229039
863,draw_113,214,15,0.04382591
864,draw_114,159,8,
865,draw_114,159,9,
866,draw_114,159,10,
867,draw_114,159,11,
868,draw_114,159,12,
869,draw_114,159,13,
870,draw_114,159,14,
871,draw_114,159,15,
872,draw_114,165,8,0.020328363
873,draw_114,165,9,0.019491304
874,draw_114,165,10,0.041009258
875,draw_114,165,11,0.008849659
876,draw_114,165,12,0.028116932
877,draw_114,165,13,0.018666732
878,draw_114,165,14,0.018199234
879,draw_114,165,15,0.076309364
880,draw_114,174,8,
881,draw_114,174,9,
882,draw_114,174,10,
883,draw_114,174,11,
884,draw_114,174,12,
885,draw_114,174,13,
886,draw_114,174,14,
887,draw_114,174,15,
888,draw_114,179,8,0.069868287
889,draw_114,179,9,0.067438221
890,draw_114,179,10,0.049385255
891,draw_114,179,11,0.038239604
892,draw_114,179,12,0.056800504
893,draw_114,179,13,0.04063697
894,draw_114,179,14,0.055446955
895,draw_114,179,15,0.040258784
896,draw_114,199,8,
897,draw_114,199,9,
898,draw_114,199,10,
899,draw_114,199,11,
900,draw_114,199,12,
901,draw_114,199,13,
902,draw_114,199,14,
903,draw_114,199,15,
904,draw_114,214,8,0.072967259
905,draw_114,214,9,0.071711269
906,draw_114,214,10,0.070748889
907,draw_114,214,11,0.071217174
908,draw_114,214,12,0.030371778
909,draw_114,214,13,0.07546785
910,draw_114,214,14,0.040484358
911,draw_114,214,15,0.086742806
912,draw_115,159,8,
913,draw_115,159,9,
914,draw_115,159,10,
915,draw_115,159,11,
916,draw_115,159,12,
917,draw_115,159,13,
918,draw_115,159,14,
919,draw_115,159,15,
920,draw_115,165,8,0.05536705
921,draw_115,165,9,0.061840714
922,draw_115,165,10,0.063294941
923,draw_115,165,11,0.041405934
924,draw_115,165,12,0.057711139
925,draw_115,165,13,0.071509345
926,draw_115,165,14,0.040879393
927,draw_115,165,15,0.038412649
928,draw_115,174,8,
929,draw_115,174,9,
930,draw_115,174,10,
931,draw_115,174,11,
932,draw_115,174,12,
933,draw_115,174,13,
934,draw_115,174,14,
935,draw_115,174,15,
936,draw_115,179,8,0.102274518
937,draw_115,179,9,0.09950706
938,draw_115,179,10,0.113170752
939,draw_115,179,11,0.099774014
940,draw_115,179,12,0.098436199
941,draw_115,179,13,0.122696492
942,draw_115,179,14,0.114540052
943,draw_115,179,15,0.100134541
944,draw_115,199,8,
945,draw_115,199,9,
946,draw_115,199,10,
947,draw_115,199,11,
948,draw_115,199,12,
949,draw_115,199,13,
950,draw_115,199,14,
951,draw_115,199,15,
952,draw_115,214,8,0.110849396
953,draw_115,214,9,0.110439145
954,draw_115,214,10,0.147859659
955,draw_115,214,11,0.06816634
956,draw_115,214,12,0.035182977
957,draw_115,214,13,0.043223167
958,draw_115,214,14,0.051330799
959,draw_115,214,15,0.068814824
960,draw_116,159,8,
961,draw_116,159,9,
962,draw_116,159,10,
963,draw_116,159,11,
