draw,location_id,age_group_id,value
draw_103,180,8,0.09308318455845375
draw_103,180,9,0.10375535048364189
draw_103,180,10,0.1696523150297284
draw_103,180,11,0.16326816369464348
draw_103,180,12,0.13358360176085957
draw_103,180,13,0.18859234155111027
draw_103,180,14,0.1399073867805884
draw_103,180,15,0.1041298276518246
draw_103,214,8,0.09205168080128649
draw_103,214,9,0.08937356968415391
draw_103,214,10,0.09424746772891543
draw_103,214,11,0.1517678405283182
draw_103,214,12,0.0965847226224631
draw_103,214,13,0.14135743856351685
draw_103,214,14,0.1479056808390004
draw_103,214,15,0.08992992380914971
draw_104,165,8,0.15155705980846673
draw_104,165,9,0.14839225258677416
draw_104,165,10,0.18956758201698942
draw_104,165,11,0.14912541973038146
draw_104,165,12,0.14511120524885207
draw_104,165,13,0.03855118580768825
draw_104,165,14,0.05860386757596055
draw_104,165,15,0.11545039025637195
draw_104,179,8,0.20650650634666784
draw_104,179,9,0.20882937932790588
draw_104,179,10,0.19353631167750865
draw_104,179,11,0.1678213853834787
draw_104,179,12,0.19103152655193034
draw_104,179,13,0.23632009348526647
draw_104,179,14,0.19502374329731198
draw_104,179,15,0.32417564858491116
draw_104,180,8,0.1426284217477352
draw_104,180,9,0.14407879321227848
draw_104,180,10,0.2375161822926541
draw_104,180,11,0.21035591024030936
draw_104,180,12,0.17990471717119794
draw_104,180,13,0.22388765814643746
draw_104,180,14,0.15969045723550737
draw_104,180,15,0.06545701075409906
draw_104,214,8,0.11374253837506239
draw_104,214,9,0.11735694933841223
draw_104,214,10,0.18163206590414632
draw_104,214,11,0.19521470933484533
draw_104,214,12,0.14371516411355906
draw_104,214,13,0.14719552581171574
draw_104,214,14,0.15157052876187221
draw_104,214,15,0.10740774511641608
draw_105,165,8,0.40100332707505193
draw_105,165,9,0.41310716756230653
draw_105,165,10,0.2801899494939858
draw_105,165,11,0.13726738134983307
draw_105,165,12,0.1073369236752157
draw_105,165,13,0.10223191047714782
draw_105,165,14,0.11017581830899977
draw_105,165,15,0.10997607475473037
draw_105,179,8,0.10844672443733724
draw_105,179,9,0.10602241136516657
draw_105,179,10,0.07611041594268363
draw_105,179,11,0.08620366454506169
draw_105,179,12,0.07323034486042514
draw_105,179,13,0.5458627216146498
draw_105,179,14,0.5460791567500125
draw_105,179,15,0.6245926371462215
draw_105,180,8,0.3742843638231377
draw_105,180,9,0.3929795883839761
draw_105,180,10,0.2959512876316446
draw_105,180,11,0.13394520394001802
draw_105,180,12,0.14654640611325623
draw_105,180,13,0.14360669546174598
draw_105,180,14,0.10247014748251372
draw_105,180,15,0.09512639704932062
draw_105,214,8,0.3885860163998
draw_105,214,9,0.39898907283778895
draw_105,214,10,0.2990701271870021
draw_105,214,11,0.25591888158502557
draw_105,214,12,0.17796468138301721
draw_105,214,13,0.21308483871570918
draw_105,214,14,0.19292069872634546
draw_105,214,15,0.10465746780956921
draw_106,165,8,0.33622348155700155
draw_106,165,9,0.36272885297023183
draw_106,165,10,0.1581616571107751
draw_106,165,11,0.14269306092151537
draw_106,165,12,0.11150188899864576
draw_106,165,13,0.08585451770230575
draw_106,165,14,0.07214085322071043
draw_106,165,15,0.08453567254539879
draw_106,179,8,0.3486823550662215
draw_106,179,9,0.33991876174386776
draw_106,179,10,0.30161023821137173
draw_106,179,11,0.25907106857968343
draw_106,179,12,0.2542039098846238
draw_106,179,13,0.4653612432226726
draw_106,179,14,0.45567184808464223
draw_106,179,15,0.6323555168488845
draw_106,180,8,0.2545105428133474
draw_106,180,9,0.25890352171571684
draw_106,180,10,0.2076769431205944
draw_106,180,11,0.13340714230812684
draw_106,180,12,0.08540746793657865
draw_106,180,13,0.15929791529433995
draw_106,180,14,0.08068256499900815
draw_106,180,15,0.0609325426629604
draw_106,214,8,0.31730827178842896
draw_106,214,9,0.3128028735762487
draw_106,214,10,0.2096603146216201
draw_106,214,11,0.19539429573270595
draw_106,214,12,0.12256603447445952
draw_106,214,13,0.16881154133540777
draw_106,214,14,0.1678581128853063
draw_106,214,15,0.030601277782805584
draw_107,165,8,0.1129720064116551
draw_107,165,9,0.11599907669558267
draw_107,165,10,0.17480326394210563
draw_107,165,11,0.21666328557722453
draw_107,165,12,0.20230281138649003
draw_107,165,13,0.09851777197436844
draw_107,165,14,0.08544890131149827
draw_107,165,15,0.179262688410957
draw_107,179,8,0.3811697244796954
draw_107,179,9,0.3612410203185765
draw_107,179,10,0.3364908842106672
draw_107,179,11,0.33803910131578296
draw_107,179,12,0.32732941347385086
draw_107,179,13,0.21174357196766075
draw_107,179,14,0.19337817252372258
draw_107,179,15,0.18490799439406272
draw_107,180,8,0.07954046122269624
draw_107,180,9,0.07640694626075131
draw_107,180,10,0.20860923066503337
draw_107,180,11,0.1595093934452514
draw_107,180,12,0.16116134303177332
draw_107,180,13,0.21613296474864263
draw_107,180,14,0.12926920272688128
draw_107,180,15,0.10166904036963413
draw_107,214,8,0.09590963402591858
draw_107,214,9,0.09676858359427394
draw_107,214,10,0.11428996051460065
draw_107,214,11,0.12752088132213896
draw_107,214,12,0.12897852132591353
draw_107,214,13,0.15635232657834805
draw_107,214,14,0.1490705018214666
draw_107,214,15,0.13684098224346136
draw_108,165,8,0.17177581015967883
draw_108,165,9,0.16204467168379286
draw_108,165,10,0.2111816406390727
draw_108,165,11,0.25917452112059614
draw_108,165,12,0.13406799957755278
draw_108,165,13,0.0959844642830346
draw_108,165,14,0.07461331937202165
draw_108,165,15,0.09235991160318678
draw_108,179,8,0.3234308967124477
draw_108,179,9,0.31612575129250925
draw_108,179,10,0.28424134811058577
draw_108,179,11,0.24056972206021562
draw_108,179,12,0.20225420533659785
draw_108,179,13,0.27144205015505346
draw_108,179,14,0.3271432775180782
draw_108,179,15,0.3822616654544594
draw_108,180,8,0.19658575290239447
draw_108,180,9,0.19145904152213775
draw_108,180,10,0.23916648109615446
draw_108,180,11,0.24686086618228809
draw_108,180,12,0.21798713044433157
draw_108,180,13,0.2357782951769636
draw_108,180,14,0.156465471911374
draw_108,180,15,0.076906002487441
draw_108,214,8,0.17175776404875404
draw_108,214,9,0.16581903551476915
draw_108,214,10,0.17729543787681376
draw_108,214,11,0.17112601062030564
draw_108,214,12,0.15870356494314328
draw_108,214,13,0.1848378820144172
draw_108,214,14,0.20158217586170585
draw_108,214,15,0.11552075388845177
draw_109,165,8,0.3077237405206531
draw_109,165,9,0.3379488423984358
draw_109,165,10,0.2739469360451123
draw_109,165,11,0.20996202304901945
draw_109,165,12,0.22776746621788743
draw_109,165,13,0.11555253018335097
draw_109,165,14,0.11130755374688014
draw_109,165,15,0.21010898313103157
draw_109,179,8,0.4007270845022208
draw_109,179,9,0.4016967493478487
draw_109,179,10,0.4084969659974699
draw_109,179,11,0.3894951776576681
draw_109,179,12,0.36595439915239664
draw_109,179,13,0.26385292609308075
draw_109,179,14,0.26209839147876735
draw_109,179,15,0.3116596418294492
draw_109,180,8,0.12646478540470635
draw_109,180,9,0.12503591347590962
draw_109,180,10,0.14696506842860432
draw_109,180,11,0.11585077576381607
draw_109,180,12,0.11059732444587866
draw_109,180,13,0.12180683124030596
draw_109,180,14,0.09282282308400538
draw_109,180,15,0.12811653840186016
draw_109,214,8,0.1509575212418528
draw_109,214,9,0.147794063644863
draw_109,214,10,0.1178437815194127
draw_109,214,11,0.1695318481198529
draw_109,214,12,0.10777476346501606
draw_109,214,13,0.1470721575578902
draw_109,214,14,0.14781179669129862
draw_109,214,15,0.1781536262559599
draw_11,165,8,0.222353468000276
draw_11,165,9,0.22296112016991976
draw_11,165,10,0.1177767623416444
draw_11,165,11,0.13913338979971748
draw_11,165,12,0.1600603251800333
draw_11,165,13,0.11821620408232261
draw_11,165,14,0.0989790558553279
draw_11,165,15,0.24222850168759721
draw_11,179,8,0.17574139670637473
draw_11,179,9,0.17284589718153076
draw_11,179,10,0.21913427239751937
draw_11,179,11,0.19096201841556867
draw_11,179,12,0.18019528590187966
draw_11,179,13,0.4194242037546004
draw_11,179,14,0.43262398350626036
draw_11,179,15,0.4662658886323841
draw_11,180,8,0.2869658071992652
draw_11,180,9,0.2821888366360214
draw_11,180,10,0.28944674157078765
draw_11,180,11,0.19753795219881437
draw_11,180,12,0.1770726791820829
draw_11,180,13,0.24249714855788707
draw_11,180,14,0.11052722049812493
draw_11,180,15,0.16163694322660022
draw_11,214,8,0.2822154860073241
draw_11,214,9,0.27841069153616405
draw_11,214,10,0.21273025021037997
draw_11,214,11,0.2046604755009144
draw_11,214,12,0.2023880182676403
draw_11,214,13,0.17452807153998803
draw_11,214,14,0.20604733547377999
draw_11,214,15,0.14901800537679183
draw_110,165,8,0.17642958840944228
draw_110,165,9,0.1760908254199603
draw_110,165,10,0.12491948779782845
draw_110,165,11,0.21747719880660565
draw_110,165,12,0.10120067197586546
draw_110,165,13,0.07722390168240768
draw_110,165,14,0.08383396768315897
draw_110,165,15,0.15451373174194305
draw_110,179,8,0.19893399110637608
draw_110,179,9,0.19744547263943615
draw_110,179,10,0.21385867345842544
draw_110,179,11,0.19562236956562948
draw_110,179,12,0.1813169227703856
draw_110,179,13,0.2578207358603525
draw_110,179,14,0.20818144016396326
draw_110,179,15,0.3259617280640674
draw_110,180,8,0.2111520977642386
draw_110,180,9,0.20845756143704083
draw_110,180,10,0.24103065217111175
draw_110,180,11,0.16187849203421467
draw_110,180,12,0.11948861084616869
draw_110,180,13,0.2130273237163851
draw_110,180,14,0.10415336133349358
draw_110,180,15,0.23174626291695893
draw_110,214,8,0.16244953716626692
draw_110,214,9,0.1672053470695572
draw_110,214,10,0.16246415103989983
draw_110,214,11,0.19545214019908072
draw_110,214,12,0.13952883837264768
draw_110,214,13,0.1496432134924783
draw_110,214,14,0.14814648903101693
draw_110,214,15,0.20229778289908676
draw_111,165,8,0.10419258437055862
draw_111,165,9,0.11401508982978252
draw_111,165,10,0.0674649574222462
draw_111,165,11,0.07867339680401012
draw_111,165,12,0.06830443509547546
draw_111,165,13,0.06293400316348922
draw_111,165,14,0.04723786241923621
draw_111,165,15,0.09753677478133507
draw_111,179,8,0.14785876880444015
draw_111,179,9,0.14587622895715416
draw_111,179,10,0.125526076224488
draw_111,179,11,0.1350255398148647
draw_111,179,12,0.12229262838585785
draw_111,179,13,0.2575961977925764
draw_111,179,14,0.1861132652891004
draw_111,179,15,0.3430801003162251
draw_111,180,8,0.07628348980917919
draw_111,180,9,0.07192580451574862
draw_111,180,10,0.07734136507239697
draw_111,180,11,0.08271021608094226
draw_111,180,12,0.09142857599702449
draw_111,180,13,0.11690067017823481
draw_111,180,14,0.0949679551897776
draw_111,180,15,0.11300125251201286
draw_111,214,8,0.08168394833311404
draw_111,214,9,0.08332930880500246
draw_111,214,10,0.06656454082450679
draw_111,214,11,0.07329113075899299
draw_111,214,12,0.061638119813208214
draw_111,214,13,0.07647139919119758
draw_111,214,14,0.07245468935554868
draw_111,214,15,0.12082585306269479
draw_112,165,8,0.12330252745018337
draw_112,165,9,0.12823866585934549
draw_112,165,10,0.017738100503559284
draw_112,165,11,0.18279485147080812
draw_112,165,12,0.14416181216373417
draw_112,165,13,0.09793604246545097
draw_112,165,14,0.14083381323878286
draw_112,165,15,0.1706782966729679
draw_112,179,8,0.41339118373628486
draw_112,179,9,0.42008814986496495
draw_112,179,10,0.37252966390261016
draw_112,179,11,0.36768801817943303
draw_112,179,12,0.3551313377539012
draw_112,179,13,0.12705744080094464
draw_112,179,14,0.12398389202298982
draw_112,179,15,0.14334352825323668
draw_112,180,8,0.12483950206077198
draw_112,180,9,0.11818639199207055
draw_112,180,10,0.17724000193359632
draw_112,180,11,0.11259382170306688
draw_112,180,12,0.10030974397508365
draw_112,180,13,0.17454566731570262
draw_112,180,14,0.16064766397646657
draw_112,180,15,0.05335273194705635
draw_112,214,8,0.06288871571812502
draw_112,214,9,0.06169839050610729
draw_112,214,10,0.10632398492446517
draw_112,214,11,0.15907038801381532
draw_112,214,12,0.09915305105188868
draw_112,214,13,0.13893757603804727
draw_112,214,14,0.13161058741617454
draw_112,214,15,0.02649623901367209
draw_113,165,8,0.3903293293273034
draw_113,165,9,0.3686336930536103
draw_113,165,10,0.2688798544573059
draw_113,165,11,0.2882143147731368
draw_113,165,12,0.13997712236819715
draw_113,165,13,0.12611760857570214
draw_113,165,14,0.10842856800103193
draw_113,165,15,0.14310301651919877
draw_113,179,8,0.12869192499855153
draw_113,179,9,0.1253203896946787
draw_113,179,10,0.05883124494204652
draw_113,179,11,0.08319977101345784
draw_113,179,12,0.09834468568444486
draw_113,179,13,0.564814475524645
draw_113,179,14,0.6179790871557815
draw_113,179,15,0.6858113943422258
draw_113,180,8,0.3193930366376611
draw_113,180,9,0.31888576289179504
draw_113,180,10,0.310530979159845
draw_113,180,11,0.18179128833355163
draw_113,180,12,0.2135031329872527
draw_113,180,13,0.2199864767475709
draw_113,180,14,0.16723857382514104
draw_113,180,15,0.08989299678601667
draw_113,214,8,0.3171402637442998
draw_113,214,9,0.30030751575072634
draw_113,214,10,0.3135802284041782
draw_113,214,11,0.2718960261315262
draw_113,214,12,0.22473411977502775
draw_113,214,13,0.2380078787010979
draw_113,214,14,0.24971011803207155
draw_113,214,15,0.11659940125755693
draw_114,165,8,0.462400923384334
draw_114,165,9,0.44079425006727563
draw_114,165,10,0.31303454101531986
draw_114,165,11,0.1251586746542837
draw_114,165,12,0.08812722191351222
draw_114,165,13,0.11036356410734847
draw_114,165,14,0.07915989650783528
draw_114,165,15,0.04384444810339717
draw_114,179,8,0.28966992032431266
draw_114,179,9,0.27607634584662305
draw_114,179,10,0.24407398522892462
draw_114,179,11,0.21953608925775606
draw_114,179,12,0.23576279382438753
draw_114,179,13,0.5523983213904915
draw_114,179,14,0.6083927833407278
draw_114,179,15,0.6404650779512467
draw_114,180,8,0.43859377213589484
draw_114,180,9,0.4202133895691682
draw_114,180,10,0.25988363667435804
draw_114,180,11,0.12791752797277825
draw_114,180,12,0.125267347849245
draw_114,180,13,0.12290482728350953
draw_114,180,14,0.08865750298079977
draw_114,180,15,0.0670712133248849
draw_114,214,8,0.4135951163057863
draw_114,214,9,0.4230320879416328
draw_114,214,10,0.2988253011972811
draw_114,214,11,0.2651877333869037
draw_114,214,12,0.15877399116375196
draw_114,214,13,0.21138812485326058
draw_114,214,14,0.14944758973411235
draw_114,214,15,0.04662252112989446
draw_115,165,8,0.21778427746676216
draw_115,165,9,0.22058786024221227
draw_115,165,10,0.2338753567243766
draw_115,165,11,0.2617250547348043
draw_115,165,12,0.2402149055375862
draw_115,165,13,0.2048409966719777
draw_115,165,14,0.21447418963932716
draw_115,165,15,0.0963043193886057
draw_115,179,8,0.25902520383250716
draw_115,179,9,0.25464198727733434
draw_115,179,10,0.24464801650877224
draw_115,179,11,0.2535355961317904
draw_115,179,12,0.2119535125562551
draw_115,179,13,0.2913299428117318
draw_115,179,14,0.3120257443393459
draw_115,179,15,0.5509551456579728
draw_115,180,8,0.20448622712974518
draw_115,180,9,0.19993335455406103
draw_115,180,10,0.291900987257134
draw_115,180,11,0.297631699573131
draw_115,180,12,0.2502070937791089
draw_115,180,13,0.265858051180704
draw_115,180,14,0.26911437887466455
draw_115,180,15,0.17352648721258118
draw_115,214,8,0.15594896488099372
draw_115,214,9,0.16434182674159378
draw_115,214,10,0.17651194586982286
draw_115,214,11,0.20495945492630238
draw_115,214,12,0.20125568283697295
draw_115,214,13,0.2106622797135804
draw_115,214,14,0.21610781225703185
draw_115,214,15,0.07915331859075721
draw_116,165,8,0.13182031432991712
draw_116,165,9,0.13347913450300367
draw_116,165,10,0.19469832717481586
draw_116,165,11,0.16237376134310116
draw_116,165,12,0.14490655353752147
draw_116,165,13,0.07423342583573067
draw_116,165,14,0.1574454832621751
draw_116,165,15,0.0883365063113938
draw_116,179,8,0.229124196603846
draw_116,179,9,0.2197337731931877
draw_116,179,10,0.25172816560522915
draw_116,179,11,0.2630400009467833
draw_116,179,12,0.25775137681479565
draw_116,179,13,0.18434877382090772
draw_116,179,14,0.215130217126796
draw_116,179,15,0.35842275909994425
draw_116,180,8,0.07963678154491052
draw_116,180,9,0.08321065518240033
draw_116,180,10,0.14843643660897166
draw_116,180,11,0.10943259825393728
draw_116,180,12,0.09947831103739954
draw_116,180,13,0.14685111505962853
draw_116,180,14,0.09796127642173544
draw_116,180,15,0.0701208040932399
draw_116,214,8,0.0915956445286261
draw_116,214,9,0.08866696123417629
draw_116,214,10,0.09408637249603882
draw_116,214,11,0.13658041901993945
draw_116,214,12,0.08205140155170246
draw_116,214,13,0.12678394495616063
draw_116,214,14,0.11780928339334014
draw_116,214,15,0.09484757717585364
draw_117,165,8,0.1497168231337326
draw_117,165,9,0.1521140623509667
draw_117,165,10,0.1923596294788126
draw_117,165,11,0.21539053776394085
draw_117,165,12,0.20574545284438564
draw_117,165,13,0.08537617495479805
draw_117,165,14,0.09805428714404178
draw_117,165,15,0.2151939292513197
draw_117,179,8,0.25353689617689973
draw_117,179,9,0.2498458173474297
draw_117,179,10,0.23548613515473737
draw_117,179,11,0.2747679436283114
draw_117,179,12,0.18780840159528914
draw_117,179,13,0.22295413736225372
draw_117,179,14,0.2436155702258674
draw_117,179,15,0.3538580062131051
draw_117,180,8,0.16494142265752887
draw_117,180,9,0.1557959502837358
draw_117,180,10,0.18134643630370165
draw_117,180,11,0.1601076405497407
draw_117,180,12,0.11898137909550345
draw_117,180,13,0.25117102065817865
draw_117,180,14,0.10487768640811927
draw_117,180,15,0.19030627859861948
draw_117,214,8,0.12581892358888
draw_117,214,9,0.12378853622548552
draw_117,214,10,0.15550686262284083
draw_117,214,11,0.17304290567003244
draw_117,214,12,0.1677198759576756
draw_117,214,13,0.1770828642917727
draw_117,214,14,0.17325049429271527
draw_117,214,15,0.13563682499442292
draw_118,165,8,0.09426635521244471
draw_118,165,9,0.09874034209514505
draw_118,165,10,0.0945934150353489
draw_118,165,11,0.17858746762460623
draw_118,165,12,0.06741821480967101
draw_118,165,13,0.09490669999802967
draw_118,165,14,0.12374810375765796
draw_118,165,15,0.09240076147797809
draw_118,179,8,0.30794720226690797
draw_118,179,9,0.30452201625914427
draw_118,179,10,0.2504615322086992
draw_118,179,11,0.22432962370399717
draw_118,179,12,0.20912662009659608
draw_118,179,13,0.29977370680708204
draw_118,179,14,0.3838628411075692
draw_118,179,15,0.5318053742821649
draw_118,180,8,0.12300187483730426
draw_118,180,9,0.1183808181372024
draw_118,180,10,0.19697477403887337
draw_118,180,11,0.20449220728158438
draw_118,180,12,0.12847899035165916
draw_118,180,13,0.2799678263990363
draw_118,180,14,0.1327723149864161
draw_118,180,15,0.07947062229911739
draw_118,214,8,0.1447442428430947
draw_118,214,9,0.14530533077142255
draw_118,214,10,0.10700505510409483
draw_118,214,11,0.15380212078061
draw_118,214,12,0.14136507191533443
draw_118,214,13,0.17267498046553748
draw_118,214,14,0.19748934679827365
draw_118,214,15,0.05877355392662051
draw_119,165,8,0.06973814115540147
draw_119,165,9,0.06926227096224588
draw_119,165,10,0.19269174387720578
draw_119,165,11,0.19947105333006943
draw_119,165,12,0.18114732045164436
draw_119,165,13,0.18339140195714637
draw_119,165,14,0.15743284389392845
draw_119,165,15,0.07278331483380837
draw_119,179,8,0.31251232367168663
draw_119,179,9,0.3134552520050852
draw_119,179,10,0.27852506844403513
draw_119,179,11,0.2930624263614392
draw_119,179,12,0.22804679322982818
draw_119,179,13,0.25531521371393107
draw_119,179,14,0.29891003240360015
draw_119,179,15,0.43381907604769243
draw_119,180,8,0.058645966913790266
draw_119,180,9,0.059575900391455494
draw_119,180,10,0.09752890194184245
draw_119,180,11,0.12932079083580392
draw_119,180,12,0.11167683402361582
draw_119,180,13,0.17468664974702594
draw_119,180,14,0.11821891942385228
draw_119,180,15,0.06455642417281794
draw_119,214,8,0.08432833206854258
draw_119,214,9,0.08301470541057131
draw_119,214,10,0.10303297614263031
draw_119,214,11,0.11558112590767358
draw_119,214,12,0.11876687199196077
draw_119,214,13,0.15965422221484932
draw_119,214,14,0.18491257364022642
draw_119,214,15,0.06381505549830295
draw_12,165,8,0.06206148587673183
draw_12,165,9,0.06463026638932207
draw_12,165,10,0.07100588843852727
draw_12,165,11,0.23225785895134157
draw_12,165,12,0.19259578769853392
draw_12,165,13,0.1718842703036879
draw_12,165,14,0.2048108431929384
draw_12,165,15,0.23654737750355304
draw_12,179,8,0.1986459588803543
