,draw,location_id,age_group_id,value
148,draw_100,179,12,0.4607883103784357
149,draw_100,179,13,0.31425043980892725
150,draw_100,179,14,0.35190294032501185
151,draw_100,179,15,0.39624143939379325
152,draw_100,214,8,0.37879519753239177
153,draw_100,214,9,0.34760802266179774
154,draw_100,214,10,0.26946029917435277
155,draw_100,214,11,0.29145883808654277
156,draw_100,214,12,0.25670921551305986
157,draw_100,214,13,0.14183114990031784
158,draw_100,214,14,0.2713532945489163
159,draw_100,214,15,0.1327962468526926
160,draw_101,159,8,0.5927076758234611
161,draw_101,159,9,0.5851239572123302
162,draw_101,159,10,0.5332390383255472
163,draw_101,159,11,0.49978007241197536
164,draw_101,159,12,0.6290201525360101
165,draw_101,159,13,0.595950711885041
166,draw_101,159,14,0.5679870620034649
167,draw_101,159,15,0.5191165738391883
168,draw_101,163,8,0.6319681064657527
169,draw_101,163,9,0.6191059111715744
170,draw_101,163,10,0.5844576524527102
171,draw_101,163,11,0.5129966994684928
172,draw_101,163,12,0.660193987821413
173,draw_101,163,13,0.6541900818330961
174,draw_101,163,14,0.6144186674929383
175,draw_101,163,15,0.5601400279830292
176,draw_101,166,8,0.45593229346049596
177,draw_101,166,9,0.45755449984347746
178,draw_101,166,10,0.44614962560792265
179,draw_101,166,11,0.35974128087088153
180,draw_101,166,12,0.3316869204784165
181,draw_101,166,13,0.27189227443186975
182,draw_101,166,14,0.2543015535715696
183,draw_101,166,15,0.25072730766148194
184,draw_101,179,8,0.4304077964606535
185,draw_101,179,9,0.4257658526611927
186,draw_101,179,10,0.4862809751267394
187,draw_101,179,11,0.391713984238606
188,draw_101,179,12,0.4376792785408964
189,draw_101,179,13,0.4479436827960235
190,draw_101,179,14,0.4731448952708704
191,draw_101,179,15,0.648525985669171
192,draw_101,214,8,0.39998905465253454
193,draw_101,214,9,0.3876575808576477
194,draw_101,214,10,0.4571515793256558
195,draw_101,214,11,0.47842358620392933
196,draw_101,214,12,0.32863848561095443
197,draw_101,214,13,0.3391124174314883
198,draw_101,214,14,0.20936632558190463
199,draw_101,214,15,0.28424264373464986
200,draw_102,159,8,0.3346077499084353
201,draw_102,159,9,0.3316720974809504
202,draw_102,159,10,0.2857326518201495
203,draw_102,159,11,0.30268473020866593
204,draw_102,159,12,0.25478041852641875
205,draw_102,159,13,0.25850260468459735
206,draw_102,159,14,0.2147839181638791
207,draw_102,159,15,0.19323680801586474
208,draw_102,163,8,0.40825917794603234
209,draw_102,163,9,0.40564235507613394
210,draw_102,163,10,0.32652312312131776
211,draw_102,163,11,0.3654500723593649
212,draw_102,163,12,0.28364492277811987
213,draw_102,163,13,0.31406031850195554
214,draw_102,163,14,0.2396888169726859
215,draw_102,163,15,0.20444696445745136
216,draw_102,166,8,0.21731598962094448
217,draw_102,166,9,0.21772537428656047
218,draw_102,166,10,0.17231462423101895
219,draw_102,166,11,0.16892106864721185
220,draw_102,166,12,0.22205769384529545
221,draw_102,166,13,0.15901913958018568
222,draw_102,166,14,0.16656897372147886
223,draw_102,166,15,0.17407767778395913
224,draw_102,179,8,0.10616525003330878
225,draw_102,179,9,0.10315542418918806
226,draw_102,179,10,0.1726701885969225
227,draw_102,179,11,0.18663578265854527
228,draw_102,179,12,0.13898005865051125
229,draw_102,179,13,0.1879048517803835
230,draw_102,179,14,0.13451818070659777
231,draw_102,179,15,0.1741259760085523
232,draw_102,214,8,0.19938697005362202
233,draw_102,214,9,0.1995063063026931
234,draw_102,214,10,0.1843804524564217
235,draw_102,214,11,0.16382200494663035
236,draw_102,214,12,0.22661771269446077
237,draw_102,214,13,0.16158592020035178
238,draw_102,214,14,0.1855066693514325
239,draw_102,214,15,0.30418768203225427
240,draw_103,159,8,0.35245556396812977
241,draw_103,159,9,0.3369601361775661
242,draw_103,159,10,0.31382911009341974
243,draw_103,159,11,0.27683062874467546
244,draw_103,159,12,0.2789423455884855
245,draw_103,159,13,0.384413235660567
246,draw_103,159,14,0.2628028892309167
247,draw_103,159,15,0.1682079306819511
248,draw_103,163,8,0.40877780067530645
249,draw_103,163,9,0.40063552330778845
250,draw_103,163,10,0.38277152373855877
251,draw_103,163,11,0.3341389319058395
252,draw_103,163,12,0.3245562652611319
253,draw_103,163,13,0.446841463638439
254,draw_103,163,14,0.3119434627435937
255,draw_103,163,15,0.1767755365290822
256,draw_103,166,8,0.2203377612149178
257,draw_103,166,9,0.21590179799836162
258,draw_103,166,10,0.22025570938631975
259,draw_103,166,11,0.1821436637702453
260,draw_103,166,12,0.19381731242652814
261,draw_103,166,13,0.14124743639266443
262,draw_103,166,14,0.14694839695618256
263,draw_103,166,15,0.15500924871143298
264,draw_103,179,8,0.15496603932716194
265,draw_103,179,9,0.15335188276907302
266,draw_103,179,10,0.2849156241759392
267,draw_103,179,11,0.20803645098798043
268,draw_103,179,12,0.21447731191347877
269,draw_103,179,13,0.18819660364127375
270,draw_103,179,14,0.22656384310759906
271,draw_103,179,15,0.33938050868973696
272,draw_103,214,8,0.19173393209101186
273,draw_103,214,9,0.1904162697998572
274,draw_103,214,10,0.19717700966894738
275,draw_103,214,11,0.16637156328415534
276,draw_103,214,12,0.3188381155972258
277,draw_103,214,13,0.1001479471091604
278,draw_103,214,14,0.06703143189667757
279,draw_103,214,15,0.2482325684067874
280,draw_104,159,8,0.20802312303721496
281,draw_104,159,9,0.2032041067089672
282,draw_104,159,10,0.22631358700137463
283,draw_104,159,11,0.1074069815160246
284,draw_104,159,12,0.2625277806677735
285,draw_104,159,13,0.22329983659819416
286,draw_104,159,14,0.27100695445870776
287,draw_104,159,15,0.17104086965152476
288,draw_104,163,8,0.25317125352976694
289,draw_104,163,9,0.25049038158300696
290,draw_104,163,10,0.25219391165816674
291,draw_104,163,11,0.10668295715868072
292,draw_104,163,12,0.3205067436752145
293,draw_104,163,13,0.27340414141307184
294,draw_104,163,14,0.31066664757364393
295,draw_104,163,15,0.18389028028083662
296,draw_104,166,8,0.13980553688858458
297,draw_104,166,9,0.14105338749858512
298,draw_104,166,10,0.13399686517102752
299,draw_104,166,11,0.1310770941065364
300,draw_104,166,12,0.13447179460863282
301,draw_104,166,13,0.10399742837877636
302,draw_104,166,14,0.13794681691680397
303,draw_104,166,15,0.1062707642475031
304,draw_104,179,8,0.1322318089477065
305,draw_104,179,9,0.1310319959530425
306,draw_104,179,10,0.09655275471164373
307,draw_104,179,11,0.07059841098247223
308,draw_104,179,12,0.06007174761470897
309,draw_104,179,13,0.12503317913737397
310,draw_104,179,14,0.20048841576926127
311,draw_104,179,15,0.34293105080997316
312,draw_104,214,8,0.17085105224419697
313,draw_104,214,9,0.17645885092289992
314,draw_104,214,10,0.19778954904752874
315,draw_104,214,11,0.09691909338076765
316,draw_104,214,12,0.19552434849689873
317,draw_104,214,13,0.12269797630047717
318,draw_104,214,14,0.2336988746994268
319,draw_104,214,15,0.15254874855585301
320,draw_105,159,8,0.5396541045086949
321,draw_105,159,9,0.5309074318349356
322,draw_105,159,10,0.5199925957341229
323,draw_105,159,11,0.4848693214448802
324,draw_105,159,12,0.5047594089554897
325,draw_105,159,13,0.5272170068550772
326,draw_105,159,14,0.45601305059423236
327,draw_105,159,15,0.41647775134063386
328,draw_105,163,8,0.5855556145839041
329,draw_105,163,9,0.5922396408563562
330,draw_105,163,10,0.5677059728857183
331,draw_105,163,11,0.5312559437463442
332,draw_105,163,12,0.5353633060607698
333,draw_105,163,13,0.5879285954616476
334,draw_105,163,14,0.5067160700778104
335,draw_105,163,15,0.43602626869156863
336,draw_105,166,8,0.36735375415782145
337,draw_105,166,9,0.37125585079726503
338,draw_105,166,10,0.3476175987922622
339,draw_105,166,11,0.2392883065217486
340,draw_105,166,12,0.23018831714179594
341,draw_105,166,13,0.206709153114873
342,draw_105,166,14,0.1870956520838824
343,draw_105,166,15,0.19554983375170362
344,draw_105,179,8,0.37307641494286947
345,draw_105,179,9,0.36688427135136226
346,draw_105,179,10,0.3660369547047894
347,draw_105,179,11,0.4155899540413269
348,draw_105,179,12,0.5059455068352
349,draw_105,179,13,0.4963265920152406
350,draw_105,179,14,0.43290947163228083
351,draw_105,179,15,0.49333515153394686
352,draw_105,214,8,0.3460494223874195
353,draw_105,214,9,0.3662931567571478
354,draw_105,214,10,0.3377525325946991
355,draw_105,214,11,0.22737174409818772
356,draw_105,214,12,0.15957163047131417
357,draw_105,214,13,0.11603816123543886
358,draw_105,214,14,0.1478491236795278
359,draw_105,214,15,0.21508788988246588
360,draw_106,159,8,0.3026383647374227
361,draw_106,159,9,0.28924406774698386
362,draw_106,159,10,0.26038224370663365
363,draw_106,159,11,0.25758506293794925
364,draw_106,159,12,0.27315237614887333
365,draw_106,159,13,0.20146519122526987
366,draw_106,159,14,0.2498027430191136
367,draw_106,159,15,0.21032786602779313
368,draw_106,163,8,0.35460472660047226
369,draw_106,163,9,0.34658568107599796
370,draw_106,163,10,0.33286063779907943
371,draw_106,163,11,0.31272771717832293
372,draw_106,163,12,0.3282737017628967
373,draw_106,163,13,0.22768408254088962
374,draw_106,163,14,0.31485164640206315
375,draw_106,163,15,0.22395088896228915
376,draw_106,166,8,0.15686814093827672
377,draw_106,166,9,0.1584372904158553
378,draw_106,166,10,0.18942529837214858
379,draw_106,166,11,0.17918886231179004
380,draw_106,166,12,0.1850551917447836
381,draw_106,166,13,0.17776470793577068
382,draw_106,166,14,0.19323682988259125
383,draw_106,166,15,0.18902118507822546
384,draw_106,179,8,0.19986736293356724
385,draw_106,179,9,0.1939069809940069
386,draw_106,179,10,0.11733891440312563
387,draw_106,179,11,0.1217345849638222
388,draw_106,179,12,0.2840916101037751
389,draw_106,179,13,0.15871648895222748
390,draw_106,179,14,0.40896169483294315
391,draw_106,179,15,0.34550520647944255
392,draw_106,214,8,0.13934932706639605
393,draw_106,214,9,0.14364002782342022
394,draw_106,214,10,0.17385810340518687
395,draw_106,214,11,0.15128116561671437
396,draw_106,214,12,0.1157638183510077
397,draw_106,214,13,0.20005786840839285
398,draw_106,214,14,0.18207782464601063
399,draw_106,214,15,0.2296262244600403
400,draw_107,159,8,0.37052176184519864
401,draw_107,159,9,0.36584304182670896
402,draw_107,159,10,0.2983445051852212
403,draw_107,159,11,0.26605291447253376
404,draw_107,159,12,0.25576005656449435
405,draw_107,159,13,0.26601001596444884
406,draw_107,159,14,0.33152280645358445
407,draw_107,159,15,0.21433967184439304
408,draw_107,163,8,0.42217071425052294
409,draw_107,163,9,0.41622015374689797
410,draw_107,163,10,0.344252394012481
411,draw_107,163,11,0.30651831574094307
412,draw_107,163,12,0.30947505204663384
413,draw_107,163,13,0.31247686749900605
414,draw_107,163,14,0.3904223078706377
415,draw_107,163,15,0.2381300603154099
416,draw_107,166,8,0.19518799370693546
417,draw_107,166,9,0.19603571074980627
418,draw_107,166,10,0.17151213868429113
419,draw_107,166,11,0.1595635738935273
420,draw_107,166,12,0.16108416228175004
421,draw_107,166,13,0.14266412649295665
422,draw_107,166,14,0.14842579692094443
423,draw_107,166,15,0.1307049332594314
424,draw_107,179,8,0.14976899253135034
425,draw_107,179,9,0.14226545354756706
426,draw_107,179,10,0.2846863183840835
427,draw_107,179,11,0.1481069825219839
428,draw_107,179,12,0.14195807843253191
429,draw_107,179,13,0.1748030190023962
430,draw_107,179,14,0.23779553633914507
431,draw_107,179,15,0.22575349148438456
432,draw_107,214,8,0.16451570795880197
433,draw_107,214,9,0.16844926985799039
434,draw_107,214,10,0.1617957713411337
435,draw_107,214,11,0.17791576618501748
436,draw_107,214,12,0.1736144520929976
437,draw_107,214,13,0.1298605929451102
438,draw_107,214,14,0.12070261667488526
439,draw_107,214,15,0.16662073833535168
440,draw_108,159,8,0.22781410211595848
441,draw_108,159,9,0.2219011136492026
442,draw_108,159,10,0.21352204688683063
443,draw_108,159,11,0.19146047346269943
444,draw_108,159,12,0.2449316105599018
445,draw_108,159,13,0.2108389645207314
446,draw_108,159,14,0.19537008466267936
447,draw_108,159,15,0.1948468487764917
448,draw_108,163,8,0.2835109189238963
449,draw_108,163,9,0.28278463223406075
450,draw_108,163,10,0.2754469179017796
451,draw_108,163,11,0.2170616635666129
452,draw_108,163,12,0.28770779116447975
453,draw_108,163,13,0.24569534163846318
454,draw_108,163,14,0.22345499983135594
455,draw_108,163,15,0.20925578145504378
456,draw_108,166,8,0.13755303724873952
457,draw_108,166,9,0.13859341543964163
458,draw_108,166,10,0.1374833938695419
459,draw_108,166,11,0.13274521687232618
460,draw_108,166,12,0.14269633719654876
461,draw_108,166,13,0.1550374812721532
462,draw_108,166,14,0.18020045816790808
463,draw_108,166,15,0.13866972990952078
464,draw_108,179,8,0.091295940774653
465,draw_108,179,9,0.08995283543292566
466,draw_108,179,10,0.05871647470603662
467,draw_108,179,11,0.14969599680361806
468,draw_108,179,12,0.21096919048191676
469,draw_108,179,13,0.16685524482276545
470,draw_108,179,14,0.3132697113910417
471,draw_108,179,15,0.0959656484445823
472,draw_108,214,8,0.15834415444720015
473,draw_108,214,9,0.15997235360465908
474,draw_108,214,10,0.11987139920157135
475,draw_108,214,11,0.18439174818909165
476,draw_108,214,12,0.15189267649506594
477,draw_108,214,13,0.1616126581432317
478,draw_108,214,14,0.1303786870489382
479,draw_108,214,15,0.15567611322082492
480,draw_109,159,8,0.23379485096288743
481,draw_109,159,9,0.23241766484539916
482,draw_109,159,10,0.19091484452959354
483,draw_109,159,11,0.18214266843031532
484,draw_109,159,12,0.18704960565959253
485,draw_109,159,13,0.2358858520717968
486,draw_109,159,14,0.12347339450703382
487,draw_109,159,15,0.14768831927804332
488,draw_109,163,8,0.2961261284899409
489,draw_109,163,9,0.29324957536278534
490,draw_109,163,10,0.23603212596361914
491,draw_109,163,11,0.2041254362043374
492,draw_109,163,12,0.23718653042809953
493,draw_109,163,13,0.29128063414689714
494,draw_109,163,14,0.14464665827729642
495,draw_109,163,15,0.1536665584223091
496,draw_109,166,8,0.1596236804111737
497,draw_109,166,9,0.16028013554381262
498,draw_109,166,10,0.1571113961108717
499,draw_109,166,11,0.15971651604446396
500,draw_109,166,12,0.15998540552658144
501,draw_109,166,13,0.17073999141389204
502,draw_109,166,14,0.2132213519129907
503,draw_109,166,15,0.15418851308578008
504,draw_109,179,8,0.16702646588297973
505,draw_109,179,9,0.16473819172947832
506,draw_109,179,10,0.07421801792503391
507,draw_109,179,11,0.0615102648728209
508,draw_109,179,12,0.05982486055599857
509,draw_109,179,13,0.17019951818113
510,draw_109,179,14,0.1436077862321209
511,draw_109,179,15,0.16334922460037096
512,draw_109,214,8,0.14299967718391682
513,draw_109,214,9,0.14805813979467364
514,draw_109,214,10,0.1478983023995948
515,draw_109,214,11,0.18506665584748502
516,draw_109,214,12,0.1488385710141698
517,draw_109,214,13,0.2977715182749459
518,draw_109,214,14,0.1716312729622986
519,draw_109,214,15,0.1738873155001225
520,draw_11,159,8,0.5321546101419055
521,draw_11,159,9,0.5215059542581294
522,draw_11,159,10,0.5025189779380184
523,draw_11,159,11,0.5404257708354226
524,draw_11,159,12,0.5421098870923992
525,draw_11,159,13,0.519545615218936
526,draw_11,159,14,0.5700905926098082
527,draw_11,159,15,0.5549974839219841
528,draw_11,163,8,0.5587642093898874
529,draw_11,163,9,0.5586899706575806
530,draw_11,163,10,0.5503281635032437
531,draw_11,163,11,0.5797982188626734
532,draw_11,163,12,0.5770254062445067
533,draw_11,163,13,0.5527440847075037
534,draw_11,163,14,0.5917540741131262
535,draw_11,163,15,0.5952356055319906
536,draw_11,166,8,0.4155595148492061
537,draw_11,166,9,0.4196899589131924
538,draw_11,166,10,0.37651210368956856
539,draw_11,166,11,0.35404869253143106
540,draw_11,166,12,0.3215751229334633
541,draw_11,166,13,0.2929802615463446
542,draw_11,166,14,0.2867775206691406
543,draw_11,166,15,0.3364214774139159
544,draw_11,179,8,0.37243406400933554
545,draw_11,179,9,0.3645152885048896
546,draw_11,179,10,0.479155661014424
547,draw_11,179,11,0.5534455296573002
548,draw_11,179,12,0.38722820100317495
549,draw_11,179,13,0.4894266146953384
550,draw_11,179,14,0.4786440814055469
551,draw_11,179,15,0.5914279916060673
552,draw_11,214,8,0.4525528219292447
553,draw_11,214,9,0.45931478000344056
554,draw_11,214,10,0.4110167118340501
555,draw_11,214,11,0.42810809728703664
556,draw_11,214,12,0.3317817835895114
557,draw_11,214,13,0.40277955352307465
558,draw_11,214,14,0.4128452217321678
559,draw_11,214,15,0.6305540311682926
560,draw_110,159,8,0.3663503612822109
561,draw_110,159,9,0.3646845093250118
562,draw_110,159,10,0.4161181375777447
563,draw_110,159,11,0.49901356043850004
564,draw_110,159,12,0.5787204874768984
565,draw_110,159,13,0.4441446982954982
566,draw_110,159,14,0.4093966585184676
567,draw_110,159,15,0.5041305519663964
568,draw_110,163,8,0.42744081868293343
569,draw_110,163,9,0.42066138552319754
570,draw_110,163,10,0.4488719642689485
571,draw_110,163,11,0.5227075958234518
572,draw_110,163,12,0.6280254462948173
573,draw_110,163,13,0.49085027173740253
574,draw_110,163,14,0.4661915632651576
575,draw_110,163,15,0.5334137441038314
576,draw_110,166,8,0.3365500423365862
577,draw_110,166,9,0.3380851126921127
578,draw_110,166,10,0.3414966659216273
579,draw_110,166,11,0.32594651921710804
580,draw_110,166,12,0.3197841100025296
581,draw_110,166,13,0.2993658150232976
582,draw_110,166,14,0.3245714251093961
583,draw_110,166,15,0.29026201350915903
584,draw_110,179,8,0.22412943775294278
585,draw_110,179,9,0.2252903834550419
586,draw_110,179,10,0.4252533972310807
587,draw_110,179,11,0.3857125011923297
588,draw_110,179,12,0.5022173288444748
589,draw_110,179,13,0.5077602339725751
590,draw_110,179,14,0.48251216052094464
591,draw_110,179,15,0.6053218786027748
592,draw_110,214,8,0.2730684372792416
593,draw_110,214,9,0.2742563541805195
594,draw_110,214,10,0.40156071264296683
595,draw_110,214,11,0.4859581686678235
596,draw_110,214,12,0.3538565062066514
597,draw_110,214,13,0.3326467702215648
598,draw_110,214,14,0.3776890645789833
599,draw_110,214,15,0.43118614253354853
600,draw_111,159,8,0.40014952961959777
601,draw_111,159,9,0.38183567521052725
602,draw_111,159,10,0.3538870687300419
603,draw_111,159,11,0.3066109392863642
604,draw_111,159,12,0.3406452784898328
605,draw_111,159,13,0.41610492179987496
606,draw_111,159,14,0.39701880560342545
607,draw_111,159,15,0.3541186751694557
608,draw_111,163,8,0.44315693660183203
609,draw_111,163,9,0.4334733704731468
610,draw_111,163,10,0.3923603171163634
611,draw_111,163,11,0.34509923804988485
612,draw_111,163,12,0.3947368730558481
613,draw_111,163,13,0.48261848013550906
614,draw_111,163,14,0.45234097891519043
615,draw_111,163,15,0.3890105852939718
616,draw_111,166,8,0.26289303749877463
617,draw_111,166,9,0.26439143630225115
618,draw_111,166,10,0.24638778779449
619,draw_111,166,11,0.2193648131259214
620,draw_111,166,12,0.19939357138535832
621,draw_111,166,13,0.15918315440392575
622,draw_111,166,14,0.15708042356791135
623,draw_111,166,15,0.14179340720636327
624,draw_111,179,8,0.20082042284843055
625,draw_111,179,9,0.19705808049359133
626,draw_111,179,10,0.25770205581637456
627,draw_111,179,11,0.32813884894032624
628,draw_111,179,12,0.2311500485801051
629,draw_111,179,13,0.3382027206349937
630,draw_111,179,14,0.33786256021419603
631,draw_111,179,15,0.36078321353536713
632,draw_111,214,8,0.27667872570440843
633,draw_111,214,9,0.28273198256240367
634,draw_111,214,10,0.24868970763026968
635,draw_111,214,11,0.2586069068655735
636,draw_111,214,12,0.18761129190159972
637,draw_111,214,13,0.17403765848721667
638,draw_111,214,14,0.10603299740461727
639,draw_111,214,15,0.22029009521715176
640,draw_112,159,8,0.20629584688499372
641,draw_112,159,9,0.20124854228997818
642,draw_112,159,10,0.2485404721271441
643,draw_112,159,11,0.14238774135341145
644,draw_112,159,12,0.23734403337537885
645,draw_112,159,13,0.19174829868359292
646,draw_112,159,14,0.09232878065516212
647,draw_112,159,15,0.2827437808175903
648,draw_112,163,8,0.24735282363542468
649,draw_112,163,9,0.24306833796333724
650,draw_112,163,10,0.3137359072798296
651,draw_112,163,11,0.17596697058507485
652,draw_112,163,12,0.2515284956446979
653,draw_112,163,13,0.22513308426776255
654,draw_112,163,14,0.09562899054277878
655,draw_112,163,15,0.32660940881589934
656,draw_112,166,8,0.1197676081821003
657,draw_112,166,9,0.12034178530559853
658,draw_112,166,10,0.12282527288717929
659,draw_112,166,11,0.12174240337080296
660,draw_112,166,12,0.1743878122966117
661,draw_112,166,13,0.12214119930810742
662,draw_112,166,14,0.12242792961000243
663,draw_112,166,15,0.10795399076524721
664,draw_112,179,8,0.07250291927823461
665,draw_112,179,9,0.0731222084583343
666,draw_112,179,10,0.07791194496736963
667,draw_112,179,11,0.05270295143451917
668,draw_112,179,12,0.06643325768920304
669,draw_112,179,13,0.07236367180870855
670,draw_112,179,14,0.1250823938856793
671,draw_112,179,15,0.17144042994482414
672,draw_112,214,8,0.12012236626665587
673,draw_112,214,9,0.11934794776230118
674,draw_112,214,10,0.16051193777889075
675,draw_112,214,11,0.10091012415116175
676,draw_112,214,12,0.2805084587967969
677,draw_112,214,13,0.17897157153274929
678,draw_112,214,14,0.11692723122600775
679,draw_112,214,15,0.08030726368706237
680,draw_113,159,8,0.4124509911756694
681,draw_113,159,9,0.4056313761760761
682,draw_113,159,10,0.3950125784824912
683,draw_113,159,11,0.3525591096597332
684,draw_113,159,12,0.30709424842700217
685,draw_113,159,13,0.4661573262234352
686,draw_113,159,14,0.4010592070198116
687,draw_113,159,15,0.2910322519130216
688,draw_113,163,8,0.4665240658846789
689,draw_113,163,9,0.47135496815983097
690,draw_113,163,10,0.4448937332437986
691,draw_113,163,11,0.4112892630071987
692,draw_113,163,12,0.3479079126731866
693,draw_113,163,13,0.5239190626283285
694,draw_113,163,14,0.46450482442973984
695,draw_113,163,15,0.31281202280984194
696,draw_113,166,8,0.30373262328578665
697,draw_113,166,9,0.30599482468814704
698,draw_113,166,10,0.23984242749954146
