,draw,location_id,age_group_id,value
141,draw_10,214,13,0.07193575454568439
142,draw_10,214,14,0.10710731757993354
143,draw_10,214,15,0.06663317899568968
144,draw_100,159,8,
145,draw_100,159,9,
146,draw_100,159,10,
147,draw_100,159,11,
148,draw_100,159,12,
149,draw_100,159,13,
150,draw_100,159,14,
151,draw_100,159,15,
152,draw_100,165,8,0.14013236179848876
153,draw_100,165,9,0.13414634995629274
154,draw_100,165,10,0.3581832585800313
155,draw_100,165,11,0.20117241753769635
156,draw_100,165,12,0.10317252507930351
157,draw_100,165,13,0.07531926008945987
158,draw_100,165,14,0.014425764158300132
159,draw_100,165,15,0.06930829449735904
160,draw_100,174,8,
161,draw_100,174,9,
162,draw_100,174,10,
163,draw_100,174,11,
164,draw_100,174,12,
165,draw_100,174,13,
166,draw_100,174,14,
167,draw_100,174,15,
168,draw_100,179,8,0.3079288460010701
169,draw_100,179,9,0.30392143655128684
170,draw_100,179,10,0.2853811549974453
171,draw_100,179,11,0.2963187834885601
172,draw_100,179,12,0.31598426022034276
173,draw_100,179,13,0.2735571143394174
174,draw_100,179,14,0.2877614841049813
175,draw_100,179,15,0.2363327257465084
176,draw_100,199,8,
177,draw_100,199,9,
178,draw_100,199,10,
179,draw_100,199,11,
180,draw_100,199,12,
181,draw_100,199,13,
182,draw_100,199,14,
183,draw_100,199,15,
184,draw_100,214,8,0.297818199407153
185,draw_100,214,9,0.29427963094837273
186,draw_100,214,10,0.2861631552951264
187,draw_100,214,11,0.12206475327131917
188,draw_100,214,12,0.1817822112415189
189,draw_100,214,13,0.23374058543743714
190,draw_100,214,14,0.12081570938130899
191,draw_100,214,15,0.30075926108317624
192,draw_101,159,8,
193,draw_101,159,9,
194,draw_101,159,10,
195,draw_101,159,11,
196,draw_101,159,12,
197,draw_101,159,13,
198,draw_101,159,14,
199,draw_101,159,15,
200,draw_101,165,8,0.24881174452388208
201,draw_101,165,9,0.21400319081117852
202,draw_101,165,10,0.2413541281630418
203,draw_101,165,11,0.21454519744511288
204,draw_101,165,12,0.13051324356577118
205,draw_101,165,13,0.09605702416314021
206,draw_101,165,14,0.032721178672968476
207,draw_101,165,15,0.09638649793118538
208,draw_101,174,8,
209,draw_101,174,9,
210,draw_101,174,10,
211,draw_101,174,11,
212,draw_101,174,12,
213,draw_101,174,13,
214,draw_101,174,14,
215,draw_101,174,15,
216,draw_101,179,8,0.4156565841663152
217,draw_101,179,9,0.41480422824469904
218,draw_101,179,10,0.44534277352726254
219,draw_101,179,11,0.4310477140837296
220,draw_101,179,12,0.44195440468986197
221,draw_101,179,13,0.38036265478800213
222,draw_101,179,14,0.4034943728610964
223,draw_101,179,15,0.37653444559798355
224,draw_101,199,8,
225,draw_101,199,9,
226,draw_101,199,10,
227,draw_101,199,11,
228,draw_101,199,12,
229,draw_101,199,13,
230,draw_101,199,14,
231,draw_101,199,15,
232,draw_101,214,8,0.39358427217143666
233,draw_101,214,9,0.38971352455420594
234,draw_101,214,10,0.4409242491611268
235,draw_101,214,11,0.16512100189337342
236,draw_101,214,12,0.2460484524701775
237,draw_101,214,13,0.20917954345864764
238,draw_101,214,14,0.33118675609679266
239,draw_101,214,15,0.17467204300505912
240,draw_102,159,8,
241,draw_102,159,9,
242,draw_102,159,10,
243,draw_102,159,11,
244,draw_102,159,12,
245,draw_102,159,13,
246,draw_102,159,14,
247,draw_102,159,15,
248,draw_102,165,8,0.036132734638684515
249,draw_102,165,9,0.03461314812855607
250,draw_102,165,10,0.07580332220347125
251,draw_102,165,11,0.047250651841180234
252,draw_102,165,12,0.04743377008868745
253,draw_102,165,13,0.04428516851822389
254,draw_102,165,14,0.04084872997749003
255,draw_102,165,15,0.03607030872549774
256,draw_102,174,8,
257,draw_102,174,9,
258,draw_102,174,10,
259,draw_102,174,11,
260,draw_102,174,12,
261,draw_102,174,13,
262,draw_102,174,14,
263,draw_102,174,15,
264,draw_102,179,8,0.14306116705436805
265,draw_102,179,9,0.14141660337711942
266,draw_102,179,10,0.13924533056517918
267,draw_102,179,11,0.13181962845530748
268,draw_102,179,12,0.11033427884118595
269,draw_102,179,13,0.12237160413362326
270,draw_102,179,14,0.10951937231157566
271,draw_102,179,15,0.1129901328853414
272,draw_102,199,8,
273,draw_102,199,9,
274,draw_102,199,10,
275,draw_102,199,11,
276,draw_102,199,12,
277,draw_102,199,13,
278,draw_102,199,14,
279,draw_102,199,15,
280,draw_102,214,8,0.13055798233155422
281,draw_102,214,9,0.12991561203878488
282,draw_102,214,10,0.16597499824345419
283,draw_102,214,11,0.10318389538723695
284,draw_102,214,12,0.060758422985323975
285,draw_102,214,13,0.14895229148560288
286,draw_102,214,14,0.21600402665944074
287,draw_102,214,15,0.24663453754526188
288,draw_103,159,8,
289,draw_103,159,9,
290,draw_103,159,10,
291,draw_103,159,11,
292,draw_103,159,12,
293,draw_103,159,13,
294,draw_103,159,14,
295,draw_103,159,15,
296,draw_103,165,8,0.04536306646273767
297,draw_103,165,9,0.04320347907200484
298,draw_103,165,10,0.1116400643054027
299,draw_103,165,11,0.09417407192590053
300,draw_103,165,12,0.04550477043752859
301,draw_103,165,13,0.06591114085472821
302,draw_103,165,14,0.05201643580864728
303,draw_103,165,15,0.05246069851844698
304,draw_103,174,8,
305,draw_103,174,9,
306,draw_103,174,10,
307,draw_103,174,11,
308,draw_103,174,12,
309,draw_103,174,13,
310,draw_103,174,14,
311,draw_103,174,15,
312,draw_103,179,8,0.16495298076436718
313,draw_103,179,9,0.16016472367679085
314,draw_103,179,10,0.17047848028729534
315,draw_103,179,11,0.14969556048013127
316,draw_103,179,12,0.16569896500361914
317,draw_103,179,13,0.12984922664182696
318,draw_103,179,14,0.13121907031925395
319,draw_103,179,15,0.14957769123155754
320,draw_103,199,8,
321,draw_103,199,9,
322,draw_103,199,10,
323,draw_103,199,11,
324,draw_103,199,12,
325,draw_103,199,13,
326,draw_103,199,14,
327,draw_103,199,15,
328,draw_103,214,8,0.1669007969566077
329,draw_103,214,9,0.16281049724460855
330,draw_103,214,10,0.23900486192082157
331,draw_103,214,11,0.07438554730008487
332,draw_103,214,12,0.1547676308458749
333,draw_103,214,13,0.0487501229707852
334,draw_103,214,14,0.06088775796639817
335,draw_103,214,15,0.11802038816774556
336,draw_104,159,8,
337,draw_104,159,9,
338,draw_104,159,10,
339,draw_104,159,11,
340,draw_104,159,12,
341,draw_104,159,13,
342,draw_104,159,14,
343,draw_104,159,15,
344,draw_104,165,8,0.047483695994906955
345,draw_104,165,9,0.0468473298945259
346,draw_104,165,10,0.027915341330522203
347,draw_104,165,11,0.04690891799084656
348,draw_104,165,12,0.04845741708334095
349,draw_104,165,13,0.01398229877769079
350,draw_104,165,14,0.05260804275322001
351,draw_104,165,15,0.031052136360696064
352,draw_104,174,8,
353,draw_104,174,9,
354,draw_104,174,10,
355,draw_104,174,11,
356,draw_104,174,12,
357,draw_104,174,13,
358,draw_104,174,14,
359,draw_104,174,15,
360,draw_104,179,8,0.07071860147783822
361,draw_104,179,9,0.06938845610707714
362,draw_104,179,10,0.07647151911536945
363,draw_104,179,11,0.06840894537765226
364,draw_104,179,12,0.08846136644463083
365,draw_104,179,13,0.06429081397529039
366,draw_104,179,14,0.06324467608075303
367,draw_104,179,15,0.08317557028141703
368,draw_104,199,8,
369,draw_104,199,9,
370,draw_104,199,10,
371,draw_104,199,11,
372,draw_104,199,12,
373,draw_104,199,13,
374,draw_104,199,14,
375,draw_104,199,15,
376,draw_104,214,8,0.10087654606624805
377,draw_104,214,9,0.10385415908573199
378,draw_104,214,10,0.115172810675587
379,draw_104,214,11,0.05920915509187144
380,draw_104,214,12,0.0555757615049293
381,draw_104,214,13,0.05252938669650333
382,draw_104,214,14,0.04679247096280236
383,draw_104,214,15,0.09698117248601734
384,draw_105,159,8,
385,draw_105,159,9,
386,draw_105,159,10,
387,draw_105,159,11,
388,draw_105,159,12,
389,draw_105,159,13,
390,draw_105,159,14,
391,draw_105,159,15,
392,draw_105,165,8,0.2259774364867976
393,draw_105,165,9,0.2348923311882545
394,draw_105,165,10,0.13507739396622295
395,draw_105,165,11,0.14943109412268465
396,draw_105,165,12,0.1505877057514787
397,draw_105,165,13,0.014174344055236007
398,draw_105,165,14,0.10435783000814787
399,draw_105,165,15,0.015706356032070233
400,draw_105,174,8,
401,draw_105,174,9,
402,draw_105,174,10,
403,draw_105,174,11,
404,draw_105,174,12,
405,draw_105,174,13,
406,draw_105,174,14,
407,draw_105,174,15,
408,draw_105,179,8,0.3160258290826161
409,draw_105,179,9,0.3090031593584219
410,draw_105,179,10,0.32098643038914415
411,draw_105,179,11,0.2752445256995075
412,draw_105,179,12,0.3256501818406092
413,draw_105,179,13,0.2788005129928907
414,draw_105,179,14,0.34262239118649146
415,draw_105,179,15,0.23695440546301402
416,draw_105,199,8,
417,draw_105,199,9,
418,draw_105,199,10,
419,draw_105,199,11,
420,draw_105,199,12,
421,draw_105,199,13,
422,draw_105,199,14,
423,draw_105,199,15,
424,draw_105,214,8,0.33254507854781207
425,draw_105,214,9,0.32578610176197836
426,draw_105,214,10,0.3532185974114984
427,draw_105,214,11,0.25904222734604043
428,draw_105,214,12,0.10443295312623492
429,draw_105,214,13,0.12054476149079373
430,draw_105,214,14,0.13741947707666763
431,draw_105,214,15,0.18683487951067745
432,draw_106,159,8,
433,draw_106,159,9,
434,draw_106,159,10,
435,draw_106,159,11,
436,draw_106,159,12,
437,draw_106,159,13,
438,draw_106,159,14,
439,draw_106,159,15,
440,draw_106,165,8,0.11990271108443762
441,draw_106,165,9,0.12439873097190651
442,draw_106,165,10,0.019688571110734965
443,draw_106,165,11,0.07422880510497427
444,draw_106,165,12,0.0650961996926853
445,draw_106,165,13,0.03647722261318586
446,draw_106,165,14,0.03559509823736631
447,draw_106,165,15,0.08235874669602633
448,draw_106,174,8,
449,draw_106,174,9,
450,draw_106,174,10,
451,draw_106,174,11,
452,draw_106,174,12,
453,draw_106,174,13,
454,draw_106,174,14,
455,draw_106,174,15,
456,draw_106,179,8,0.1138373891246507
457,draw_106,179,9,0.11426698978310304
458,draw_106,179,10,0.0820304926252782
459,draw_106,179,11,0.07486436413925589
460,draw_106,179,12,0.09150453243251899
461,draw_106,179,13,0.07027098035500486
462,draw_106,179,14,0.07573337698962493
463,draw_106,179,15,0.07493176038192449
464,draw_106,199,8,
465,draw_106,199,9,
466,draw_106,199,10,
467,draw_106,199,11,
468,draw_106,199,12,
469,draw_106,199,13,
470,draw_106,199,14,
471,draw_106,199,15,
472,draw_106,214,8,0.14197975733007012
473,draw_106,214,9,0.1411785457534922
474,draw_106,214,10,0.10952201355702788
475,draw_106,214,11,0.15177528208904556
476,draw_106,214,12,0.1774382595011428
477,draw_106,214,13,0.10255347200257349
478,draw_106,214,14,0.10950386488580043
479,draw_106,214,15,0.07299715338894693
480,draw_107,159,8,
481,draw_107,159,9,
482,draw_107,159,10,
483,draw_107,159,11,
484,draw_107,159,12,
485,draw_107,159,13,
486,draw_107,159,14,
487,draw_107,159,15,
488,draw_107,165,8,0.13863292946507574
489,draw_107,165,9,0.14510286846141032
490,draw_107,165,10,0.12171005575115636
491,draw_107,165,11,0.06410399528110816
492,draw_107,165,12,0.19993494978893434
493,draw_107,165,13,0.03139461852930559
494,draw_107,165,14,0.01467305596232997
495,draw_107,165,15,0.053067172701263286
496,draw_107,174,8,
497,draw_107,174,9,
498,draw_107,174,10,
499,draw_107,174,11,
500,draw_107,174,12,
501,draw_107,174,13,
502,draw_107,174,14,
503,draw_107,174,15,
504,draw_107,179,8,0.1795542926912499
505,draw_107,179,9,0.17032333625949822
506,draw_107,179,10,0.14702042238355267
507,draw_107,179,11,0.13146480862335094
508,draw_107,179,12,0.1273060009183236
509,draw_107,179,13,0.11123899480978144
510,draw_107,179,14,0.07256836954948905
511,draw_107,179,15,0.1478801101013834
512,draw_107,199,8,
513,draw_107,199,9,
514,draw_107,199,10,
515,draw_107,199,11,
516,draw_107,199,12,
517,draw_107,199,13,
518,draw_107,199,14,
519,draw_107,199,15,
520,draw_107,214,8,0.14010051067603227
521,draw_107,214,9,0.1389328591832694
522,draw_107,214,10,0.13138893680345515
523,draw_107,214,11,0.08996049706491328
524,draw_107,214,12,0.06659673950389845
525,draw_107,214,13,0.0675578813178916
526,draw_107,214,14,0.06218787416512501
527,draw_107,214,15,0.04945847645588073
528,draw_108,159,8,
529,draw_108,159,9,
530,draw_108,159,10,
531,draw_108,159,11,
532,draw_108,159,12,
533,draw_108,159,13,
534,draw_108,159,14,
535,draw_108,159,15,
536,draw_108,165,8,0.02877569631244376
537,draw_108,165,9,0.030079625027895705
538,draw_108,165,10,0.036742301287605424
539,draw_108,165,11,0.057182154029573294
540,draw_108,165,12,0.1982259341916442
541,draw_108,165,13,0.012686082171164417
542,draw_108,165,14,0.04896563182147696
543,draw_108,165,15,0.05829023081357059
544,draw_108,174,8,
545,draw_108,174,9,
546,draw_108,174,10,
547,draw_108,174,11,
548,draw_108,174,12,
549,draw_108,174,13,
550,draw_108,174,14,
551,draw_108,174,15,
552,draw_108,179,8,0.08271695277353776
553,draw_108,179,9,0.08398135339719132
554,draw_108,179,10,0.09895898965532066
555,draw_108,179,11,0.07804232109952708
556,draw_108,179,12,0.09106143260358245
557,draw_108,179,13,0.07095601511993307
558,draw_108,179,14,0.061095727495879736
559,draw_108,179,15,0.07077667374140693
560,draw_108,199,8,
561,draw_108,199,9,
562,draw_108,199,10,
563,draw_108,199,11,
564,draw_108,199,12,
565,draw_108,199,13,
566,draw_108,199,14,
567,draw_108,199,15,
568,draw_108,214,8,0.08702645075026225
569,draw_108,214,9,0.0867561530869437
570,draw_108,214,10,0.09512311012175095
571,draw_108,214,11,0.12356322254030291
572,draw_108,214,12,0.1343819863135794
573,draw_108,214,13,0.08518089017918454
574,draw_108,214,14,0.09578512546234987
575,draw_108,214,15,0.08275831954049284
576,draw_109,159,8,
577,draw_109,159,9,
578,draw_109,159,10,
579,draw_109,159,11,
580,draw_109,159,12,
581,draw_109,159,13,
582,draw_109,159,14,
583,draw_109,159,15,
584,draw_109,165,8,0.04608277063738714
585,draw_109,165,9,0.04697653057968872
586,draw_109,165,10,0.030647279959831478
587,draw_109,165,11,0.0352780636487005
588,draw_109,165,12,0.08045443988442386
589,draw_109,165,13,0.041642808697538045
590,draw_109,165,14,0.0604769813668127
591,draw_109,165,15,0.05276415957198416
592,draw_109,174,8,
593,draw_109,174,9,
594,draw_109,174,10,
595,draw_109,174,11,
596,draw_109,174,12,
597,draw_109,174,13,
598,draw_109,174,14,
599,draw_109,174,15,
600,draw_109,179,8,0.08855061412773438
601,draw_109,179,9,0.08728804808921797
602,draw_109,179,10,0.0831651630255801
603,draw_109,179,11,0.060957585121748196
604,draw_109,179,12,0.07811260284176418
605,draw_109,179,13,0.07417845652640419
606,draw_109,179,14,0.06410201173239997
607,draw_109,179,15,0.05284939245364281
608,draw_109,199,8,
609,draw_109,199,9,
610,draw_109,199,10,
611,draw_109,199,11,
612,draw_109,199,12,
613,draw_109,199,13,
614,draw_109,199,14,
615,draw_109,199,15,
616,draw_109,214,8,0.0875975275509934
617,draw_109,214,9,0.08808782111736192
618,draw_109,214,10,0.12205738153698845
619,draw_109,214,11,0.13415149438571358
620,draw_109,214,12,0.06795846183775531
621,draw_109,214,13,0.12746982815777974
622,draw_109,214,14,0.123643030376268
623,draw_109,214,15,0.10743794118009097
624,draw_11,159,8,
625,draw_11,159,9,
626,draw_11,159,10,
627,draw_11,159,11,
628,draw_11,159,12,
629,draw_11,159,13,
630,draw_11,159,14,
631,draw_11,159,15,
632,draw_11,165,8,0.18020727472586714
633,draw_11,165,9,0.18596575490174994
634,draw_11,165,10,0.3360988707431591
635,draw_11,165,11,0.1892314599043052
636,draw_11,165,12,0.31410256168314826
637,draw_11,165,13,0.09723599622357736
638,draw_11,165,14,0.0828429067596191
639,draw_11,165,15,0.21243562166445995
640,draw_11,174,8,
641,draw_11,174,9,
642,draw_11,174,10,
643,draw_11,174,11,
644,draw_11,174,12,
645,draw_11,174,13,
646,draw_11,174,14,
647,draw_11,174,15,
648,draw_11,179,8,0.3187146814295953
649,draw_11,179,9,0.3097079645170814
650,draw_11,179,10,0.3514508720770285
651,draw_11,179,11,0.325494335015424
652,draw_11,179,12,0.33350426860757026
653,draw_11,179,13,0.2838026068262721
654,draw_11,179,14,0.2862722188281179
655,draw_11,179,15,0.28736746814314623
656,draw_11,199,8,
657,draw_11,199,9,
658,draw_11,199,10,
659,draw_11,199,11,
660,draw_11,199,12,
661,draw_11,199,13,
662,draw_11,199,14,
663,draw_11,199,15,
664,draw_11,214,8,0.32799870017248656
665,draw_11,214,9,0.3283995724044776
666,draw_11,214,10,0.44819463520946873
667,draw_11,214,11,0.2602998344436876
668,draw_11,214,12,0.19129204816999318
669,draw_11,214,13,0.22725958338050598
670,draw_11,214,14,0.23014643697399348
671,draw_11,214,15,0.14597025863440252
672,draw_110,159,8,
673,draw_110,159,9,
674,draw_110,159,10,
675,draw_110,159,11,
676,draw_110,159,12,
677,draw_110,159,13,
678,draw_110,159,14,
679,draw_110,159,15,
680,draw_110,165,8,0.17667422742478858
681,draw_110,165,9,0.1922702899156548
682,draw_110,165,10,0.15111310882357454
683,draw_110,165,11,0.15481047272453322
684,draw_110,165,12,0.26989330762121394
685,draw_110,165,13,0.07243412961840708
686,draw_110,165,14,0.3250583978115256
687,draw_110,165,15,0.15543522328818887
688,draw_110,174,8,
689,draw_110,174,9,
690,draw_110,174,10,
691,draw_110,174,11,
692,draw_110,174,12,
693,draw_110,174,13,
694,draw_110,174,14,
695,draw_110,174,15,
696,draw_110,179,8,0.18726942816214853
697,draw_110,179,9,0.18426132725988323
698,draw_110,179,10,0.18882482762545866
699,draw_110,179,11,0.2217347748989734
700,draw_110,179,12,0.1722665333796411
701,draw_110,179,13,0.2532153517557404
702,draw_110,179,14,0.1848721029253161
703,draw_110,179,15,0.27656979469873744
704,draw_110,199,8,
705,draw_110,199,9,
706,draw_110,199,10,
707,draw_110,199,11,
708,draw_110,199,12,
709,draw_110,199,13,
710,draw_110,199,14,
711,draw_110,199,15,
712,draw_110,214,8,0.3357276650713914
713,draw_110,214,9,0.34083343894981766
714,draw_110,214,10,0.3775453892965137
715,draw_110,214,11,0.40986815027116574
716,draw_110,214,12,0.23141353422833955
717,draw_110,214,13,0.2106900560079632
718,draw_110,214,14,0.4645483555156543
719,draw_110,214,15,0.4541572965055899
720,draw_111,159,8,
721,draw_111,159,9,
722,draw_111,159,10,
723,draw_111,159,11,
724,draw_111,159,12,
725,draw_111,159,13,
726,draw_111,159,14,
727,draw_111,159,15,
728,draw_111,165,8,0.10103830081374944
729,draw_111,165,9,0.11649049637245548
730,draw_111,165,10,0.16185267954461235
731,draw_111,165,11,0.13782806755543917
732,draw_111,165,12,0.26742443256554055
733,draw_111,165,13,0.24953102958755027
734,draw_111,165,14,0.05621304504721989
735,draw_111,165,15,0.09596602828029915
736,draw_111,174,8,
737,draw_111,174,9,
738,draw_111,174,10,
739,draw_111,174,11,
740,draw_111,174,12,
741,draw_111,174,13,
742,draw_111,174,14,
743,draw_111,174,15,
744,draw_111,179,8,0.19196860283118908
745,draw_111,179,9,0.18966396981770467
746,draw_111,179,10,0.23331384848216472
747,draw_111,179,11,0.23412143973430005
748,draw_111,179,12,0.25631930332371583
749,draw_111,179,13,0.21499750105359788
750,draw_111,179,14,0.2166393968938333
751,draw_111,179,15,0.21806327097286315
752,draw_111,199,8,
753,draw_111,199,9,
754,draw_111,199,10,
755,draw_111,199,11,
756,draw_111,199,12,
757,draw_111,199,13,
758,draw_111,199,14,
759,draw_111,199,15,
760,draw_111,214,8,0.2611883877121091
761,draw_111,214,9,0.26119361367900673
762,draw_111,214,10,0.31553325394973114
763,draw_111,214,11,0.17738262114109724
764,draw_111,214,12,0.2725539565989913
765,draw_111,214,13,0.08728400673888681
766,draw_111,214,14,0.0625595246040303
767,draw_111,214,15,0.05884072848587133
768,draw_112,159,8,
769,draw_112,159,9,
770,draw_112,159,10,
771,draw_112,159,11,
772,draw_112,159,12,
773,draw_112,159,13,
774,draw_112,159,14,
775,draw_112,159,15,
776,draw_112,165,8,0.030601743010410524
777,draw_112,165,9,0.029612015089070295
778,draw_112,165,10,0.028171409672468006
779,draw_112,165,11,0.03175020711430915
780,draw_112,165,12,0.052354088528725175
781,draw_112,165,13,0.05963199154432909
782,draw_112,165,14,0.041137822773021325
783,draw_112,165,15,0.05343776120708132
784,draw_112,174,8,
785,draw_112,174,9,
786,draw_112,174,10,
787,draw_112,174,11,
788,draw_112,174,12,
789,draw_112,174,13,
790,draw_112,174,14,
791,draw_112,174,15,
792,draw_112,179,8,0.08240012497355773
793,draw_112,179,9,0.08138096922348313
794,draw_112,179,10,0.06634037494407401
795,draw_112,179,11,0.05232796505522291
796,draw_112,179,12,0.06542527061480527
797,draw_112,179,13,0.049249249136179105
798,draw_112,179,14,0.04567115171428087
799,draw_112,179,15,0.0475896443396681
800,draw_112,199,8,
801,draw_112,199,9,
802,draw_112,199,10,
803,draw_112,199,11,
804,draw_112,199,12,
805,draw_112,199,13,
806,draw_112,199,14,
807,draw_112,199,15,
808,draw_112,214,8,0.08257058267967617
809,draw_112,214,9,0.08008655497681663
810,draw_112,214,10,0.1613233059705914
811,draw_112,214,11,0.08542699970718708
812,draw_112,214,12,0.10191677189630502
813,draw_112,214,13,0.09403343070563261
814,draw_112,214,14,0.10600773098999416
815,draw_112,214,15,0.0641326356116016
816,draw_113,159,8,
817,draw_113,159,9,
818,draw_113,159,10,
819,draw_113,159,11,
820,draw_113,159,12,
821,draw_113,159,13,
822,draw_113,159,14,
823,draw_113,159,15,
824,draw_113,165,8,0.10580465617786652
825,draw_113,165,9,0.11461971460690405
826,draw_113,165,10,0.12981305110385172
827,draw_113,165,11,0.24978500423027572
828,draw_113,165,12,0.08814248770019427
829,draw_113,165,13,0.03236643876071657
830,draw_113,165,14,0.04560326857206442
831,draw_113,165,15,0.08108528783303223
832,draw_113,174,8,
833,draw_113,174,9,
834,draw_113,174,10,
835,draw_113,174,11,
836,draw_113,174,12,
837,draw_113,174,13,
838,draw_113,174,14,
839,draw_113,174,15,
840,draw_113,179,8,0.20678864782580988
841,draw_113,179,9,0.20564753531961874
842,draw_113,179,10,0.2150652434165386
843,draw_113,179,11,0.19155875627501726
844,draw_113,179,12,0.19645772641235218
845,draw_113,179,13,0.17722244854096786
846,draw_113,179,14,0.15355619491908515
847,draw_113,179,15,0.15912563606179547
848,draw_113,199,8,
849,draw_113,199,9,
850,draw_113,199,10,
851,draw_113,199,11,
852,draw_113,199,12,
853,draw_113,199,13,
854,draw_113,199,14,
855,draw_113,199,15,
856,draw_113,214,8,0.24419052777175537
857,draw_113,214,9,0.2475214795121341
858,draw_113,214,10,0.18178939772724398
859,draw_113,214,11,0.14705771034716855
860,draw_113,214,12,0.08926418038889763
861,draw_113,214,13,0.09850400824487061
862,draw_113,214,14,0.05278313311218546
863,draw_113,214,15,0.08495594744357673
864,draw_114,159,8,
865,draw_114,159,9,
866,draw_114,159,10,
867,draw_114,159,11,
868,draw_114,159,12,
869,draw_114,159,13,
870,draw_114,159,14,
871,draw_114,159,15,
872,draw_114,165,8,0.03886020245631007
873,draw_114,165,9,0.037260058927198664
