draw,location_id,age_group_id,value
draw_101,180,12,0.06924856338221773
draw_101,180,13,0.11286160139256596
draw_101,180,14,0.05893541776857438
draw_101,180,15,0.08686145876045469
draw_101,214,8,0.07715078464073961
draw_101,214,9,0.0774136657916884
draw_101,214,10,0.07298487941395847
draw_101,214,11,0.0975772995083298
draw_101,214,12,0.08576801045793539
draw_101,214,13,0.10157599672957929
draw_101,214,14,0.09534388521580857
draw_101,214,15,0.07960716302032776
draw_102,165,8,0.04101216270810342
draw_102,165,9,0.04371730074152039
draw_102,165,10,0.08135300515604435
draw_102,165,11,0.07007835084112105
draw_102,165,12,0.08307647722132701
draw_102,165,13,0.056858118946621336
draw_102,165,14,0.07260080336307356
draw_102,165,15,0.0813453024176581
draw_102,179,8,0.1509100073098994
draw_102,179,9,0.15616559600130003
draw_102,179,10,0.16227211396318247
draw_102,179,11,0.16396319202463344
draw_102,179,12,0.1324306649998619
draw_102,179,13,0.06662459499583599
draw_102,179,14,0.08934948762267822
draw_102,179,15,0.09339761386992623
draw_102,180,8,0.029699892438908592
draw_102,180,9,0.02932664679096964
draw_102,180,10,0.04541354251371239
draw_102,180,11,0.03808363232866554
draw_102,180,12,0.05898931679107849
draw_102,180,13,0.07161209461258909
draw_102,180,14,0.05834641205703118
draw_102,180,15,0.049774207272879754
draw_102,214,8,0.027128559944583512
draw_102,214,9,0.02472669495380225
draw_102,214,10,0.042734235039038185
draw_102,214,11,0.06000584343938464
draw_102,214,12,0.050141258674195555
draw_102,214,13,0.06407436671456214
draw_102,214,14,0.06653817562469314
draw_102,214,15,0.07409861541031847
draw_103,165,8,0.12782691650392314
draw_103,165,9,0.13003591232826572
draw_103,165,10,0.009838543643969095
draw_103,165,11,0.09107850231514568
draw_103,165,12,0.07335399812177629
draw_103,165,13,0.03378389860877823
draw_103,165,14,0.04266489412233563
draw_103,165,15,0.031559058189152264
draw_103,179,8,0.2947779532541357
draw_103,179,9,0.28654830241970747
draw_103,179,10,0.269181932536116
draw_103,179,11,0.26601628833823343
draw_103,179,12,0.25320929528770225
draw_103,179,13,0.10779363245958579
draw_103,179,14,0.13126131060738006
draw_103,179,15,0.1422070159488624
draw_103,180,8,0.04633517765584168
draw_103,180,9,0.05164759478533601
draw_103,180,10,0.0844499486552361
draw_103,180,11,0.08127203002582803
draw_103,180,12,0.0664955754238266
draw_103,180,13,0.09387796186554347
draw_103,180,14,0.06964344475958703
draw_103,180,15,0.0518340029555991
draw_103,214,8,0.045821713166334446
draw_103,214,9,0.04448859639574849
draw_103,214,10,0.04691473740985042
draw_103,214,11,0.07554737073812773
draw_103,214,12,0.04807818192706619
draw_103,214,13,0.07036525511975973
draw_103,214,14,0.07362485534301474
draw_103,214,15,0.04476553972706578
draw_104,165,8,0.07313583922591334
draw_104,165,9,0.07160862015450069
draw_104,165,10,0.09147831330563432
draw_104,165,11,0.0719624195381015
draw_104,165,12,0.07002530789638392
draw_104,165,13,0.018603378362991245
draw_104,165,14,0.02828006192828456
draw_104,165,15,0.05571209411841118
draw_104,179,8,0.09965241253928853
draw_104,179,9,0.10077334524353034
draw_104,179,10,0.09339347565273755
draw_104,179,11,0.08098440201721614
draw_104,179,12,0.09218475886665538
draw_104,179,13,0.11403934851226058
draw_104,179,14,0.09411125521340569
draw_104,179,15,0.1564351944134096
draw_104,180,8,0.06882720828162557
draw_104,180,9,0.06952710398020102
draw_104,180,10,0.11461653679255294
draw_104,180,11,0.10150999267865492
draw_104,180,12,0.0868153716339191
draw_104,180,13,0.10803991441611056
draw_104,180,14,0.07706071641300212
draw_104,180,15,0.031587135701699784
draw_104,214,8,0.05488794788087542
draw_104,214,9,0.05663212911166732
draw_104,214,10,0.08764892633192954
draw_104,214,11,0.09420340836969085
draw_104,214,12,0.0693516300079861
draw_104,214,13,0.07103112401457407
draw_104,214,14,0.07314233884534413
draw_104,214,15,0.05183101063308729
draw_105,165,8,0.19120542246649272
draw_105,165,9,0.19697674598820356
draw_105,165,10,0.13359948421035397
draw_105,165,11,0.06545149595966254
draw_105,165,12,0.05118012857218049
draw_105,165,13,0.04874596870534501
draw_105,165,14,0.05253376334561205
draw_105,165,15,0.05243852211417985
draw_105,179,8,0.0517093010484362
draw_105,179,9,0.050553346037946534
draw_105,179,10,0.03629078177622604
draw_105,179,11,0.04110341980881732
draw_105,179,12,0.03491751334966833
draw_105,179,13,0.2602769235266328
draw_105,179,14,0.2603801235968055
draw_105,179,15,0.29781672866931685
draw_105,180,8,0.17846535196953947
draw_105,180,9,0.18737956307181305
draw_105,180,10,0.1411147667872595
draw_105,180,11,0.06386742347880395
draw_105,180,12,0.06987589777923973
draw_105,180,13,0.06847419215961015
draw_105,180,14,0.04885956428967694
draw_105,180,15,0.045357935227620876
draw_105,214,8,0.1852846308589087
draw_105,214,9,0.19024499070349463
draw_105,214,10,0.1426018842112896
draw_105,214,11,0.12202661316438106
draw_105,214,12,0.08485668270175205
draw_105,214,13,0.1016025899461332
draw_105,214,14,0.09198797419353573
draw_105,214,15,0.04990251700095436
draw_106,165,8,0.1594758983909432
draw_106,165,9,0.172047798184307
draw_106,165,10,0.07501847355198776
draw_106,165,11,0.06768148369421456
draw_106,165,12,0.052887037627476395
draw_106,165,13,0.04072210030689104
draw_106,165,14,0.03421750118339523
draw_106,165,15,0.04009655203982086
draw_106,179,8,0.16538533111890433
draw_106,179,9,0.16122862584732947
draw_106,179,10,0.14305831192968105
draw_106,179,11,0.12288133838100847
draw_106,179,12,0.1205727711687737
draw_106,179,13,0.22072789799090847
draw_106,179,14,0.21613207087215247
draw_106,179,15,0.29993581556215093
draw_106,180,8,0.12071821181901615
draw_106,180,9,0.12280186836145504
draw_106,180,10,0.09850432493849096
draw_106,180,11,0.06327703161252896
draw_106,180,12,0.040510057820492884
draw_106,180,13,0.07555741804744337
draw_106,180,14,0.03826896467229968
draw_106,180,15,0.028901229436507008
draw_106,214,8,0.15050412742144637
draw_106,214,9,0.14836714869476994
draw_106,214,10,0.09944506813258415
draw_106,214,11,0.0926784789335307
draw_106,214,12,0.058134929688770015
draw_106,214,13,0.08006987521679056
draw_106,214,14,0.07961764963775812
draw_106,214,15,0.014514650326397186
draw_107,165,8,0.05694216773795431
draw_107,165,9,0.05846792574949121
draw_107,165,10,0.08810746212883389
draw_107,165,11,0.10920649762596235
draw_107,165,12,0.10196827502428778
draw_107,165,13,0.04965668642276383
draw_107,165,14,0.04306948089222623
draw_107,165,15,0.09035518087072103
draw_107,179,8,0.19212397015295837
draw_107,179,9,0.18207914886327092
draw_107,179,10,0.16960414335917842
draw_107,179,11,0.1703845033872462
draw_107,179,12,0.1649864153043075
draw_107,179,13,0.10672677573310965
draw_107,179,14,0.09746991919910575
draw_107,179,15,0.0932006287868246
draw_107,180,8,0.040091403426023874
draw_107,180,9,0.03851199326734894
draw_107,180,10,0.10514694906745
draw_107,180,11,0.08039877245556117
draw_107,180,12,0.0812314175810059
draw_107,180,13,0.1089391958532913
draw_107,180,14,0.06515657160415174
draw_107,180,15,0.05124504498388097
draw_107,214,8,0.04834208616681021
draw_107,214,9,0.04877502926442601
draw_107,214,10,0.057606466496421864
draw_107,214,11,0.0642753514342104
draw_107,214,12,0.06501005717444519
draw_107,214,13,0.07880749124524
draw_107,214,14,0.07513717591744254
draw_107,214,15,0.06897303510694944
draw_108,165,8,0.09134501907468863
draw_108,165,9,0.08617030309534354
draw_108,165,10,0.1122998108666653
draw_108,165,11,0.1378209280656401
draw_108,165,12,0.07129318131192568
draw_108,165,13,0.05104154486395559
draw_108,165,14,0.03967703645191701
draw_108,165,15,0.049114120779213136
draw_108,179,8,0.17199046479291205
draw_108,179,9,0.16810581626697957
draw_108,179,10,0.15115068495873257
draw_108,179,11,0.12792747610944538
draw_108,179,12,0.10755247917173942
draw_108,179,13,0.1443444174475859
draw_108,179,14,0.17396459313605653
draw_108,179,15,0.20327483299308063
draw_108,180,8,0.10453817293592571
draw_108,180,9,0.10181194769859658
draw_108,180,10,0.12718127632433363
draw_108,180,11,0.1312729103664466
draw_108,180,12,0.1159187581182958
draw_108,180,13,0.12537954471189425
draw_108,180,14,0.08320345864175396
draw_108,180,15,0.040896213836180376
draw_108,214,8,0.09133542271566045
draw_108,214,9,0.08817739207844805
draw_108,214,10,0.09428018496701182
draw_108,214,11,0.09099947594342009
draw_108,214,12,0.08439360672190477
draw_108,214,13,0.09829102155092147
draw_108,214,14,0.10719511485399469
draw_108,214,15,0.06143033444379575
draw_109,165,8,0.11872551742779391
draw_109,165,9,0.1303869214315149
draw_109,165,10,0.10569380079250602
draw_109,165,11,0.08100723650539461
draw_109,165,12,0.08787690619574191
draw_109,165,13,0.044582305911455525
draw_109,165,14,0.04294451539507849
draw_109,165,15,0.08106393642639713
draw_109,179,8,0.1546079297436082
draw_109,179,9,0.15498204439701108
draw_109,179,10,0.15760569390478504
draw_109,179,11,0.15027445209393434
draw_109,179,12,0.14119198382560175
draw_109,179,13,0.10179934483519645
draw_109,179,14,0.10112241289105432
draw_109,179,15,0.12024406103655454
draw_109,180,8,0.048792456045688055
draw_109,180,9,0.048241170796141125
draw_109,180,10,0.05670184485433329
draw_109,180,11,0.04469737457922019
draw_109,180,12,0.04267049577894127
draw_109,180,13,0.046995331074479445
draw_109,180,14,0.03581276401070352
draw_109,180,15,0.04942973293865119
draw_109,214,8,0.05824220708071526
draw_109,214,9,0.05702168655984796
draw_109,214,10,0.04546631310560568
draw_109,214,11,0.06540852634400113
draw_109,214,12,0.04158149948519602
draw_109,214,13,0.05674316182345581
draw_109,214,14,0.057028528297538
draw_109,214,15,0.06873496800438464
draw_11,165,8,0.10894978646923224
draw_11,165,9,0.10924752670564794
draw_11,165,10,0.057708805819676905
draw_11,165,11,0.06817322547629821
draw_11,165,12,0.07842710261006075
draw_11,165,13,0.057924125527721665
draw_11,165,14,0.04849821816294226
draw_11,165,15,0.11868824791881825
draw_11,179,8,0.08611058697290205
draw_11,179,9,0.08469183664806736
draw_11,179,10,0.10737243003455504
draw_11,179,11,0.09356845799267667
draw_11,179,12,0.08829292431700538
draw_11,179,13,0.20551142219663848
draw_11,179,14,0.21197911167464772
draw_11,179,15,0.22846312882478637
draw_11,180,8,0.14060884095719164
draw_11,180,9,0.13826819870179596
draw_11,180,10,0.14182446071996152
draw_11,180,11,0.0967905646140114
draw_11,180,12,0.08676289495245854
draw_11,180,13,0.11881988076186287
draw_11,180,14,0.05415664158785917
draw_11,180,15,0.07919962125374023
draw_11,214,8,0.13828125648469938
draw_11,214,9,0.13641696559272332
draw_11,214,10,0.10423455745668188
draw_11,214,11,0.10028049171011123
draw_11,214,12,0.09916702254521668
draw_11,214,13,0.0855160762644142
draw_11,214,14,0.10096003181022896
draw_11,214,15,0.07301653539243301
draw_110,165,8,0.09751867062297712
draw_110,165,9,0.09733142472681891
draw_110,165,10,0.06904727543022188
draw_110,165,11,0.12020708946625905
draw_110,165,12,0.05593707430941443
draw_110,165,13,0.04268429292546514
draw_110,165,14,0.0463379025888707
draw_110,165,15,0.08540502672092143
draw_110,179,8,0.1099576240545075
draw_110,179,9,0.10913486896335542
draw_110,179,10,0.11820700668676992
draw_110,179,11,0.10812717751109346
draw_110,179,12,0.10022006756022511
draw_110,179,13,0.1425063428804877
draw_110,179,14,0.1150690055800189
draw_110,179,15,0.18017020093595032
draw_110,180,8,0.1167109896863503
draw_110,180,9,0.11522162725603143
draw_110,180,10,0.13322588909841868
draw_110,180,11,0.08947578174355673
draw_110,180,12,0.06604544390401693
draw_110,180,13,0.11774749123702358
draw_110,180,14,0.05756912675319316
draw_110,180,15,0.12809408946223713
draw_110,214,8,0.08979141792819842
draw_110,214,9,0.09242011679716679
draw_110,214,10,0.08979949551621629
draw_110,214,11,0.10803308591525354
draw_110,214,12,0.07712236339911242
draw_110,214,13,0.08271292462390531
draw_110,214,14,0.08188563379878658
draw_110,214,15,0.11181690688135601
draw_111,165,8,0.05027064625604553
draw_111,165,9,0.055009790603714165
draw_111,165,10,0.032550368433045984
draw_111,165,11,0.03795819562772489
draw_111,165,12,0.032955398075085275
draw_111,165,13,0.03036428196518161
draw_111,165,14,0.02279123688038758
draw_111,165,15,0.04705936350085938
draw_111,179,8,0.07133862651863292
draw_111,179,9,0.07038209434358889
draw_111,179,10,0.06056359012411365
draw_111,179,11,0.06514687382572179
draw_111,179,12,0.05900352216471787
draw_111,179,13,0.12428453919597807
draw_111,179,14,0.08979558554408627
draw_111,179,15,0.1655286550830479
draw_111,180,8,0.036805117701423425
draw_111,180,9,0.03470262972490751
draw_111,180,10,0.037315519410542265
draw_111,180,11,0.039905872759415116
draw_111,180,12,0.04411229099850526
draw_111,180,13,0.05640202009698155
draw_111,180,14,0.04581996415432321
draw_111,180,15,0.054520636241427535
draw_111,214,8,0.03941072098612213
draw_111,214,9,0.040204571476976786
draw_111,214,10,0.03211593709091661
draw_111,214,11,0.03536136981675638
draw_111,214,12,0.029739046552463667
draw_111,214,13,0.03689577987405985
draw_111,214,14,0.03495780510857221
draw_111,214,15,0.05829583510758924
draw_112,165,8,0.061742501883718555
draw_112,165,9,0.06421422360206792
draw_112,165,10,0.008882175624478404
draw_112,165,11,0.09153268545797062
draw_112,165,12,0.07218757914492692
draw_112,165,13,0.049040489367503666
draw_112,165,14,0.07052111711740817
draw_112,165,15,0.08546544236976972
draw_112,179,8,0.2070014821947776
draw_112,179,9,0.2103549207038324
draw_112,179,10,0.18654048664607273
draw_112,179,11,0.18411608119092635
draw_112,179,12,0.17782844961630287
draw_112,179,13,0.06362273702104163
draw_112,179,14,0.062083688348343116
draw_112,179,15,0.0717778316974894
draw_112,180,8,0.06251212647902812
draw_112,180,9,0.05918064845141553
draw_112,180,10,0.08875115035802193
draw_112,180,11,0.05638022506396189
draw_112,180,12,0.05022909655148125
draw_112,180,13,0.08740198936626627
draw_112,180,14,0.08044270381796802
draw_112,180,15,0.026715844523734933
draw_112,214,8,0.03149089259552887
draw_112,214,9,0.030894849204001998
draw_112,214,10,0.05324066728587964
draw_112,214,11,0.07965289872549346
draw_112,214,12,0.04964989419070156
draw_112,214,13,0.06957159538935036
draw_112,214,14,0.06590267944623852
draw_112,214,15,0.013267725496333068
draw_113,165,8,0.18360021138695296
draw_113,165,9,0.17339517910590613
draw_113,165,10,0.12647370926784554
draw_113,165,11,0.13556810913566225
draw_113,165,12,0.06584139936506862
draw_113,165,13,0.059322264186557006
draw_113,165,14,0.05100182463788416
draw_113,165,15,0.06731173424327577
draw_113,179,8,0.060533152028950536
draw_113,179,9,0.058947274289359614
draw_113,179,10,0.027672604121582702
draw_113,179,11,0.039134890457099
draw_113,179,12,0.04625864295559228
draw_113,179,13,0.265673238748042
draw_113,179,14,0.29068041397262523
draw_113,179,15,0.3225868709118444
draw_113,180,8,0.15023372479658934
draw_113,180,9,0.14999511713896707
draw_113,180,10,0.1460652560088237
draw_113,180,11,0.08550963624452365
draw_113,180,12,0.10042601824411342
draw_113,180,13,0.10347560533750491
draw_113,180,14,0.07866443846089079
draw_113,180,15,0.04228320029284786
draw_113,214,8,0.14917408221185008
draw_113,214,9,0.1412564192087404
draw_113,214,10,0.14749953922498868
draw_113,214,11,0.12789243370221115
draw_113,214,12,0.10570876640929296
draw_113,214,13,0.11195237856348592
draw_113,214,14,0.11745679100046644
draw_113,214,15,0.05484516050939281
draw_114,165,8,0.24176304887164696
draw_114,165,9,0.23046615270873877
draw_114,165,10,0.16366789340318255
draw_114,165,11,0.06543832688673933
draw_114,165,12,0.04607669401362785
draw_114,165,13,0.05770280809053853
draw_114,165,14,0.041388191416286184
draw_114,165,15,0.022923759260665703
draw_114,179,8,0.15145186690253382
draw_114,179,9,0.1443445627329475
draw_114,179,10,0.1276123550690931
draw_114,179,11,0.1147828898953088
draw_114,179,12,0.12326690748864653
draw_114,179,13,0.288817551213977
draw_114,179,14,0.3180938591891769
draw_114,179,15,0.33486263134602645
draw_114,180,8,0.2293156484022774
draw_114,180,9,0.21970559551519517
draw_114,180,10,0.13587831939085795
draw_114,180,11,0.0668807738109089
draw_114,180,12,0.06549514589729011
draw_114,180,13,0.06425991874676075
draw_114,180,14,0.046353947715130066
draw_114,180,15,0.03506770900512907
draw_114,214,8,0.21624527819854703
draw_114,214,9,0.2211793320021143
draw_114,214,10,0.1562386929694668
draw_114,214,11,0.13865152880261616
draw_114,214,12,0.08301385711845467
draw_114,214,13,0.110522784396144
draw_114,214,14,0.07813761416433658
draw_114,214,15,0.024376255073083938
draw_115,165,8,0.09311889973049205
draw_115,165,9,0.0943176388974786
draw_115,165,10,0.09999902722809748
draw_115,165,11,0.1119068346544315
draw_115,165,12,0.10270965362014232
draw_115,165,13,0.08758468908621318
draw_115,165,14,0.09170359216060063
draw_115,165,15,0.041177225303279746
draw_115,179,8,0.11075244854179463
draw_115,179,9,0.108878299004253
draw_115,179,10,0.10460513671387951
draw_115,179,11,0.10840523489079634
draw_115,179,12,0.09062581611872195
draw_115,179,13,0.12456511575917555
draw_115,179,14,0.13341410288399763
draw_115,179,15,0.23557410829325537
draw_115,180,8,0.08743299884569238
draw_115,180,9,0.08548630880088166
draw_115,180,10,0.12480927953018596
draw_115,180,11,0.12725958325157863
draw_115,180,12,0.1069820537482579
draw_115,180,13,0.11367399657313773
draw_115,180,14,0.1150663177064657
draw_115,180,15,0.07419541828862716
draw_115,214,8,0.06667972634545931
draw_115,214,9,0.07026829605829528
draw_115,214,10,0.07547192285813469
draw_115,214,11,0.08763533875860927
draw_115,214,12,0.08605170202494515
draw_115,214,13,0.09007371849714733
draw_115,214,14,0.09240208675582559
draw_115,214,15,0.03384390288832173
draw_116,165,8,0.07055012485406326
draw_116,165,9,0.07143792405949372
draw_116,165,10,0.10420238611085667
draw_116,165,11,0.08690230480796077
draw_116,165,12,0.0775538694184706
draw_116,165,13,0.03972966903984272
draw_116,165,14,0.08426469439341812
draw_116,165,15,0.0472776262226388
draw_116,179,8,0.12262708338740186
draw_116,179,9,0.11760133642706326
draw_116,179,10,0.13472470918469545
draw_116,179,11,0.14077879424534784
draw_116,179,12,0.13794832691779982
draw_116,179,13,0.09866331358615783
draw_116,179,14,0.11513751697019442
draw_116,179,15,0.1918275687141187
draw_116,180,8,0.04262154061404847
draw_116,180,9,0.04453427487370519
draw_116,180,10,0.0794430599630158
draw_116,180,11,0.05856823744629493
draw_116,180,12,0.05324071103634948
draw_116,180,13,0.0785945971611439
draw_116,180,14,0.05242879534575893
draw_116,180,15,0.037528597233231126
draw_116,214,8,0.049021914341744015
draw_116,214,9,0.04745448542813725
draw_116,214,10,0.05035494992106059
draw_116,214,11,0.07309772900678124
draw_116,214,12,0.04391384327483516
draw_116,214,13,0.06785466406764439
draw_116,214,14,0.06305143250960638
draw_116,214,15,0.05076234604565202
draw_117,165,8,0.06792574763121753
draw_117,165,9,0.06901336265452089
draw_117,165,10,0.08727256812510073
draw_117,165,11,0.09772157199219432
draw_117,165,12,0.09334564689296772
draw_117,165,13,0.038734728618427805
draw_117,165,14,0.044486722489134
draw_117,165,15,0.09763237172778232
draw_117,179,8,0.11502837733560005
draw_117,179,9,0.11335375397791927
draw_117,179,10,0.1068388405014688
draw_117,179,11,0.12466079365960145
draw_117,179,12,0.08520769959424608
draw_117,179,13,0.10115313797619643
draw_117,179,14,0.11052712311038246
draw_117,179,15,0.16054354563646647
draw_117,180,8,0.0748330696234562
draw_117,180,9,0.07068381614994608
draw_117,180,10,0.0822759393924818
draw_117,180,11,0.07264000770372371
draw_117,180,12,0.05398123577626501
draw_117,180,13,0.11395499185995464
draw_117,180,14,0.0475824634132168
draw_117,180,15,0.08634097346013946
draw_117,214,8,0.05708339431765656
draw_117,214,9,0.05616221808139382
draw_117,214,10,0.07055265857469009
draw_117,214,11,0.07850867052806774
draw_117,214,12,0.07609363950278306
draw_117,214,13,0.08034157884148935
draw_117,214,14,0.07860285241157505
draw_117,214,15,0.06153772536197344
draw_118,165,8,0.04543263180912266
draw_118,165,9,0.04758891544077976
draw_118,165,10,0.045590261628161224
draw_118,165,11,0.08607205236721835
draw_118,165,12,0.03249289657771513
draw_118,165,13,0.04574125251275343
draw_118,165,14,0.05964166135869183
draw_118,165,15,0.044533489871870384
draw_118,179,8,0.1484182964930719
draw_118,179,9,0.14676749314528378
draw_118,179,10,0.12071249121218082
draw_118,179,11,0.1081179512526357
draw_118,179,12,0.10079070852927821
draw_118,179,13,0.14447899695207528
draw_118,179,14,0.18500661329209417
draw_118,179,15,0.2563090267935232
draw_118,180,8,0.05928200871584442
draw_118,180,9,0.0570548432849581
draw_118,180,10,0.09493400232166652
draw_118,180,11,0.09855710598252237
draw_118,180,12,0.061921760427671176
draw_118,180,13,0.13493335078588653
draw_118,180,14,0.0639909720454149
draw_118,180,15,0.03830167735265318
draw_118,214,8,0.06976096484010877
draw_118,214,9,0.07003138689263018
draw_118,214,10,0.05157217821038042
draw_118,214,11,0.0741265015406598
draw_118,214,12,0.06813233892967624
draw_118,214,13,0.08322246884859437
draw_118,214,14,0.09518200591387234
draw_118,214,15,0.02832651405312051
draw_119,165,8,0.033706986963460264
draw_119,165,9,0.03347698154416967
draw_119,165,10,0.09313494726454052
draw_119,165,11,0.09641163476384935
draw_119,165,12,0.0875551063989954
draw_119,165,13,0.08863975283203328
draw_119,165,14,0.07609303501405568
draw_119,165,15,0.03517883045941476
draw_119,179,8,0.1510486033238116
draw_119,179,9,0.15150435497584544
draw_119,179,10,0.13462132336047813
draw_119,179,11,0.14164775861795334
draw_119,179,12,0.11022333201178777
draw_119,179,13,0.12340315410833097
draw_119,179,14,0.14447411987973904
draw_119,179,15,0.2096805807922995
draw_119,180,8,0.028345734622000917
draw_119,180,9,0.028795205386337733
draw_119,180,10,0.04713927517782221
draw_119,180,11,0.06250545452729196
draw_119,180,12,0.05397748672661569
draw_119,180,13,0.08443242862743687
draw_119,180,14,0.057139515189752244
draw_119,180,15,0.031202474169075928
draw_119,214,8,0.04075895833458926
draw_119,214,9,0.0401240346629585
draw_119,214,10,0.049799594972100306
draw_119,214,11,0.05586457338331654
draw_119,214,12,0.057404360649694605
draw_119,214,13,0.07716670817000261
draw_119,214,14,0.08937499058344549
draw_119,214,15,0.03084414365104119
draw_12,165,8,0.030156627528214276
draw_12,165,9,0.031404837364404525
draw_12,165,10,0.034502849870589734
draw_12,165,11,0.11285765469437667
draw_12,165,12,0.09358524616480828
draw_12,165,13,0.08352120230899279
draw_12,165,14,0.09952072891352749
draw_12,165,15,0.11494199752676292
