,index,input_draw,location_id,age_group_id,value
307,307,draw_101,44578,9,0.01293341691817655
308,308,draw_101,44578,10,0.014448693937883483
309,309,draw_101,44578,11,0.01642022925343562
310,310,draw_101,44578,12,0.015677382527797854
311,311,draw_101,44578,13,0.018289240890596893
312,312,draw_101,44578,14,0.015185043181439187
313,313,draw_101,44578,15,0.015597852889518706
314,314,draw_101,44578,16,0.01443004435291135
315,315,draw_102,159,8,0.023505555987221337
316,316,draw_102,159,9,0.02131041001613228
317,317,draw_102,159,10,0.018761103857189505
318,318,draw_102,159,11,0.01974190196430059
319,319,draw_102,159,12,0.0245720008631341
320,320,draw_102,159,13,0.026209176575070964
321,321,draw_102,159,14,0.02283298672480721
322,322,draw_102,159,15,0.026335152081046708
323,323,draw_102,159,16,0.026359623422320823
324,324,draw_102,163,8,0.0226976810098331
325,325,draw_102,163,9,0.0241667287083333
326,326,draw_102,163,10,0.020625491635729
327,327,draw_102,163,11,0.0201116724944158
328,328,draw_102,163,12,0.0254489056265264
329,329,draw_102,163,13,0.0239457189938959
330,330,draw_102,163,14,0.0225660175243452
331,331,draw_102,163,15,0.0289823152872783
332,332,draw_102,163,16,0.0285537800318629
333,333,draw_102,166,8,0.013757900873753441
334,334,draw_102,166,9,0.012713408091972184
335,335,draw_102,166,10,0.01346527119676763
336,336,draw_102,166,11,0.01394188058174263
337,337,draw_102,166,12,0.015493488222796108
338,338,draw_102,166,13,0.015894830097508677
339,339,draw_102,166,14,0.011559619141161902
340,340,draw_102,166,15,0.01460730416978297
341,341,draw_102,166,16,0.010911112044780244
342,342,draw_102,179,8,0.0061125615425019
343,343,draw_102,179,9,0.010545900535952
344,344,draw_102,179,10,0.0096445292886531
345,345,draw_102,179,11,0.0087765863183374
346,346,draw_102,179,12,0.0097189851737018
347,347,draw_102,179,13,0.0070140868009035
348,348,draw_102,179,14,0.0039059270927189
349,349,draw_102,179,15,0.0056408189430042
350,350,draw_102,179,16,0.0072096299953381
351,351,draw_102,214,8,0.0172055773666162
352,352,draw_102,214,9,0.0136289607468197
353,353,draw_102,214,10,0.0113688373296696
354,354,draw_102,214,11,0.0085087123669223
355,355,draw_102,214,12,0.016708641803972
356,356,draw_102,214,13,0.0097492446947262
357,357,draw_102,214,14,0.0070380909684649
358,358,draw_102,214,15,0.012875911820673
359,359,draw_102,214,16,0.0046851305672446
360,360,draw_102,44577,8,0.007166493311301296
361,361,draw_102,44577,9,0.008956440909743485
362,362,draw_102,44577,10,0.008721192752160422
363,363,draw_102,44577,11,0.010588146821729889
364,364,draw_102,44577,12,0.011987504794373365
365,365,draw_102,44577,13,0.01458982027782083
366,366,draw_102,44577,14,0.01576809814719069
367,367,draw_102,44577,15,0.014289217539475681
368,368,draw_102,44577,16,0.0136180440769255
369,369,draw_102,44578,8,0.014741432100640047
370,370,draw_102,44578,9,0.014081399933268195
371,371,draw_102,44578,10,0.014721466511650166
372,372,draw_102,44578,11,0.01691111302823959
373,373,draw_102,44578,12,0.01591219756881787
374,374,draw_102,44578,13,0.0185682425704162
375,375,draw_102,44578,14,0.014860774465860186
376,376,draw_102,44578,15,0.015302551041511616
377,377,draw_102,44578,16,0.015628254994369494
378,378,draw_103,159,8,0.017643148173437984
379,379,draw_103,159,9,0.020251330074501656
380,380,draw_103,159,10,0.023168494411905403
381,381,draw_103,159,11,0.02077341180321602
382,382,draw_103,159,12,0.025442819781623695
383,383,draw_103,159,13,0.023736668780463276
384,384,draw_103,159,14,0.022618781789490238
385,385,draw_103,159,15,0.028432323786092423
386,386,draw_103,159,16,0.02554216575880186
387,387,draw_103,163,8,0.020679467487758
388,388,draw_103,163,9,0.0230402131923828
389,389,draw_103,163,10,0.0235659456769975
390,390,draw_103,163,11,0.0207585297714455
391,391,draw_103,163,12,0.0230617938324879
392,392,draw_103,163,13,0.0244586070138088
393,393,draw_103,163,14,0.0214397859688123
394,394,draw_103,163,15,0.0307560630685692
395,395,draw_103,163,16,0.0278292551028358
396,396,draw_103,166,8,0.01083858463986641
397,397,draw_103,166,9,0.013662957861076151
398,398,draw_103,166,10,0.014149436269316789
399,399,draw_103,166,11,0.014283639255275088
400,400,draw_103,166,12,0.014864808238114483
401,401,draw_103,166,13,0.018327807344034747
402,402,draw_103,166,14,0.013065941536846483
403,403,draw_103,166,15,0.013135575685255939
404,404,draw_103,166,16,0.011157853509209531
405,405,draw_103,179,8,0.0075200768454336
406,406,draw_103,179,9,0.0084979006314355
407,407,draw_103,179,10,0.0091989220873582
408,408,draw_103,179,11,0.0089221439578553
409,409,draw_103,179,12,0.0091747064536815
410,410,draw_103,179,13,0.0070624597430441
411,411,draw_103,179,14,0.0044657846644172
412,412,draw_103,179,15,0.0084976146174148
413,413,draw_103,179,16,0.0079229403068206
414,414,draw_103,214,8,0.0098257821424884
415,415,draw_103,214,9,0.0107385248963087
416,416,draw_103,214,10,0.0142619716306593
417,417,draw_103,214,11,0.006952089543002
418,418,draw_103,214,12,0.0163998027700631
419,419,draw_103,214,13,0.0222616135840212
420,420,draw_103,214,14,0.0063237551552149
421,421,draw_103,214,15,0.0049268208745969
422,422,draw_103,214,16,0.0027836386208589
423,423,draw_103,44577,8,0.008566705242951063
424,424,draw_103,44577,9,0.009236041180057827
425,425,draw_103,44577,10,0.009638621060579307
426,426,draw_103,44577,11,0.011514528325150868
427,427,draw_103,44577,12,0.013530568254348896
428,428,draw_103,44577,13,0.014179039899413286
429,429,draw_103,44577,14,0.01294153266666589
430,430,draw_103,44577,15,0.011294486284936664
431,431,draw_103,44577,16,0.009206238286617293
432,432,draw_103,44578,8,0.011585722429284817
433,433,draw_103,44578,9,0.014387195322193281
434,434,draw_103,44578,10,0.015129089916184302
435,435,draw_103,44578,11,0.019230050264069775
436,436,draw_103,44578,12,0.015995693257436473
437,437,draw_103,44578,13,0.018970277821194346
438,438,draw_103,44578,14,0.017570738763751155
439,439,draw_103,44578,15,0.016582155335759307
440,440,draw_103,44578,16,0.016809347104407776
441,441,draw_104,159,8,0.02178450279403645
442,442,draw_104,159,9,0.024270002072738068
443,443,draw_104,159,10,0.021398135115291858
444,444,draw_104,159,11,0.019872977428057204
445,445,draw_104,159,12,0.023510328280162182
446,446,draw_104,159,13,0.022612883769476684
447,447,draw_104,159,14,0.019509350609950096
448,448,draw_104,159,15,0.0299296995970394
449,449,draw_104,159,16,0.023670665856377997
450,450,draw_104,163,8,0.0218700722388501
451,451,draw_104,163,9,0.0230157759481405
452,452,draw_104,163,10,0.0247410487395629
453,453,draw_104,163,11,0.0202638476064446
454,454,draw_104,163,12,0.0218097756663179
455,455,draw_104,163,13,0.0230992531194532
456,456,draw_104,163,14,0.0233283504013349
457,457,draw_104,163,15,0.0313921991746022
458,458,draw_104,163,16,0.0232407913802233
459,459,draw_104,166,8,0.014461263340191951
460,460,draw_104,166,9,0.012387402029783477
461,461,draw_104,166,10,0.014252679694010057
462,462,draw_104,166,11,0.015727831447101836
463,463,draw_104,166,12,0.014537897984891617
464,464,draw_104,166,13,0.01475334882988486
465,465,draw_104,166,14,0.011433303818160136
466,466,draw_104,166,15,0.011156972031570457
467,467,draw_104,166,16,0.010076424537665224
468,468,draw_104,179,8,0.0068968499784973
469,469,draw_104,179,9,0.00989309217679
470,470,draw_104,179,10,0.0116231779035578
471,471,draw_104,179,11,0.0116620312396958
472,472,draw_104,179,12,0.0094331251070278
473,473,draw_104,179,13,0.0050259874390249
474,474,draw_104,179,14,0.0044166786212624
475,475,draw_104,179,15,0.0047448086630556
476,476,draw_104,179,16,0.0077943662559941
477,477,draw_104,214,8,0.0185535935694266
478,478,draw_104,214,9,0.0106695608901005
479,479,draw_104,214,10,0.014799126984206
480,480,draw_104,214,11,0.014229485455748
481,481,draw_104,214,12,0.0131507083320267
482,482,draw_104,214,13,0.0129059940292188
483,483,draw_104,214,14,0.0079157175097472
484,484,draw_104,214,15,0.0039272719981273
485,485,draw_104,214,16,0.002483797293607
486,486,draw_104,44577,8,0.008532727345845429
487,487,draw_104,44577,9,0.010186463111419661
488,488,draw_104,44577,10,0.010444378045956064
489,489,draw_104,44577,11,0.012685730507862385
490,490,draw_104,44577,12,0.011596316014977862
491,491,draw_104,44577,13,0.014468989989377932
492,492,draw_104,44577,14,0.012053570732242435
493,493,draw_104,44577,15,0.010527230117030969
494,494,draw_104,44577,16,0.010512950081604735
495,495,draw_104,44578,8,0.0143929913132353
496,496,draw_104,44578,9,0.013441688008602619
497,497,draw_104,44578,10,0.014372929955947642
498,498,draw_104,44578,11,0.017093941024161403
499,499,draw_104,44578,12,0.01690437554750629
500,500,draw_104,44578,13,0.01713074433095608
501,501,draw_104,44578,14,0.01449279247113082
502,502,draw_104,44578,15,0.014756687066945459
503,503,draw_104,44578,16,0.015213904458689408
504,504,draw_105,159,8,0.018553734310044978
505,505,draw_105,159,9,0.020745905595555912
506,506,draw_105,159,10,0.021957370815153497
507,507,draw_105,159,11,0.0222508971008283
508,508,draw_105,159,12,0.02224206041900981
509,509,draw_105,159,13,0.02153210583448271
510,510,draw_105,159,14,0.02225141069376051
511,511,draw_105,159,15,0.02295785786733369
512,512,draw_105,159,16,0.0231405365891429
513,513,draw_105,163,8,0.0228846276047769
514,514,draw_105,163,9,0.0213997489502007
515,515,draw_105,163,10,0.0213792843547861
516,516,draw_105,163,11,0.0241239300493785
517,517,draw_105,163,12,0.0236185166692699
518,518,draw_105,163,13,0.024140063709549
519,519,draw_105,163,14,0.0207737534147956
520,520,draw_105,163,15,0.0269681637640242
521,521,draw_105,163,16,0.0248886463755679
522,522,draw_105,166,8,0.015981499259374577
523,523,draw_105,166,9,0.015680543942763917
524,524,draw_105,166,10,0.012404021196406328
525,525,draw_105,166,11,0.016482251449606168
526,526,draw_105,166,12,0.016404738397466347
527,527,draw_105,166,13,0.01332928318890996
528,528,draw_105,166,14,0.015350263048813869
529,529,draw_105,166,15,0.018108632972577535
530,530,draw_105,166,16,0.010374930341106375
531,531,draw_105,179,8,0.006283359316563
532,532,draw_105,179,9,0.0081302300145276
533,533,draw_105,179,10,0.0081798291764184
534,534,draw_105,179,11,0.0087262133751249
535,535,draw_105,179,12,0.0069517029247122
536,536,draw_105,179,13,0.0078294812032511
537,537,draw_105,179,14,0.0061300102738647
538,538,draw_105,179,15,0.0054111405881451
539,539,draw_105,179,16,0.0058090557316412
540,540,draw_105,214,8,0.0202155825538941
541,541,draw_105,214,9,0.0119295727596805
542,542,draw_105,214,10,0.0087333309997267
543,543,draw_105,214,11,0.0210740507172085
544,544,draw_105,214,12,0.0152592293000267
545,545,draw_105,214,13,0.0049646060610362
546,546,draw_105,214,14,0.0135166846428228
547,547,draw_105,214,15,0.0190395610996444
548,548,draw_105,214,16,0.0042207552937449
549,549,draw_105,44577,8,0.008556648007489783
550,550,draw_105,44577,9,0.010300656595276483
551,551,draw_105,44577,10,0.008916789516375772
552,552,draw_105,44577,11,0.011286641120280836
553,553,draw_105,44577,12,0.011630290970462507
554,554,draw_105,44577,13,0.01267096326113034
555,555,draw_105,44577,14,0.01251381997579824
556,556,draw_105,44577,15,0.010499330277673701
557,557,draw_105,44577,16,0.00845968288904112
558,558,draw_105,44578,8,0.01637609092875649
559,559,draw_105,44578,9,0.018850222741856142
560,560,draw_105,44578,10,0.013747525436507452
561,561,draw_105,44578,11,0.016830157566157786
562,562,draw_105,44578,12,0.019179556126349515
563,563,draw_105,44578,13,0.017280663676499254
564,564,draw_105,44578,14,0.017649800967631142
565,565,draw_105,44578,15,0.017745811628081743
566,566,draw_105,44578,16,0.01535546458748445
567,567,draw_106,159,8,0.020369984330688824
568,568,draw_106,159,9,0.02236333410721953
569,569,draw_106,159,10,0.021269213523495617
570,570,draw_106,159,11,0.020578596531725113
571,571,draw_106,159,12,0.022739721005514257
572,572,draw_106,159,13,0.019603451585449
573,573,draw_106,159,14,0.02014261701237539
574,574,draw_106,159,15,0.025539364818165957
575,575,draw_106,159,16,0.02657452383463759
576,576,draw_106,163,8,0.0192399103064527
577,577,draw_106,163,9,0.0225853265877903
578,578,draw_106,163,10,0.0232563545700326
579,579,draw_106,163,11,0.021514474633765
580,580,draw_106,163,12,0.0219331102852695
581,581,draw_106,163,13,0.022133664703716
582,582,draw_106,163,14,0.0214367511122823
583,583,draw_106,163,15,0.029826647507687
584,584,draw_106,163,16,0.0292765496798463
585,585,draw_106,166,8,0.014619839494390505
586,586,draw_106,166,9,0.012335588310806132
587,587,draw_106,166,10,0.01665864351286504
588,588,draw_106,166,11,0.013690332057932051
589,589,draw_106,166,12,0.01617374376430882
590,590,draw_106,166,13,0.013504529116964595
591,591,draw_106,166,14,0.012636228808824432
592,592,draw_106,166,15,0.015081145677370816
593,593,draw_106,166,16,0.014741993458299681
594,594,draw_106,179,8,0.00688552358188
595,595,draw_106,179,9,0.0071976674926548
596,596,draw_106,179,10,0.0115006328332198
597,597,draw_106,179,11,0.0100230661750256
598,598,draw_106,179,12,0.0087591388350526
599,599,draw_106,179,13,0.0078434283134748
600,600,draw_106,179,14,0.009172676613247
601,601,draw_106,179,15,0.0104727793866823
602,602,draw_106,179,16,0.0038461271395224
603,603,draw_106,214,8,0.021546667822479
604,604,draw_106,214,9,0.0138300921312214
605,605,draw_106,214,10,0.0204266755646973
606,606,draw_106,214,11,0.013877506787261
607,607,draw_106,214,12,0.0201112397643998
608,608,draw_106,214,13,0.0069231845051904
609,609,draw_106,214,14,0.0052836934734903
610,610,draw_106,214,15,0.0090293509694883
611,611,draw_106,214,16,0.0193481577002988
612,612,draw_106,44577,8,0.00886856887620236
613,613,draw_106,44577,9,0.010661726970784598
614,614,draw_106,44577,10,0.009016021357328449
615,615,draw_106,44577,11,0.012586056857607905
616,616,draw_106,44577,12,0.011976773612027593
617,617,draw_106,44577,13,0.014300496781787044
618,618,draw_106,44577,14,0.011169035570361578
619,619,draw_106,44577,15,0.015384591280312441
620,620,draw_106,44577,16,0.00985460587573597
621,621,draw_106,44578,8,0.014935169608479654
622,622,draw_106,44578,9,0.01311745979695652
623,623,draw_106,44578,10,0.016619580439765066
624,624,draw_106,44578,11,0.013477416178535595
625,625,draw_106,44578,12,0.018033212025201344
626,626,draw_106,44578,13,0.015359448103488625
627,627,draw_106,44578,14,0.018938254478718913
