,draw,location_id,value,location_name
1157,draw_157,179,0.4816284874840724,Ethiopia
1158,draw_158,179,0.4614222676109273,Ethiopia
1159,draw_159,179,0.44895008837966704,Ethiopia
1160,draw_160,179,0.39766090271447607,Ethiopia
1161,draw_161,179,0.4383875035977596,Ethiopia
1162,draw_162,179,0.4300307555638798,Ethiopia
1163,draw_163,179,0.4732133655980637,Ethiopia
1164,draw_164,179,0.4348987144097695,Ethiopia
1165,draw_165,179,0.46084299537602735,Ethiopia
1166,draw_166,179,0.42555165546714735,Ethiopia
1167,draw_167,179,0.42894332631169885,Ethiopia
1168,draw_168,179,0.3417365745225149,Ethiopia
1169,draw_169,179,0.4564258310788782,Ethiopia
1170,draw_170,179,0.48887849874994577,Ethiopia
1171,draw_171,179,0.42152566583104667,Ethiopia
1172,draw_172,179,0.3795260542202294,Ethiopia
1173,draw_173,179,0.45579158176672546,Ethiopia
1174,draw_174,179,0.4275816841768753,Ethiopia
1175,draw_175,179,0.49554088484861075,Ethiopia
1176,draw_176,179,0.4674993306509702,Ethiopia
1177,draw_177,179,0.4310920148964664,Ethiopia
1178,draw_178,179,0.5427029988349251,Ethiopia
1179,draw_179,179,0.3951413010911033,Ethiopia
1180,draw_180,179,0.45510397531534263,Ethiopia
1181,draw_181,179,0.4352090395115404,Ethiopia
1182,draw_182,179,0.4740288263523049,Ethiopia
1183,draw_183,179,0.31607748467600494,Ethiopia
1184,draw_184,179,0.3916940259642848,Ethiopia
1185,draw_185,179,0.4797140430370456,Ethiopia
1186,draw_186,179,0.44149510649196694,Ethiopia
1187,draw_187,179,0.5366030623285288,Ethiopia
1188,draw_188,179,0.5035531260320081,Ethiopia
1189,draw_189,179,0.5430351613870283,Ethiopia
1190,draw_190,179,0.4100030974222958,Ethiopia
1191,draw_191,179,0.44581909975319217,Ethiopia
1192,draw_192,179,0.4608732008866196,Ethiopia
1193,draw_193,179,0.4085678313735657,Ethiopia
1194,draw_194,179,0.5035061214280115,Ethiopia
1195,draw_195,179,0.45184971583749245,Ethiopia
1196,draw_196,179,0.4779206724202908,Ethiopia
1197,draw_197,179,0.4297584171599927,Ethiopia
1198,draw_198,179,0.47950569652981007,Ethiopia
1199,draw_199,179,0.5007757871450553,Ethiopia
1200,draw_200,179,0.4450068366695559,Ethiopia
1201,draw_201,179,0.48528768823318336,Ethiopia
1202,draw_202,179,0.39637093181460065,Ethiopia
1203,draw_203,179,0.5735270602913966,Ethiopia
1204,draw_204,179,0.4285529344654406,Ethiopia
1205,draw_205,179,0.4728300572546098,Ethiopia
1206,draw_206,179,0.39489768290714566,Ethiopia
1207,draw_207,179,0.42935079370345963,Ethiopia
1208,draw_208,179,0.4521869565794911,Ethiopia
1209,draw_209,179,0.46021310559682976,Ethiopia
1210,draw_210,179,0.4426499070215451,Ethiopia
1211,draw_211,179,0.5021157448935603,Ethiopia
1212,draw_212,179,0.43309299321962835,Ethiopia
1213,draw_213,179,0.3438839417101326,Ethiopia
1214,draw_214,179,0.43906076824973017,Ethiopia
1215,draw_215,179,0.6311650388327058,Ethiopia
1216,draw_216,179,0.45020492080934704,Ethiopia
1217,draw_217,179,0.40221782426348573,Ethiopia
1218,draw_218,179,0.39309123650286554,Ethiopia
1219,draw_219,179,0.37666622303648317,Ethiopia
1220,draw_220,179,0.41246545013348485,Ethiopia
1221,draw_221,179,0.4452400267915945,Ethiopia
1222,draw_222,179,0.5294873651051851,Ethiopia
1223,draw_223,179,0.4762414764802699,Ethiopia
1224,draw_224,179,0.47730855608109596,Ethiopia
1225,draw_225,179,0.38011532186942876,Ethiopia
1226,draw_226,179,0.38789172229162633,Ethiopia
1227,draw_227,179,0.4679917272640903,Ethiopia
1228,draw_228,179,0.46264630867385187,Ethiopia
1229,draw_229,179,0.43445108638846364,Ethiopia
1230,draw_230,179,0.42815750390760793,Ethiopia
1231,draw_231,179,0.4206071324879477,Ethiopia
1232,draw_232,179,0.5036363901373884,Ethiopia
1233,draw_233,179,0.3823273508011929,Ethiopia
1234,draw_234,179,0.4437387357294541,Ethiopia
1235,draw_235,179,0.465712817799462,Ethiopia
1236,draw_236,179,0.5083343455728573,Ethiopia
1237,draw_237,179,0.4858487354042191,Ethiopia
1238,draw_238,179,0.44549640257376993,Ethiopia
1239,draw_239,179,0.46048246762350314,Ethiopia
1240,draw_240,179,0.448091051601346,Ethiopia
1241,draw_241,179,0.523634689802268,Ethiopia
1242,draw_242,179,0.46510334471177656,Ethiopia
1243,draw_243,179,0.47261336290408934,Ethiopia
1244,draw_244,179,0.43545226081244726,Ethiopia
1245,draw_245,179,0.4837960002806728,Ethiopia
1246,draw_246,179,0.41063791713573994,Ethiopia
1247,draw_247,179,0.48572106972499557,Ethiopia
1248,draw_248,179,0.37060271440651443,Ethiopia
1249,draw_249,179,0.4046056422097677,Ethiopia
1250,draw_250,179,0.5152569795822196,Ethiopia
1251,draw_251,179,0.4153029339617251,Ethiopia
1252,draw_252,179,0.46056579751940885,Ethiopia
1253,draw_253,179,0.39852125370571984,Ethiopia
1254,draw_254,179,0.5182090720226676,Ethiopia
1255,draw_255,179,0.4382308726855072,Ethiopia
1256,draw_256,179,0.426745931952767,Ethiopia
1257,draw_257,179,0.5363881002564198,Ethiopia
1258,draw_258,179,0.3839572385229773,Ethiopia
1259,draw_259,179,0.3939306977390609,Ethiopia
1260,draw_260,179,0.4468236646682385,Ethiopia
1261,draw_261,179,0.4985773140571468,Ethiopia
1262,draw_262,179,0.3843551025455034,Ethiopia
1263,draw_263,179,0.44023800924967044,Ethiopia
1264,draw_264,179,0.5036173081429325,Ethiopia
1265,draw_265,179,0.45198559063374527,Ethiopia
1266,draw_266,179,0.4178909322430706,Ethiopia
1267,draw_267,179,0.4243312620046865,Ethiopia
1268,draw_268,179,0.4863763728441758,Ethiopia
1269,draw_269,179,0.40761832340781146,Ethiopia
1270,draw_270,179,0.4445717681875648,Ethiopia
1271,draw_271,179,0.43212410507118254,Ethiopia
1272,draw_272,179,0.4203666121477939,Ethiopia
1273,draw_273,179,0.43617098291054446,Ethiopia
1274,draw_274,179,0.3774218045400242,Ethiopia
1275,draw_275,179,0.4367558926965329,Ethiopia
1276,draw_276,179,0.3897860308811233,Ethiopia
1277,draw_277,179,0.4552471284259536,Ethiopia
1278,draw_278,179,0.465822191617132,Ethiopia
1279,draw_279,179,0.4463734265088401,Ethiopia
1280,draw_280,179,0.4281168993276115,Ethiopia
1281,draw_281,179,0.42817478060768227,Ethiopia
1282,draw_282,179,0.4833116045899549,Ethiopia
1283,draw_283,179,0.3970932561444587,Ethiopia
1284,draw_284,179,0.4313803917700914,Ethiopia
1285,draw_285,179,0.48315006591012544,Ethiopia
1286,draw_286,179,0.3784839566226528,Ethiopia
1287,draw_287,179,0.43482288792204854,Ethiopia
1288,draw_288,179,0.4492553168020207,Ethiopia
1289,draw_289,179,0.4594911103318917,Ethiopia
1290,draw_290,179,0.3799004715926111,Ethiopia
1291,draw_291,179,0.41275317136391904,Ethiopia
1292,draw_292,179,0.4363252492039022,Ethiopia
1293,draw_293,179,0.41457507645821934,Ethiopia
1294,draw_294,179,0.45838365221973626,Ethiopia
1295,draw_295,179,0.4939421582434988,Ethiopia
1296,draw_296,179,0.5385055054894723,Ethiopia
1297,draw_297,179,0.5299957729383791,Ethiopia
1298,draw_298,179,0.42995242224327296,Ethiopia
1299,draw_299,179,0.49316497998423586,Ethiopia
1300,draw_300,179,0.49989447691401384,Ethiopia
1301,draw_301,179,0.4473597437694413,Ethiopia
1302,draw_302,179,0.44981189467440547,Ethiopia
1303,draw_303,179,0.49340545738808617,Ethiopia
1304,draw_304,179,0.4958759874557588,Ethiopia
1305,draw_305,179,0.45359226541541564,Ethiopia
1306,draw_306,179,0.4734043406163636,Ethiopia
1307,draw_307,179,0.41848009500395916,Ethiopia
1308,draw_308,179,0.4347608068382597,Ethiopia
1309,draw_309,179,0.4671757899063876,Ethiopia
1310,draw_310,179,0.49655635691204186,Ethiopia
1311,draw_311,179,0.42181788483800914,Ethiopia
1312,draw_312,179,0.4841447384068017,Ethiopia
1313,draw_313,179,0.4549721750219279,Ethiopia
1314,draw_314,179,0.3996792220610982,Ethiopia
1315,draw_315,179,0.45740692774123304,Ethiopia
1316,draw_316,179,0.4191939877453359,Ethiopia
1317,draw_317,179,0.4725743237146292,Ethiopia
1318,draw_318,179,0.39090997641810393,Ethiopia
1319,draw_319,179,0.5092016326869585,Ethiopia
1320,draw_320,179,0.5003842363631887,Ethiopia
1321,draw_321,179,0.5355982742523683,Ethiopia
1322,draw_322,179,0.49649783422365745,Ethiopia
1323,draw_323,179,0.3677201725520874,Ethiopia
1324,draw_324,179,0.5260373943466304,Ethiopia
1325,draw_325,179,0.42351651607740914,Ethiopia
1326,draw_326,179,0.49550121030184746,Ethiopia
1327,draw_327,179,0.4233464561555877,Ethiopia
1328,draw_328,179,0.48124502341763126,Ethiopia
1329,draw_329,179,0.4977122292770259,Ethiopia
1330,draw_330,179,0.48910245877578873,Ethiopia
1331,draw_331,179,0.44065812985870517,Ethiopia
1332,draw_332,179,0.46358887406804855,Ethiopia
1333,draw_333,179,0.45408640306593384,Ethiopia
1334,draw_334,179,0.5139831227662325,Ethiopia
1335,draw_335,179,0.4701663087303223,Ethiopia
1336,draw_336,179,0.4199982688780322,Ethiopia
1337,draw_337,179,0.44591132943003325,Ethiopia
1338,draw_338,179,0.4581192066109073,Ethiopia
1339,draw_339,179,0.49688209258300337,Ethiopia
1340,draw_340,179,0.45382323065653085,Ethiopia
1341,draw_341,179,0.49633352441184003,Ethiopia
1342,draw_342,179,0.4801680662991092,Ethiopia
1343,draw_343,179,0.4716327341587102,Ethiopia
1344,draw_344,179,0.4225243511000628,Ethiopia
1345,draw_345,179,0.4912131998500689,Ethiopia
1346,draw_346,179,0.4153832357430077,Ethiopia
1347,draw_347,179,0.45608736557442137,Ethiopia
1348,draw_348,179,0.42265993945319225,Ethiopia
1349,draw_349,179,0.47745878124411123,Ethiopia
1350,draw_350,179,0.45800859207377265,Ethiopia
1351,draw_351,179,0.46881707056969185,Ethiopia
1352,draw_352,179,0.4228910311184829,Ethiopia
1353,draw_353,179,0.4263704243306045,Ethiopia
1354,draw_354,179,0.47088704240445084,Ethiopia
1355,draw_355,179,0.35294923710287535,Ethiopia
1356,draw_356,179,0.4752389314342324,Ethiopia
1357,draw_357,179,0.4378175718244991,Ethiopia
1358,draw_358,179,0.45396626688524594,Ethiopia
1359,draw_359,179,0.4516232136067189,Ethiopia
1360,draw_360,179,0.37806597355549143,Ethiopia
1361,draw_361,179,0.45069301998957256,Ethiopia
1362,draw_362,179,0.5359308660466711,Ethiopia
1363,draw_363,179,0.4934446454958811,Ethiopia
1364,draw_364,179,0.37636731450681465,Ethiopia
1365,draw_365,179,0.4249728661877146,Ethiopia
1366,draw_366,179,0.5455615244755242,Ethiopia
1367,draw_367,179,0.4487123866376879,Ethiopia
1368,draw_368,179,0.4599335608607237,Ethiopia
1369,draw_369,179,0.473481331858947,Ethiopia
1370,draw_370,179,0.48865313858364723,Ethiopia
1371,draw_371,179,0.49947953915916943,Ethiopia
1372,draw_372,179,0.3372250814791315,Ethiopia
1373,draw_373,179,0.4371515500013598,Ethiopia
1374,draw_374,179,0.4362778844959962,Ethiopia
1375,draw_375,179,0.5030450377486132,Ethiopia
1376,draw_376,179,0.4437623634646296,Ethiopia
1377,draw_377,179,0.45084811558134114,Ethiopia
1378,draw_378,179,0.4939537022376387,Ethiopia
1379,draw_379,179,0.37274988629788514,Ethiopia
1380,draw_380,179,0.5295137953494444,Ethiopia
1381,draw_381,179,0.4147262318748064,Ethiopia
1382,draw_382,179,0.5007819864762549,Ethiopia
1383,draw_383,179,0.39690984901812565,Ethiopia
1384,draw_384,179,0.47826818203884003,Ethiopia
1385,draw_385,179,0.48131196635204837,Ethiopia
1386,draw_386,179,0.4483481821961632,Ethiopia
1387,draw_387,179,0.4197192672358767,Ethiopia
1388,draw_388,179,0.4199326470111928,Ethiopia
1389,draw_389,179,0.5253863241795091,Ethiopia
1390,draw_390,179,0.4432857026150774,Ethiopia
1391,draw_391,179,0.45485725755895023,Ethiopia
1392,draw_392,179,0.4944873713221618,Ethiopia
1393,draw_393,179,0.44876376915271277,Ethiopia
1394,draw_394,179,0.38692315815894546,Ethiopia
1395,draw_395,179,0.4592554778303582,Ethiopia
1396,draw_396,179,0.4513816153634364,Ethiopia
1397,draw_397,179,0.4707915404785652,Ethiopia
1398,draw_398,179,0.3716619064062054,Ethiopia
1399,draw_399,179,0.4743670782559376,Ethiopia
1400,draw_400,179,0.4430944468184062,Ethiopia
1401,draw_401,179,0.39311823055972234,Ethiopia
1402,draw_402,179,0.37855205733519925,Ethiopia
1403,draw_403,179,0.45861059679967486,Ethiopia
1404,draw_404,179,0.41322604796211515,Ethiopia
1405,draw_405,179,0.33969203399145204,Ethiopia
1406,draw_406,179,0.4186702224528543,Ethiopia
1407,draw_407,179,0.3854853528652591,Ethiopia
1408,draw_408,179,0.37309160780407213,Ethiopia
1409,draw_409,179,0.44406349910468457,Ethiopia
1410,draw_410,179,0.42199434214960246,Ethiopia
1411,draw_411,179,0.3894329563051531,Ethiopia
1412,draw_412,179,0.41585509604499377,Ethiopia
1413,draw_413,179,0.47332855604396434,Ethiopia
1414,draw_414,179,0.4463112773535987,Ethiopia
1415,draw_415,179,0.5204629198486238,Ethiopia
1416,draw_416,179,0.49237119257050865,Ethiopia
1417,draw_417,179,0.5371048044375232,Ethiopia
1418,draw_418,179,0.49700202900523976,Ethiopia
1419,draw_419,179,0.523904419586297,Ethiopia
1420,draw_420,179,0.4124231277427187,Ethiopia
1421,draw_421,179,0.4275699545388099,Ethiopia
1422,draw_422,179,0.4718487716198208,Ethiopia
1423,draw_423,179,0.4185558945538163,Ethiopia
1424,draw_424,179,0.43042068693383145,Ethiopia
1425,draw_425,179,0.43427944261304485,Ethiopia
1426,draw_426,179,0.5369301437893932,Ethiopia
1427,draw_427,179,0.48245927102565817,Ethiopia
1428,draw_428,179,0.54579023259517,Ethiopia
1429,draw_429,179,0.4477933938366145,Ethiopia
1430,draw_430,179,0.4437526222208992,Ethiopia
1431,draw_431,179,0.526286183368659,Ethiopia
1432,draw_432,179,0.5171321469172019,Ethiopia
1433,draw_433,179,0.5226697222758333,Ethiopia
1434,draw_434,179,0.5153106515058773,Ethiopia
1435,draw_435,179,0.5936100844648954,Ethiopia
1436,draw_436,179,0.3974315391852905,Ethiopia
1437,draw_437,179,0.5126506089179094,Ethiopia
1438,draw_438,179,0.43029473437147975,Ethiopia
1439,draw_439,179,0.5152931553829728,Ethiopia
1440,draw_440,179,0.4421890424169402,Ethiopia
1441,draw_441,179,0.47496016895981774,Ethiopia
1442,draw_442,179,0.42508449588181246,Ethiopia
1443,draw_443,179,0.44191915543120425,Ethiopia
1444,draw_444,179,0.41603026070441046,Ethiopia
1445,draw_445,179,0.42325038451531266,Ethiopia
1446,draw_446,179,0.40837775491398304,Ethiopia
1447,draw_447,179,0.41172042993778746,Ethiopia
1448,draw_448,179,0.41026042090436593,Ethiopia
1449,draw_449,179,0.38342069998046563,Ethiopia
1450,draw_450,179,0.4026147102293997,Ethiopia
1451,draw_451,179,0.4462375130558134,Ethiopia
1452,draw_452,179,0.4569395495247696,Ethiopia
1453,draw_453,179,0.4457411054028518,Ethiopia
1454,draw_454,179,0.38826052523827054,Ethiopia
1455,draw_455,179,0.44153216344604135,Ethiopia
1456,draw_456,179,0.5372000975809001,Ethiopia
1457,draw_457,179,0.4687149966651356,Ethiopia
1458,draw_458,179,0.5542487388688967,Ethiopia
1459,draw_459,179,0.38564259072143686,Ethiopia
1460,draw_460,179,0.45173828727540666,Ethiopia
1461,draw_461,179,0.47982243638750355,Ethiopia
1462,draw_462,179,0.38315566736251244,Ethiopia
1463,draw_463,179,0.45144224464715477,Ethiopia
1464,draw_464,179,0.4777781983500159,Ethiopia
1465,draw_465,179,0.44629685081761294,Ethiopia
1466,draw_466,179,0.41756597484407404,Ethiopia
1467,draw_467,179,0.35283991330614056,Ethiopia
1468,draw_468,179,0.4872418491740993,Ethiopia
1469,draw_469,179,0.437741910370949,Ethiopia
1470,draw_470,179,0.5050993131663704,Ethiopia
1471,draw_471,179,0.5407912918139884,Ethiopia
1472,draw_472,179,0.4189521707330302,Ethiopia
1473,draw_473,179,0.45390067402620066,Ethiopia
1474,draw_474,179,0.4481324731800279,Ethiopia
1475,draw_475,179,0.41387104436861516,Ethiopia
1476,draw_476,179,0.4545239859830352,Ethiopia
1477,draw_477,179,0.40202355874221035,Ethiopia
1478,draw_478,179,0.4909987925791586,Ethiopia
1479,draw_479,179,0.49919947658257513,Ethiopia
1480,draw_480,179,0.43975882292653456,Ethiopia
1481,draw_481,179,0.4070239698255183,Ethiopia
1482,draw_482,179,0.4141626374299816,Ethiopia
1483,draw_483,179,0.4787591559801825,Ethiopia
1484,draw_484,179,0.5319515026504248,Ethiopia
1485,draw_485,179,0.5141355850920037,Ethiopia
1486,draw_486,179,0.3729199044941201,Ethiopia
1487,draw_487,179,0.47699579311712076,Ethiopia
1488,draw_488,179,0.43753007816315104,Ethiopia
1489,draw_489,179,0.42208264957294234,Ethiopia
1490,draw_490,179,0.4072662563806306,Ethiopia
1491,draw_491,179,0.46266400715940276,Ethiopia
1492,draw_492,179,0.5137065415452161,Ethiopia
1493,draw_493,179,0.4765372906400779,Ethiopia
1494,draw_494,179,0.3705421508543882,Ethiopia
1495,draw_495,179,0.41639732265724394,Ethiopia
1496,draw_496,179,0.4657148095073656,Ethiopia
1497,draw_497,179,0.48375902418606637,Ethiopia
1498,draw_498,179,0.41729681407908187,Ethiopia
1499,draw_499,179,0.4706451479528159,Ethiopia
1500,draw_500,179,0.48913795185281284,Ethiopia
1501,draw_501,179,0.44991962603356106,Ethiopia
1502,draw_502,179,0.4538549077310816,Ethiopia
1503,draw_503,179,0.45141150891339493,Ethiopia
1504,draw_504,179,0.36591106545237123,Ethiopia
1505,draw_505,179,0.4389131627142889,Ethiopia
1506,draw_506,179,0.42401972484404366,Ethiopia
1507,draw_507,179,0.4513316682526347,Ethiopia
1508,draw_508,179,0.42375069958872136,Ethiopia
1509,draw_509,179,0.42670386109485764,Ethiopia
1510,draw_510,179,0.4831386505926472,Ethiopia
1511,draw_511,179,0.39581277350079497,Ethiopia
1512,draw_512,179,0.4371624158614075,Ethiopia
1513,draw_513,179,0.4956215875400687,Ethiopia
1514,draw_514,179,0.4447281151845799,Ethiopia
1515,draw_515,179,0.43002382823516966,Ethiopia
1516,draw_516,179,0.43907536957444115,Ethiopia
1517,draw_517,179,0.521598255256413,Ethiopia
1518,draw_518,179,0.46359283558014586,Ethiopia
1519,draw_519,179,0.46723415271820673,Ethiopia
1520,draw_520,179,0.3198947517586295,Ethiopia
1521,draw_521,179,0.5098372885502058,Ethiopia
1522,draw_522,179,0.5086823141716841,Ethiopia
1523,draw_523,179,0.49729657922727594,Ethiopia
1524,draw_524,179,0.2965864236897691,Ethiopia
1525,draw_525,179,0.46903422669396017,Ethiopia
1526,draw_526,179,0.4589986132557001,Ethiopia
1527,draw_527,179,0.4304522200802818,Ethiopia
1528,draw_528,179,0.42086839275465093,Ethiopia
1529,draw_529,179,0.4732030438621869,Ethiopia
1530,draw_530,179,0.49917116418605895,Ethiopia
1531,draw_531,179,0.5500458693757114,Ethiopia
1532,draw_532,179,0.44492901826833336,Ethiopia
1533,draw_533,179,0.38371736935475037,Ethiopia
1534,draw_534,179,0.4427953021105496,Ethiopia
1535,draw_535,179,0.48718337414505763,Ethiopia
1536,draw_536,179,0.552382149690384,Ethiopia
1537,draw_537,179,0.40766838257971305,Ethiopia
