,draw,location_id,value,location_name
2265,draw_265,214,0.5627911257392607,Nigeria
2266,draw_266,214,0.5514592333760553,Nigeria
2267,draw_267,214,0.5946082820492055,Nigeria
2268,draw_268,214,0.5496470164426837,Nigeria
2269,draw_269,214,0.5592986694937548,Nigeria
2270,draw_270,214,0.573642174637422,Nigeria
2271,draw_271,214,0.5361111460523541,Nigeria
2272,draw_272,214,0.5261819024454114,Nigeria
2273,draw_273,214,0.5532910764205592,Nigeria
2274,draw_274,214,0.4841709598144362,Nigeria
2275,draw_275,214,0.5599589299871425,Nigeria
2276,draw_276,214,0.49944443572825403,Nigeria
2277,draw_277,214,0.6079230506735165,Nigeria
2278,draw_278,214,0.5316515637667385,Nigeria
2279,draw_279,214,0.603742636202056,Nigeria
2280,draw_280,214,0.5489358988517798,Nigeria
2281,draw_281,214,0.5283682604044433,Nigeria
2282,draw_282,214,0.5936073156045414,Nigeria
2283,draw_283,214,0.6199263853996675,Nigeria
2284,draw_284,214,0.5266823784459946,Nigeria
2285,draw_285,214,0.49906135739697344,Nigeria
2286,draw_286,214,0.5501934138819621,Nigeria
2287,draw_287,214,0.5393202611619761,Nigeria
2288,draw_288,214,0.5956423746908729,Nigeria
2289,draw_289,214,0.5197784129196766,Nigeria
2290,draw_290,214,0.5163865477881396,Nigeria
2291,draw_291,214,0.5296371174678829,Nigeria
2292,draw_292,214,0.5471919261611291,Nigeria
2293,draw_293,214,0.5663653353778979,Nigeria
2294,draw_294,214,0.6214566869981863,Nigeria
2295,draw_295,214,0.5025824408429362,Nigeria
2296,draw_296,214,0.5186717750686004,Nigeria
2297,draw_297,214,0.5426221738285378,Nigeria
2298,draw_298,214,0.5144816979406159,Nigeria
2299,draw_299,214,0.5510669583638906,Nigeria
2300,draw_300,214,0.5322732814533735,Nigeria
2301,draw_301,214,0.518724427482278,Nigeria
2302,draw_302,214,0.6161257126512293,Nigeria
2303,draw_303,214,0.5806049562855582,Nigeria
2304,draw_304,214,0.5511128883252515,Nigeria
2305,draw_305,214,0.6154658438857114,Nigeria
2306,draw_306,214,0.5825700956962636,Nigeria
2307,draw_307,214,0.5882083606227423,Nigeria
2308,draw_308,214,0.5815778435291336,Nigeria
2309,draw_309,214,0.5454806312938856,Nigeria
2310,draw_310,214,0.5525901547929621,Nigeria
2311,draw_311,214,0.5431873024423886,Nigeria
2312,draw_312,214,0.48393655278903375,Nigeria
2313,draw_313,214,0.5774888692986454,Nigeria
2314,draw_314,214,0.5131649311652934,Nigeria
2315,draw_315,214,0.5893861494196518,Nigeria
2316,draw_316,214,0.5873553348569824,Nigeria
2317,draw_317,214,0.5576858845122521,Nigeria
2318,draw_318,214,0.5841811191266675,Nigeria
2319,draw_319,214,0.6058965827003515,Nigeria
2320,draw_320,214,0.5306010354466397,Nigeria
2321,draw_321,214,0.5510936918177601,Nigeria
2322,draw_322,214,0.5491982735977115,Nigeria
2323,draw_323,214,0.5580304449612512,Nigeria
2324,draw_324,214,0.5169370996993826,Nigeria
2325,draw_325,214,0.5619471023567018,Nigeria
2326,draw_326,214,0.5539849869109883,Nigeria
2327,draw_327,214,0.5435388208468653,Nigeria
2328,draw_328,214,0.5891986615248355,Nigeria
2329,draw_329,214,0.5845727778525176,Nigeria
2330,draw_330,214,0.5569958485943599,Nigeria
2331,draw_331,214,0.5228568319164958,Nigeria
2332,draw_332,214,0.5473921361938212,Nigeria
2333,draw_333,214,0.5562239455758917,Nigeria
2334,draw_334,214,0.5802848322081904,Nigeria
2335,draw_335,214,0.54582768354583,Nigeria
2336,draw_336,214,0.5725761416916519,Nigeria
2337,draw_337,214,0.54672761803383,Nigeria
2338,draw_338,214,0.5573290629466371,Nigeria
2339,draw_339,214,0.5997806238061777,Nigeria
2340,draw_340,214,0.5032436132296425,Nigeria
2341,draw_341,214,0.5612242234208908,Nigeria
2342,draw_342,214,0.5682158829105691,Nigeria
2343,draw_343,214,0.5464228315664151,Nigeria
2344,draw_344,214,0.5189790473323928,Nigeria
2345,draw_345,214,0.5732053250730805,Nigeria
2346,draw_346,214,0.5080066514844067,Nigeria
2347,draw_347,214,0.5099324586956853,Nigeria
2348,draw_348,214,0.5834589356226625,Nigeria
2349,draw_349,214,0.5163792067943379,Nigeria
2350,draw_350,214,0.5654023415553319,Nigeria
2351,draw_351,214,0.5657701597829058,Nigeria
2352,draw_352,214,0.5351060276247935,Nigeria
2353,draw_353,214,0.5997168082072932,Nigeria
2354,draw_354,214,0.5965664917751207,Nigeria
2355,draw_355,214,0.5468603224573266,Nigeria
2356,draw_356,214,0.5190261803755831,Nigeria
2357,draw_357,214,0.5333994339085145,Nigeria
2358,draw_358,214,0.5724885489099644,Nigeria
2359,draw_359,214,0.538526988327953,Nigeria
2360,draw_360,214,0.5792507251607041,Nigeria
2361,draw_361,214,0.539500188340116,Nigeria
2362,draw_362,214,0.5694672863387742,Nigeria
2363,draw_363,214,0.5450061847336594,Nigeria
2364,draw_364,214,0.5912510723829284,Nigeria
2365,draw_365,214,0.5568233251915179,Nigeria
2366,draw_366,214,0.5452538711730327,Nigeria
2367,draw_367,214,0.608248946110308,Nigeria
2368,draw_368,214,0.5352957788058476,Nigeria
2369,draw_369,214,0.5508742455789217,Nigeria
2370,draw_370,214,0.5234402495207858,Nigeria
2371,draw_371,214,0.5296530111927739,Nigeria
2372,draw_372,214,0.5638943310957252,Nigeria
2373,draw_373,214,0.5752748106680694,Nigeria
2374,draw_374,214,0.5249580324827777,Nigeria
2375,draw_375,214,0.4953299716578821,Nigeria
2376,draw_376,214,0.5275270440792854,Nigeria
2377,draw_377,214,0.6151566214872075,Nigeria
2378,draw_378,214,0.5395439074887359,Nigeria
2379,draw_379,214,0.5237960953700356,Nigeria
2380,draw_380,214,0.6051976119144623,Nigeria
2381,draw_381,214,0.5091400337933785,Nigeria
2382,draw_382,214,0.5526589063662221,Nigeria
2383,draw_383,214,0.6301854258772944,Nigeria
2384,draw_384,214,0.5939210000369841,Nigeria
2385,draw_385,214,0.5273879688707255,Nigeria
2386,draw_386,214,0.5792664203345547,Nigeria
2387,draw_387,214,0.5741991935210187,Nigeria
2388,draw_388,214,0.5210385064540307,Nigeria
2389,draw_389,214,0.6004930372275727,Nigeria
2390,draw_390,214,0.5617370716619844,Nigeria
2391,draw_391,214,0.5239166114766066,Nigeria
2392,draw_392,214,0.5854968974968533,Nigeria
2393,draw_393,214,0.5703014361945915,Nigeria
2394,draw_394,214,0.5679778397588212,Nigeria
2395,draw_395,214,0.5324663353462613,Nigeria
2396,draw_396,214,0.5201600666241867,Nigeria
2397,draw_397,214,0.5476811498202675,Nigeria
2398,draw_398,214,0.518350519861993,Nigeria
2399,draw_399,214,0.5630217155601897,Nigeria
2400,draw_400,214,0.5019522622074757,Nigeria
2401,draw_401,214,0.58692572116501,Nigeria
2402,draw_402,214,0.5530666736848724,Nigeria
2403,draw_403,214,0.5071893792127262,Nigeria
2404,draw_404,214,0.5478756105300611,Nigeria
2405,draw_405,214,0.5482179433843524,Nigeria
2406,draw_406,214,0.4887024878627588,Nigeria
2407,draw_407,214,0.5594934666408926,Nigeria
2408,draw_408,214,0.5127116668627901,Nigeria
2409,draw_409,214,0.5798904299657828,Nigeria
2410,draw_410,214,0.5898167893361278,Nigeria
2411,draw_411,214,0.5425218181783618,Nigeria
2412,draw_412,214,0.5299441972789948,Nigeria
2413,draw_413,214,0.5478851755787362,Nigeria
2414,draw_414,214,0.5864292725174427,Nigeria
2415,draw_415,214,0.5282703512846514,Nigeria
2416,draw_416,214,0.5769076910043656,Nigeria
2417,draw_417,214,0.541378266463892,Nigeria
2418,draw_418,214,0.5440175047143838,Nigeria
2419,draw_419,214,0.5598365388583582,Nigeria
2420,draw_420,214,0.484101305012641,Nigeria
2421,draw_421,214,0.5063183374840025,Nigeria
2422,draw_422,214,0.5102843058569938,Nigeria
2423,draw_423,214,0.5433149803902277,Nigeria
2424,draw_424,214,0.6136256617307755,Nigeria
2425,draw_425,214,0.524453585727061,Nigeria
2426,draw_426,214,0.5555996662607671,Nigeria
2427,draw_427,214,0.5266096212238802,Nigeria
2428,draw_428,214,0.5891221644352469,Nigeria
2429,draw_429,214,0.4865903443182815,Nigeria
2430,draw_430,214,0.49360314375960146,Nigeria
2431,draw_431,214,0.575531131660491,Nigeria
2432,draw_432,214,0.5459073412773402,Nigeria
2433,draw_433,214,0.5585844739296294,Nigeria
2434,draw_434,214,0.554751712625963,Nigeria
2435,draw_435,214,0.5817832352252736,Nigeria
2436,draw_436,214,0.5564210513686529,Nigeria
2437,draw_437,214,0.5451338260556673,Nigeria
2438,draw_438,214,0.5542511752719964,Nigeria
2439,draw_439,214,0.5517888811450126,Nigeria
2440,draw_440,214,0.4892510407026726,Nigeria
2441,draw_441,214,0.5527291427590385,Nigeria
2442,draw_442,214,0.4896964029513974,Nigeria
2443,draw_443,214,0.5377562365443501,Nigeria
2444,draw_444,214,0.5278980692689403,Nigeria
2445,draw_445,214,0.5302162570175138,Nigeria
2446,draw_446,214,0.5194079812183084,Nigeria
2447,draw_447,214,0.5934147232898503,Nigeria
2448,draw_448,214,0.531619216639056,Nigeria
2449,draw_449,214,0.5447232407074126,Nigeria
2450,draw_450,214,0.49952177181275353,Nigeria
2451,draw_451,214,0.4893541217179906,Nigeria
2452,draw_452,214,0.5549510504780026,Nigeria
2453,draw_453,214,0.5340399641423823,Nigeria
2454,draw_454,214,0.5565795482582059,Nigeria
2455,draw_455,214,0.5568918293147115,Nigeria
2456,draw_456,214,0.5719446170424093,Nigeria
2457,draw_457,214,0.47575891336480436,Nigeria
2458,draw_458,214,0.5587801575657689,Nigeria
2459,draw_459,214,0.5795619806344695,Nigeria
2460,draw_460,214,0.5140809832629775,Nigeria
2461,draw_461,214,0.6094594309055318,Nigeria
2462,draw_462,214,0.5061421541322062,Nigeria
2463,draw_463,214,0.5434794372286249,Nigeria
2464,draw_464,214,0.49082073087744715,Nigeria
2465,draw_465,214,0.5573943837124883,Nigeria
2466,draw_466,214,0.5400159831347093,Nigeria
2467,draw_467,214,0.5936588546763694,Nigeria
2468,draw_468,214,0.5598249775248366,Nigeria
2469,draw_469,214,0.5878175353228383,Nigeria
2470,draw_470,214,0.569053524001567,Nigeria
2471,draw_471,214,0.5576678890659803,Nigeria
2472,draw_472,214,0.4985077961304926,Nigeria
2473,draw_473,214,0.547015448288723,Nigeria
2474,draw_474,214,0.5932637601311859,Nigeria
2475,draw_475,214,0.5632205577626695,Nigeria
2476,draw_476,214,0.5221708942273129,Nigeria
2477,draw_477,214,0.5295238148569094,Nigeria
2478,draw_478,214,0.5480527731381964,Nigeria
2479,draw_479,214,0.5404066437789284,Nigeria
2480,draw_480,214,0.5340828297081585,Nigeria
2481,draw_481,214,0.5559958526301887,Nigeria
2482,draw_482,214,0.5924512510529814,Nigeria
2483,draw_483,214,0.5828589397555032,Nigeria
2484,draw_484,214,0.5490342626085212,Nigeria
2485,draw_485,214,0.5635142901113096,Nigeria
2486,draw_486,214,0.559599010683398,Nigeria
2487,draw_487,214,0.5736467320904184,Nigeria
2488,draw_488,214,0.5104685611064155,Nigeria
2489,draw_489,214,0.5450781718081292,Nigeria
2490,draw_490,214,0.5826997318122281,Nigeria
2491,draw_491,214,0.5570001572891645,Nigeria
2492,draw_492,214,0.5175692071541805,Nigeria
2493,draw_493,214,0.5252748772082412,Nigeria
2494,draw_494,214,0.5645816640572755,Nigeria
2495,draw_495,214,0.5644592943942276,Nigeria
2496,draw_496,214,0.509667950671727,Nigeria
2497,draw_497,214,0.49592819849429015,Nigeria
2498,draw_498,214,0.5790503887150882,Nigeria
2499,draw_499,214,0.5383213474518833,Nigeria
2500,draw_500,214,0.5508852034987012,Nigeria
2501,draw_501,214,0.6044058678541285,Nigeria
2502,draw_502,214,0.5429210915154217,Nigeria
2503,draw_503,214,0.5103796711461277,Nigeria
2504,draw_504,214,0.5339195948355645,Nigeria
2505,draw_505,214,0.5851984360950642,Nigeria
2506,draw_506,214,0.49995095303810005,Nigeria
2507,draw_507,214,0.5310255490700609,Nigeria
2508,draw_508,214,0.5263013661654786,Nigeria
2509,draw_509,214,0.5267882504756517,Nigeria
2510,draw_510,214,0.5556723480373131,Nigeria
2511,draw_511,214,0.5658799604200208,Nigeria
2512,draw_512,214,0.519049330470113,Nigeria
2513,draw_513,214,0.5272302527086306,Nigeria
2514,draw_514,214,0.5081980402032977,Nigeria
2515,draw_515,214,0.5571634377896282,Nigeria
2516,draw_516,214,0.48452826838603186,Nigeria
2517,draw_517,214,0.5981468982560109,Nigeria
2518,draw_518,214,0.5734564709519319,Nigeria
2519,draw_519,214,0.6233462688616963,Nigeria
2520,draw_520,214,0.5587397845867605,Nigeria
2521,draw_521,214,0.5544069082673124,Nigeria
2522,draw_522,214,0.553419761773014,Nigeria
2523,draw_523,214,0.5178148222453635,Nigeria
2524,draw_524,214,0.6234415785618221,Nigeria
2525,draw_525,214,0.6047297124593983,Nigeria
2526,draw_526,214,0.50333818489165,Nigeria
2527,draw_527,214,0.5744944851162285,Nigeria
2528,draw_528,214,0.5616274076414877,Nigeria
2529,draw_529,214,0.5213742973845591,Nigeria
2530,draw_530,214,0.557253457706061,Nigeria
2531,draw_531,214,0.554803850934952,Nigeria
2532,draw_532,214,0.5266955418870094,Nigeria
2533,draw_533,214,0.5212257235255309,Nigeria
2534,draw_534,214,0.5727580857482862,Nigeria
2535,draw_535,214,0.6154599913860939,Nigeria
2536,draw_536,214,0.5075346353335259,Nigeria
2537,draw_537,214,0.5371943973130416,Nigeria
2538,draw_538,214,0.5062385777591507,Nigeria
2539,draw_539,214,0.5609181864329404,Nigeria
2540,draw_540,214,0.5592018700034179,Nigeria
2541,draw_541,214,0.5171960158595499,Nigeria
2542,draw_542,214,0.5246665914251836,Nigeria
2543,draw_543,214,0.5678889908457525,Nigeria
2544,draw_544,214,0.6042289811338171,Nigeria
2545,draw_545,214,0.5253402877429064,Nigeria
2546,draw_546,214,0.5620832833329935,Nigeria
2547,draw_547,214,0.5280778908132839,Nigeria
2548,draw_548,214,0.4773514874230242,Nigeria
2549,draw_549,214,0.5102247520600123,Nigeria
2550,draw_550,214,0.5361668999567994,Nigeria
2551,draw_551,214,0.5601444736857478,Nigeria
2552,draw_552,214,0.52544917774379,Nigeria
2553,draw_553,214,0.5331819013299125,Nigeria
2554,draw_554,214,0.5079687852246755,Nigeria
2555,draw_555,214,0.5299129754565466,Nigeria
2556,draw_556,214,0.5660654308915336,Nigeria
2557,draw_557,214,0.5814098847617728,Nigeria
2558,draw_558,214,0.5846495250331748,Nigeria
2559,draw_559,214,0.4801130405087335,Nigeria
