,draw,location_id,location_name,value
942,draw_192,214,Nigeria,0.6118988971788142
943,draw_193,214,Nigeria,0.5906277122483331
944,draw_194,214,Nigeria,0.6051390871318117
945,draw_195,214,Nigeria,0.657340349110006
946,draw_196,214,Nigeria,0.6122085287869626
947,draw_197,214,Nigeria,0.5931212603467602
948,draw_198,214,Nigeria,0.7105885192244821
949,draw_199,214,Nigeria,0.6386944946164592
950,draw_200,214,Nigeria,0.6556240783016273
951,draw_201,214,Nigeria,0.5760363421439514
952,draw_202,214,Nigeria,0.6330481674645078
953,draw_203,214,Nigeria,0.5834352712244343
954,draw_204,214,Nigeria,0.6360066106581493
955,draw_205,214,Nigeria,0.619565143282583
956,draw_206,214,Nigeria,0.5967370270844297
957,draw_207,214,Nigeria,0.5817924766963424
958,draw_208,214,Nigeria,0.6754232432619147
959,draw_209,214,Nigeria,0.6386529583846964
960,draw_210,214,Nigeria,0.6437056162085172
961,draw_211,214,Nigeria,0.6578605004633888
962,draw_212,214,Nigeria,0.5945325597340052
963,draw_213,214,Nigeria,0.6763803078373635
964,draw_214,214,Nigeria,0.6108027645843007
965,draw_215,214,Nigeria,0.642752465374968
966,draw_216,214,Nigeria,0.598601176847697
967,draw_217,214,Nigeria,0.6453222702566611
968,draw_218,214,Nigeria,0.6306225066003371
969,draw_219,214,Nigeria,0.5493381780963257
970,draw_220,214,Nigeria,0.6153808613861198
971,draw_221,214,Nigeria,0.6311364669435915
972,draw_222,214,Nigeria,0.6026910345628589
973,draw_223,214,Nigeria,0.6079042701415334
974,draw_224,214,Nigeria,0.6167788955726825
975,draw_225,214,Nigeria,0.660192281911663
976,draw_226,214,Nigeria,0.6353835740355039
977,draw_227,214,Nigeria,0.6017146373577893
978,draw_228,214,Nigeria,0.630531265775647
979,draw_229,214,Nigeria,0.5869808138379697
980,draw_230,214,Nigeria,0.6089258694957099
981,draw_231,214,Nigeria,0.5941860281490445
982,draw_232,214,Nigeria,0.6145368348453825
983,draw_233,214,Nigeria,0.5996127799843924
984,draw_234,214,Nigeria,0.6453198278695486
985,draw_235,214,Nigeria,0.6572395020541446
986,draw_236,214,Nigeria,0.6365412818106654
987,draw_237,214,Nigeria,0.5937428811432546
988,draw_238,214,Nigeria,0.6146650878607144
989,draw_239,214,Nigeria,0.6166626093293803
990,draw_240,214,Nigeria,0.627858436708699
991,draw_241,214,Nigeria,0.6648028679566758
992,draw_242,214,Nigeria,0.6307662207711437
993,draw_243,214,Nigeria,0.6181643685385848
994,draw_244,214,Nigeria,0.5979134302574214
995,draw_245,214,Nigeria,0.6354282995574304
996,draw_246,214,Nigeria,0.6350042000606453
997,draw_247,214,Nigeria,0.6050417635446995
998,draw_248,214,Nigeria,0.634584465069414
999,draw_249,214,Nigeria,0.6163395847592321
